DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2011,Arbon,TG,,11,2020,57202,,6,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,12,2020,57202,,20,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,13,2020,57202,,24,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,14,2020,57202,,19,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,15,2020,57202,,17,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,16,2020,57202,,9,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,17,2020,57202,,6,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,18,2020,57202,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,26,2020,57202,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,29,2020,57202,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,30,2020,57202,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,31,2020,57202,,3,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,32,2020,57202,,4,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,33,2020,57202,,7,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,34,2020,57202,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,35,2020,57202,,4,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,36,2020,57202,,3,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,37,2020,57202,,7,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,38,2020,57202,,9,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,39,2020,57202,,6,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,40,2020,57202,,7,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,41,2020,57202,,20,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,42,2020,57202,,68,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,43,2020,57202,,164,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,44,2020,57202,,263,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,45,2020,57202,,272,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,46,2020,57202,,216,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,47,2020,57202,,245,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,48,2020,57202,,246,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
