DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,9,2020,0,0,115,0
101,Bezirk Affoltern,55111,10,2020,1,0,116,0
101,Bezirk Affoltern,55111,11,2020,6,0,122,0
101,Bezirk Affoltern,55111,12,2020,23,1,145,1
101,Bezirk Affoltern,55111,13,2020,34,0,179,1
101,Bezirk Affoltern,55111,14,2020,19,2,198,3
101,Bezirk Affoltern,55111,15,2020,10,1,208,4
101,Bezirk Affoltern,55111,16,2020,2,0,210,4
101,Bezirk Affoltern,55111,17,2020,3,0,213,4
101,Bezirk Affoltern,55111,18,2020,2,0,215,4
101,Bezirk Affoltern,55111,19,2020,1,0,216,4
101,Bezirk Affoltern,55111,20,2020,1,0,217,4
101,Bezirk Affoltern,55111,21,2020,0,0,217,4
101,Bezirk Affoltern,55111,22,2020,0,0,217,4
101,Bezirk Affoltern,55111,23,2020,0,0,217,4
101,Bezirk Affoltern,55111,24,2020,0,0,217,4
101,Bezirk Affoltern,55111,25,2020,1,0,218,4
101,Bezirk Affoltern,55111,26,2020,1,0,219,4
101,Bezirk Affoltern,55111,27,2020,3,0,222,4
101,Bezirk Affoltern,55111,28,2020,4,0,226,4
101,Bezirk Affoltern,55111,29,2020,4,0,230,4
101,Bezirk Affoltern,55111,30,2020,4,0,234,4
101,Bezirk Affoltern,55111,31,2020,6,0,240,4
101,Bezirk Affoltern,55111,32,2020,8,0,248,4
101,Bezirk Affoltern,55111,33,2020,3,0,251,4
101,Bezirk Affoltern,55111,34,2020,15,0,266,4
101,Bezirk Affoltern,55111,35,2020,12,0,278,4
101,Bezirk Affoltern,55111,36,2020,9,0,287,4
101,Bezirk Affoltern,55111,37,2020,14,0,301,4
101,Bezirk Affoltern,55111,38,2020,11,0,312,4
101,Bezirk Affoltern,55111,39,2020,10,0,322,4
101,Bezirk Affoltern,55111,40,2020,24,0,346,4
101,Bezirk Affoltern,55111,41,2020,20,0,366,4
101,Bezirk Affoltern,55111,42,2020,97,0,463,4
101,Bezirk Affoltern,55111,43,2020,142,1,605,5
101,Bezirk Affoltern,55111,44,2020,217,0,822,5
101,Bezirk Affoltern,55111,45,2020,214,1,1036,6
101,Bezirk Affoltern,55111,46,2020,125,0,1161,6
101,Bezirk Affoltern,55111,47,2020,123,3,1284,9
101,Bezirk Affoltern,55111,48,2020,149,2,1433,11
101,Bezirk Affoltern,55111,49,2020,163,4,1596,15
101,Bezirk Affoltern,55111,50,2020,190,1,1786,16
101,Bezirk Affoltern,55111,51,2020,201,7,1987,23
101,Bezirk Affoltern,55111,52,2020,183,5,2170,28
101,Bezirk Affoltern,55111,53,2020,153,6,2323,34
101,Bezirk Affoltern,55111,1,2021,115,0,115,0
102,Bezirk Andelfingen,31490,9,2020,0,0,73,0
102,Bezirk Andelfingen,31490,10,2020,0,0,73,0
102,Bezirk Andelfingen,31490,11,2020,1,0,74,0
102,Bezirk Andelfingen,31490,12,2020,21,0,95,0
