DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,9,2020,0,0,0,0
101,Bezirk Affoltern,55111,10,2020,1,0,1,0
101,Bezirk Affoltern,55111,11,2020,6,0,7,0
101,Bezirk Affoltern,55111,12,2020,23,1,30,1
101,Bezirk Affoltern,55111,13,2020,34,0,64,1
101,Bezirk Affoltern,55111,14,2020,19,2,83,3
101,Bezirk Affoltern,55111,15,2020,10,1,93,4
101,Bezirk Affoltern,55111,16,2020,2,0,95,4
101,Bezirk Affoltern,55111,17,2020,3,0,98,4
101,Bezirk Affoltern,55111,18,2020,2,0,100,4
101,Bezirk Affoltern,55111,19,2020,1,0,101,4
101,Bezirk Affoltern,55111,20,2020,1,0,102,4
101,Bezirk Affoltern,55111,21,2020,0,0,102,4
101,Bezirk Affoltern,55111,22,2020,0,0,102,4
101,Bezirk Affoltern,55111,23,2020,0,0,102,4
101,Bezirk Affoltern,55111,24,2020,0,0,102,4
101,Bezirk Affoltern,55111,25,2020,1,0,103,4
101,Bezirk Affoltern,55111,26,2020,1,0,104,4
101,Bezirk Affoltern,55111,27,2020,3,0,107,4
102,Bezirk Andelfingen,31490,9,2020,0,0,0,0
102,Bezirk Andelfingen,31490,10,2020,0,0,0,0
102,Bezirk Andelfingen,31490,11,2020,1,0,1,0
102,Bezirk Andelfingen,31490,12,2020,21,0,22,0
102,Bezirk Andelfingen,31490,13,2020,15,1,37,1
102,Bezirk Andelfingen,31490,14,2020,23,1,60,2
102,Bezirk Andelfingen,31490,15,2020,6,1,66,3
102,Bezirk Andelfingen,31490,16,2020,5,1,71,4
102,Bezirk Andelfingen,31490,17,2020,4,0,75,4
102,Bezirk Andelfingen,31490,18,2020,2,0,77,4
102,Bezirk Andelfingen,31490,19,2020,0,0,77,4
102,Bezirk Andelfingen,31490,20,2020,0,0,77,4
102,Bezirk Andelfingen,31490,21,2020,0,0,77,4
102,Bezirk Andelfingen,31490,22,2020,0,0,77,4
102,Bezirk Andelfingen,31490,23,2020,0,0,77,4
102,Bezirk Andelfingen,31490,24,2020,0,0,77,4
102,Bezirk Andelfingen,31490,25,2020,1,0,78,4
102,Bezirk Andelfingen,31490,26,2020,0,0,78,4
102,Bezirk Andelfingen,31490,27,2020,1,0,79,4
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,16,0,20,0
103,Bezirk Bülach,154731,12,2020,44,0,64,0
103,Bezirk Bülach,154731,13,2020,51,1,115,1
103,Bezirk Bülach,154731,14,2020,61,2,176,3
103,Bezirk Bülach,154731,15,2020,32,2,208,5
103,Bezirk Bülach,154731,16,2020,23,0,231,5
103,Bezirk Bülach,154731,17,2020,11,0,242,5
103,Bezirk Bülach,154731,18,2020,5,1,247,6
103,Bezirk Bülach,154731,19,2020,4,0,251,6
103,Bezirk Bülach,154731,20,2020,0,0,251,6
103,Bezirk Bülach,154731,21,2020,3,0,254,6
103,Bezirk Bülach,154731,22,2020,5,0,259,6
103,Bezirk Bülach,154731,23,2020,4,0,263,6
103,Bezirk Bülach,154731,24,2020,2,0,265,6
103,Bezirk Bülach,154731,25,2020,12,0,277,6
103,Bezirk Bülach,154731,26,2020,14,0,291,6
