DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,9,2020,0,0,8,0
101,Bezirk Affoltern,55111,10,2020,1,0,9,0
101,Bezirk Affoltern,55111,11,2020,6,0,15,0
101,Bezirk Affoltern,55111,12,2020,23,1,38,1
101,Bezirk Affoltern,55111,13,2020,34,0,72,1
101,Bezirk Affoltern,55111,14,2020,19,2,91,3
101,Bezirk Affoltern,55111,15,2020,10,1,101,4
101,Bezirk Affoltern,55111,16,2020,2,0,103,4
101,Bezirk Affoltern,55111,17,2020,3,0,106,4
101,Bezirk Affoltern,55111,18,2020,2,0,108,4
101,Bezirk Affoltern,55111,19,2020,1,0,109,4
101,Bezirk Affoltern,55111,20,2020,1,0,110,4
101,Bezirk Affoltern,55111,21,2020,0,0,110,4
101,Bezirk Affoltern,55111,22,2020,0,0,110,4
101,Bezirk Affoltern,55111,23,2020,0,0,110,4
101,Bezirk Affoltern,55111,24,2020,0,0,110,4
101,Bezirk Affoltern,55111,25,2020,1,0,111,4
101,Bezirk Affoltern,55111,26,2020,1,0,112,4
101,Bezirk Affoltern,55111,27,2020,3,0,115,4
101,Bezirk Affoltern,55111,28,2020,4,0,119,4
101,Bezirk Affoltern,55111,29,2020,4,0,123,4
101,Bezirk Affoltern,55111,30,2020,4,0,127,4
101,Bezirk Affoltern,55111,31,2020,6,0,133,4
101,Bezirk Affoltern,55111,32,2020,8,0,141,4
101,Bezirk Affoltern,55111,33,2020,3,0,144,4
101,Bezirk Affoltern,55111,34,2020,15,0,159,4
101,Bezirk Affoltern,55111,35,2020,12,0,171,4
101,Bezirk Affoltern,55111,36,2020,9,0,180,4
101,Bezirk Affoltern,55111,37,2020,14,0,194,4
101,Bezirk Affoltern,55111,38,2020,11,0,205,4
101,Bezirk Affoltern,55111,39,2020,10,0,215,4
101,Bezirk Affoltern,55111,40,2020,24,0,239,4
101,Bezirk Affoltern,55111,41,2020,20,0,259,4
101,Bezirk Affoltern,55111,42,2020,97,0,356,4
101,Bezirk Affoltern,55111,43,2020,142,1,498,5
101,Bezirk Affoltern,55111,44,2020,217,0,715,5
101,Bezirk Affoltern,55111,45,2020,214,1,929,6
101,Bezirk Affoltern,55111,46,2020,125,0,1054,6
101,Bezirk Affoltern,55111,47,2020,123,3,1177,9
101,Bezirk Affoltern,55111,48,2020,149,2,1326,11
101,Bezirk Affoltern,55111,49,2020,163,4,1489,15
101,Bezirk Affoltern,55111,50,2020,190,1,1679,16
101,Bezirk Affoltern,55111,51,2020,201,7,1880,23
101,Bezirk Affoltern,55111,52,2020,183,5,2063,28
101,Bezirk Affoltern,55111,53,2020,153,3,2216,31
101,Bezirk Affoltern,55111,1,2021,8,0,8,0
102,Bezirk Andelfingen,31490,9,2020,0,0,16,0
102,Bezirk Andelfingen,31490,10,2020,0,0,16,0
102,Bezirk Andelfingen,31490,11,2020,1,0,17,0
102,Bezirk Andelfingen,31490,12,2020,21,0,38,0
102,Bezirk Andelfingen,31490,13,2020,15,1,53,1
102,Bezirk Andelfingen,31490,14,2020,23,1,76,2
102,Bezirk Andelfingen,31490,15,2020,6,1,82,3
102,Bezirk Andelfingen,31490,16,2020,5,1,87,4
102,Bezirk Andelfingen,31490,17,2020,3,0,90,4
102,Bezirk Andelfingen,31490,18,2020,2,0,92,4
102,Bezirk Andelfingen,31490,19,2020,0,0,92,4
102,Bezirk Andelfingen,31490,20,2020,0,0,92,4
102,Bezirk Andelfingen,31490,21,2020,0,0,92,4
102,Bezirk Andelfingen,31490,22,2020,0,0,92,4
102,Bezirk Andelfingen,31490,23,2020,0,0,92,4
102,Bezirk Andelfingen,31490,24,2020,0,0,92,4
