DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,9,2020,0,0,0,0
101,Bezirk Affoltern,55111,10,2020,1,0,1,0
101,Bezirk Affoltern,55111,11,2020,6,0,7,0
101,Bezirk Affoltern,55111,12,2020,23,1,30,1
101,Bezirk Affoltern,55111,13,2020,34,0,64,1
101,Bezirk Affoltern,55111,14,2020,19,2,83,3
101,Bezirk Affoltern,55111,15,2020,10,1,93,4
101,Bezirk Affoltern,55111,16,2020,2,0,95,4
101,Bezirk Affoltern,55111,17,2020,3,0,98,4
101,Bezirk Affoltern,55111,18,2020,2,0,100,4
101,Bezirk Affoltern,55111,19,2020,1,0,101,4
101,Bezirk Affoltern,55111,20,2020,1,0,102,4
101,Bezirk Affoltern,55111,21,2020,0,0,102,4
101,Bezirk Affoltern,55111,22,2020,0,0,102,4
101,Bezirk Affoltern,55111,23,2020,0,0,102,4
101,Bezirk Affoltern,55111,24,2020,0,0,102,4
101,Bezirk Affoltern,55111,25,2020,1,0,103,4
101,Bezirk Affoltern,55111,26,2020,1,0,104,4
101,Bezirk Affoltern,55111,27,2020,3,0,107,4
101,Bezirk Affoltern,55111,28,2020,4,0,111,4
101,Bezirk Affoltern,55111,29,2020,4,0,115,4
101,Bezirk Affoltern,55111,30,2020,4,0,119,4
101,Bezirk Affoltern,55111,31,2020,6,0,125,4
101,Bezirk Affoltern,55111,32,2020,8,0,133,4
101,Bezirk Affoltern,55111,33,2020,3,0,136,4
101,Bezirk Affoltern,55111,34,2020,15,0,151,4
101,Bezirk Affoltern,55111,35,2020,12,0,163,4
101,Bezirk Affoltern,55111,36,2020,9,0,172,4
101,Bezirk Affoltern,55111,37,2020,14,0,186,4
101,Bezirk Affoltern,55111,38,2020,11,0,197,4
101,Bezirk Affoltern,55111,39,2020,10,0,207,4
101,Bezirk Affoltern,55111,40,2020,24,0,231,4
101,Bezirk Affoltern,55111,41,2020,20,0,251,4
101,Bezirk Affoltern,55111,42,2020,97,0,348,4
101,Bezirk Affoltern,55111,43,2020,142,1,490,5
101,Bezirk Affoltern,55111,44,2020,217,0,707,5
101,Bezirk Affoltern,55111,45,2020,214,1,921,6
101,Bezirk Affoltern,55111,46,2020,125,0,1046,6
101,Bezirk Affoltern,55111,47,2020,123,3,1169,9
101,Bezirk Affoltern,55111,48,2020,149,2,1318,11
101,Bezirk Affoltern,55111,49,2020,163,4,1481,15
101,Bezirk Affoltern,55111,50,2020,190,1,1671,16
101,Bezirk Affoltern,55111,51,2020,201,7,1872,23
101,Bezirk Affoltern,55111,52,2020,183,5,2055,28
101,Bezirk Affoltern,55111,53,2020,153,6,2208,34
101,Bezirk Affoltern,55111,1,2021,115,3,2323,37
102,Bezirk Andelfingen,31490,9,2020,0,0,0,0
102,Bezirk Andelfingen,31490,10,2020,0,0,0,0
102,Bezirk Andelfingen,31490,11,2020,1,0,1,0
102,Bezirk Andelfingen,31490,12,2020,21,0,22,0
102,Bezirk Andelfingen,31490,13,2020,15,1,37,1
102,Bezirk Andelfingen,31490,14,2020,23,1,60,2
102,Bezirk Andelfingen,31490,15,2020,6,1,66,3
102,Bezirk Andelfingen,31490,16,2020,5,1,71,4
102,Bezirk Andelfingen,31490,17,2020,3,0,74,4
102,Bezirk Andelfingen,31490,18,2020,2,0,76,4
