DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,9,2020,0,0,0,0
101,Bezirk Affoltern,55111,10,2020,1,0,1,0
101,Bezirk Affoltern,55111,11,2020,6,0,7,0
101,Bezirk Affoltern,55111,12,2020,23,1,30,1
101,Bezirk Affoltern,55111,13,2020,34,0,64,1
101,Bezirk Affoltern,55111,14,2020,19,2,83,3
101,Bezirk Affoltern,55111,15,2020,10,1,93,4
101,Bezirk Affoltern,55111,16,2020,2,0,95,4
101,Bezirk Affoltern,55111,17,2020,3,0,98,4
101,Bezirk Affoltern,55111,18,2020,2,0,100,4
101,Bezirk Affoltern,55111,19,2020,1,0,101,4
101,Bezirk Affoltern,55111,20,2020,1,0,102,4
101,Bezirk Affoltern,55111,21,2020,0,0,102,4
101,Bezirk Affoltern,55111,22,2020,0,0,102,4
101,Bezirk Affoltern,55111,23,2020,0,0,102,4
101,Bezirk Affoltern,55111,24,2020,0,0,102,4
101,Bezirk Affoltern,55111,25,2020,1,0,103,4
101,Bezirk Affoltern,55111,26,2020,1,0,104,4
101,Bezirk Affoltern,55111,27,2020,3,0,107,4
101,Bezirk Affoltern,55111,28,2020,4,0,111,4
101,Bezirk Affoltern,55111,29,2020,4,0,115,4
101,Bezirk Affoltern,55111,30,2020,4,0,119,4
101,Bezirk Affoltern,55111,31,2020,6,0,125,4
101,Bezirk Affoltern,55111,32,2020,8,0,133,4
101,Bezirk Affoltern,55111,33,2020,3,0,136,4
101,Bezirk Affoltern,55111,34,2020,13,0,149,4
101,Bezirk Affoltern,55111,35,2020,12,0,161,4
101,Bezirk Affoltern,55111,36,2020,9,0,170,4
101,Bezirk Affoltern,55111,37,2020,14,0,184,4
101,Bezirk Affoltern,55111,38,2020,11,0,195,4
101,Bezirk Affoltern,55111,39,2020,10,0,205,4
101,Bezirk Affoltern,55111,40,2020,24,0,229,4
101,Bezirk Affoltern,55111,41,2020,20,0,249,4
101,Bezirk Affoltern,55111,42,2020,97,0,346,4
101,Bezirk Affoltern,55111,43,2020,142,0,488,4
101,Bezirk Affoltern,55111,44,2020,217,1,705,5
101,Bezirk Affoltern,55111,45,2020,214,0,919,5
101,Bezirk Affoltern,55111,46,2020,125,1,1044,6
101,Bezirk Affoltern,55111,47,2020,123,1,1167,7
101,Bezirk Affoltern,55111,48,2020,149,4,1316,11
101,Bezirk Affoltern,55111,49,2020,163,2,1479,13
101,Bezirk Affoltern,55111,50,2020,190,2,1669,15
101,Bezirk Affoltern,55111,51,2020,201,4,1870,19
101,Bezirk Affoltern,55111,52,2020,183,4,2053,23
101,Bezirk Affoltern,55111,53,2020,153,7,2206,30
101,Bezirk Affoltern,55111,1,2021,115,6,2321,36
101,Bezirk Affoltern,55111,2,2021,85,2,2406,38
101,Bezirk Affoltern,55111,3,2021,69,2,2475,40
101,Bezirk Affoltern,55111,4,2021,62,2,2537,42
101,Bezirk Affoltern,55111,5,2021,51,1,2588,43
101,Bezirk Affoltern,55111,6,2021,46,1,2634,44
101,Bezirk Affoltern,55111,7,2021,34,1,2668,45
101,Bezirk Affoltern,55111,8,2021,38,0,2706,45
101,Bezirk Affoltern,55111,9,2021,61,3,2767,48
101,Bezirk Affoltern,55111,10,2021,42,2,2809,50
101,Bezirk Affoltern,55111,11,2021,40,2,2849,52
