DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1101,"Gäu",SO,2020-09-28,,,21605,75,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1101,"Gäu",SO,2020-09-29,,,21605,75,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1101,"Gäu",SO,2020-09-30,,,21605,77,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1101,"Gäu",SO,2020-10-01,,,21605,78,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1101,"Gäu",SO,2020-10-06,,,21724,77,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-07,,,21724,78,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-08,,,21724,78,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-09-28,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-29,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-30,,,14785,28,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-10-01,,,14785,29,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-10-06,,,14836,39,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-07,,,14836,44,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-08,,,14836,45,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-09-28,,,7954,12,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-29,,,7954,13,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-30,,,7954,13,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-10-01,,,7954,14,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
