DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1101,"Gäu",SO,2020-09-28,,,21605,75,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1101,"Gäu",SO,2020-09-29,,,21605,75,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-28,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-29,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-28,,,7954,12,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-29,,,7954,13,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-28,,,20678,62,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-29,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-09-28,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-09-29,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-09-28,,,52134,140,3,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-09-29,,,52134,140,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-09-28,,,24536,135,6,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-09-29,,,24536,136,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-09-28,,,55686,194,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-09-29,,,55686,197,3,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-09-28,,,16933,39,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-09-29,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1110,Thierstein,SO,2020-09-28,,,14747,57,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1110,Thierstein,SO,2020-09-29,,,14747,57,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
