DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
241,"Jura bernois",BE,,46,2020,53721,,347,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,,47,2020,53721,,264,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-09-29,,,53721,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-09-30,,,53721,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-01,,,53721,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-02,,,53721,,10,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-03,,,53721,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-04,,,53721,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-05,,,53721,,17,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-06,,,53721,,10,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-07,,,53721,,13,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-08,,,53721,,18,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-09,,,53721,,18,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-10,,,53721,,21,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-11,,,53721,,21,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-12,,,53721,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
241,"Jura bernois",BE,2020-10-13,,,53721,,10,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,,46,2020,101313,,450,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,,47,2020,101313,,337,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-09-29,,,101313,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-09-30,,,101313,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-01,,,101313,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-02,,,101313,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-03,,,101313,,10,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-04,,,101313,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-05,,,101313,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-06,,,101313,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-07,,,101313,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-08,,,101313,,14,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-09,,,101313,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-10,,,101313,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-11,,,101313,,14,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-12,,,101313,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
242,Biel/Bienne,BE,2020-10-13,,,101313,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,,46,2020,74467,,289,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,,47,2020,74467,,196,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-09-29,,,74467,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-09-30,,,74467,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-01,,,74467,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-02,,,74467,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-03,,,74467,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
