DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
501,Einsiedeln,SZ,2020-10-20,,,16027,86,,,,https://www.sz.ch/public/upload/assets/49216/Corona_Fallzahlen_20_10_2020.pdf
501,Einsiedeln,SZ,2020-10-21,,,16027,100,,,,https://www.sz.ch/public/upload/assets/49233/Corona_Fallzahlen_21_10_2020.pdf
501,Einsiedeln,SZ,2020-10-22,,,16027,108,,,,https://www.sz.ch/public/upload/assets/49292/Corona_Fallzahlen_22_10_2020.pdf
501,Einsiedeln,SZ,2020-10-23,,,16027,113,,,,https://www.sz.ch/public/upload/assets/49299/Corona_Fallzahlen_23_10_2020.pdf
501,Einsiedeln,SZ,2020-10-24,,,16027,130,,,,https://www.sz.ch/public/upload/assets/49308/Corona_Fallzahlen_25_10_2020.pdf
501,Einsiedeln,SZ,2020-10-26,,,16027,119,,,,https://www.sz.ch/public/upload/assets/49318/Corona_Fallzahlen_26_10_2020.pdf
501,Einsiedeln,SZ,2020-10-27,,,16027,124,,,,https://www.sz.ch/public/upload/assets/49366/Corona_Fallzahlen_27_10_2020.pdf
501,Einsiedeln,SZ,2020-10-28,,,16027,131,,,,https://www.sz.ch/public/upload/assets/49389/Corona_Fallzahlen_28_10_2020.pdf
501,Einsiedeln,SZ,2020-10-29,,,16027,130,,,,https://www.sz.ch/public/upload/assets/49418/Corona_Fallzahlen_29_10_2020.pdf
501,Einsiedeln,SZ,2020-10-30,,,16027,125,,,,https://www.sz.ch/public/upload/assets/49436/Corona_Fallzahlen_30_10_2020.pdf
501,Einsiedeln,SZ,2020-11-02,,,16027,161,,,,https://www.sz.ch/public/upload/assets/49459/Corona_Fallzahlen_02_11_2020.pdf
501,Einsiedeln,SZ,2020-11-03,,,16027,164,,,,https://www.sz.ch/public/upload/assets/49478/Corona_Fallzahlen_03_11_2020.pdf
501,Einsiedeln,SZ,2020-11-04,,,16027,152,,,,https://www.sz.ch/public/upload/assets/49496/Corona_Fallzahlen_04_11_2020.pdf
501,Einsiedeln,SZ,2020-11-05,,,16027,150,,,,https://www.sz.ch/public/upload/assets/49518/Corona_Fallzahlen_05_11_2020.pdf
501,Einsiedeln,SZ,2020-11-06,,,16027,147,,,,https://www.sz.ch/public/upload/assets/49526/Corona_Fallzahlen_06_11_2020.pdf
501,Einsiedeln,SZ,2020-11-09,,,16027,111,,,,https://www.sz.ch/public/upload/assets/49562/Corona_Fallzahlen_09_11_2020.pdf
501,Einsiedeln,SZ,2020-11-10,,,16027,107,,,,https://www.sz.ch/public/upload/assets/49567/Corona_Fallzahlen_10_11_2020.pdf
501,Einsiedeln,SZ,2020-11-11,,,16027,95,,,,https://www.sz.ch/public/upload/assets/49585/Corona_Fallzahlen_11_11_2020.pdf
501,Einsiedeln,SZ,2020-11-12,,,16027,84,,,,https://www.sz.ch/public/upload/assets/49597/Corona_Fallzahlen_12_11_2020.pdf
501,Einsiedeln,SZ,2020-11-13,,,16027,81,,,,https://www.sz.ch/public/upload/assets/49608/Corona_Fallzahlen_13_11_2020.pdf
501,Einsiedeln,SZ,2020-11-14,,,16027,86,,,,https://www.sz.ch/public/upload/assets/49615/Corona_Fallzahlen_14_11_2020.pdf
501,Einsiedeln,SZ,2020-11-16,,,16027,79,,,,https://www.sz.ch/public/upload/assets/49624/Corona_Fallzahlen_16_11_2020.pdf
501,Einsiedeln,SZ,2020-11-17,,,16027,67,,,,https://www.sz.ch/public/upload/assets/49647/Corona_Fallzahlen_17_11_2020.pdf
501,Einsiedeln,SZ,2020-11-18,,,16027,70,,,,https://www.sz.ch/public/upload/assets/49677/Corona_Fallzahlen_18_11_2020.pdf
501,Einsiedeln,SZ,2020-11-19,,,16027,74,,,,https://www.sz.ch/public/upload/assets/49708/Corona_Fallzahlen_19_11_2020.pdf
501,Einsiedeln,SZ,2020-11-20,,,16027,72,,,,https://www.sz.ch/public/upload/assets/49744/Corona_Fallzahlen_20_11_2020.pdf
501,Einsiedeln,SZ,2020-11-21,,,16027,73,,,,https://www.sz.ch/public/upload/assets/49773/Corona_Fallzahlen_21_11_2020.pdf
501,Einsiedeln,SZ,2020-11-23,,,16027,81,,,,https://www.sz.ch/public/upload/assets/49783/Corona_Fallzahlen_23_11_2020.pdf
501,Einsiedeln,SZ,2020-11-24,,,16027,75,,,,https://www.sz.ch/public/upload/assets/49802/Corona_Fallzahlen_24_11_2020.pdf
501,Einsiedeln,SZ,2020-11-25,,,16027,71,,,,https://www.sz.ch/public/upload/assets/49827/Corona_Fallzahlen_25_11_2020.pdf
501,Einsiedeln,SZ,2020-11-26,,,16027,66,,,,https://www.sz.ch/public/upload/assets/49854/Corona_Fallzahlen_26_11_2020.pdf
501,Einsiedeln,SZ,2020-11-27,,,16027,70,,,,https://www.sz.ch/public/upload/assets/49863/Corona_Fallzahlen_27_11_2020.pdf
501,Einsiedeln,SZ,2020-11-28,,,16027,78,,,,https://www.sz.ch/public/upload/assets/49911/Corona_Fallzahlen_28_11_2020.pdf
501,Einsiedeln,SZ,2020-11-30,,,16027,73,,,,https://www.sz.ch/public/upload/assets/49921/Corona_Fallzahlen_30_11_2020.pdf
501,Einsiedeln,SZ,2020-12-01,,,16027,73,,,,https://www.sz.ch/public/upload/assets/49932/Corona_Fallzahlen_01_12_2020.pdf
501,Einsiedeln,SZ,2020-12-02,,,16027,75,,,,https://www.sz.ch/public/upload/assets/49962/Corona_Fallzahlen_2_12_2020.pdf
501,Einsiedeln,SZ,2020-12-03,,,16027,81,,,,https://www.sz.ch/public/upload/assets/50002/Corona_Fallzahlen_3_12_2020.pdf
501,Einsiedeln,SZ,2020-12-04,,,16027,81,,,,https://www.sz.ch/public/upload/assets/50013/Corona_Fallzahlen_4_12_2020.pdf
501,Einsiedeln,SZ,2020-12-05,,,16027,84,,,,https://www.sz.ch/public/upload/assets/50026/Corona_Fallzahlen_5_12_2020.pdf
501,Einsiedeln,SZ,2020-12-07,,,16027,78,,,,https://www.sz.ch/public/upload/assets/50030/Corona_Fallzahlen_7_12_2020.pdf
501,Einsiedeln,SZ,2020-12-08,,,16027,79,,,,https://www.sz.ch/public/upload/assets/50087/Corona_Fallzahlen_8_12_2020.pdf
501,Einsiedeln,SZ,2020-12-09,,,16027,82,,,,https://www.sz.ch/public/upload/assets/50095/Corona_Fallzahlen_9_12_2020.pdf
