DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2301,Brig,VS,,36,2020,26910,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2301,Brig,VS,,37,2020,26910,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2301,Brig,VS,,38,2020,26910,,3,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2301,Brig,VS,,39,2020,26910,,9,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2301,Brig,VS,,40,2020,26910,,4,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2301,Brig,VS,,41,2020,26910,,23,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2301,Brig,VS,,42,2020,26910,,78,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2301,Brig,VS,,43,2020,26910,,96,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2301,Brig,VS,,44,2020,26910,,146,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2301,Brig,VS,,45,2020,26910,,126,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2301,Brig,VS,,46,2020,26910,,106,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2301,Brig,VS,,47,2020,26910,,100,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2301,Brig,VS,,48,2020,26910,,96,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2301,Brig,VS,,49,2020,26910,,81,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2301,Brig,VS,,50,2020,26910,,60,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2301,Brig,VS,,51,2020,26910,,66,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2301,Brig,VS,,52,2020,26910,,77,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2301,Brig,VS,,53,2021,26910,,129,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2302,Conthey,VS,,36,2020,28910,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2302,Conthey,VS,,37,2020,28910,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2302,Conthey,VS,,38,2020,28910,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2302,Conthey,VS,,39,2020,28910,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2302,Conthey,VS,,40,2020,28910,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2302,Conthey,VS,,41,2020,28910,,43,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2302,Conthey,VS,,42,2020,28910,,215,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2302,Conthey,VS,,43,2020,28910,,480,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
