DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2301,Brig,VS,,39,2020,26910,,9,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2301,Brig,VS,,40,2020,26910,,4,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2302,Conthey,VS,,39,2020,28910,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2302,Conthey,VS,,40,2020,28910,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2303,Entremont,VS,,39,2020,15260,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2303,Entremont,VS,,40,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2304,Goms,VS,,39,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2304,Goms,VS,,40,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2305,Herens,VS,,39,2020,10860,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2305,Herens,VS,,40,2020,10860,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2306,Leuk,VS,,39,2020,12360,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2306,Leuk,VS,,40,2020,12360,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2307,Martigny,VS,,39,2020,47980,,15,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2307,Martigny,VS,,40,2020,47980,,16,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2308,Monthey,VS,,39,2020,46840,,16,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2308,Monthey,VS,,40,2020,46840,,31,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2309,Raron,VS,,39,2020,10930,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2309,Raron,VS,,40,2020,10930,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2310,St-Maurice,VS,,39,2020,13830,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2310,St-Maurice,VS,,40,2020,13830,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2311,Sierre,VS,,39,2020,49230,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2311,Sierre,VS,,40,2020,49230,,33,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2312,Sion,VS,,39,2020,47750,,5,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2312,Sion,VS,,40,2020,47750,,21,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2313,Visp,VS,,39,2020,28650,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2313,Visp,VS,,40,2020,28650,,5,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
