date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,ncumul_ICF
2020-01-24,,GE,4,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-25,,GE,8,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-26,,GE,11,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-27,,GE,18,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-28,,GE,27,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-29,,GE,54,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-30,,GE,76,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-31,,GE,93,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-01,,GE,109,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-02,,GE,115,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-03,,GE,136,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-04,,GE,156,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-05,,GE,169,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-06,,GE,175,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-07,,GE,183,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-08,,GE,192,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-09,,GE,192,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-10,,GE,204,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-11,,GE,215,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-12,,GE,223,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-13,,GE,234,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-14,,GE,240,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-15,,GE,245,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-16,,GE,246,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-17,,GE,248,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-18,,GE,255,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-19,,GE,263,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-20,,GE,268,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-21,,GE,272,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-22,,GE,273,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-23,,GE,273,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-02-24,,GE,302,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
