date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-01-30,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-02-01,00:00,GE,109,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,207994,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,207994,,0,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,00:00,GE,245,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,207994,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,207994,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,207994,,0,0,0,,0,https://infocovid.smc.unige.ch/,7,0,0,,0
2020-02-27,00:00,GE,630,207993,,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-02-28,00:00,GE,840,207992,0,0,0,0,,0,https://infocovid.smc.unige.ch/,15,0,0,,0
2020-02-29,00:00,GE,981,207989,2,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-01,00:00,GE,1083,207986,0,0,0,0,,0,https://infocovid.smc.unige.ch/,24,0,0,,0
2020-03-02,00:00,GE,1171,207985,0,0,0,0,,0,https://infocovid.smc.unige.ch/,32,1,0,,0
2020-03-03,00:00,GE,1278,207984,0,0,0,0,,0,https://infocovid.smc.unige.ch/,38,1,0,,0
2020-03-04,00:00,GE,1384,207982,0,0,0,0,,0,https://infocovid.smc.unige.ch/,50,1,0,,0
2020-03-05,00:00,GE,1447,207980,1,0,0,0,,0,https://infocovid.smc.unige.ch/,71,1,0,,0
2020-03-06,00:00,GE,1538,207975,1,0,0,0,,0,https://infocovid.smc.unige.ch/,82,1,0,,0
2020-03-07,00:00,GE,1614,207966,0,0,0,0,,0,https://infocovid.smc.unige.ch/,114,1,0,,0
2020-03-08,00:00,GE,1681,207956,2,0,0,0,,0,https://infocovid.smc.unige.ch/,134,1,0,,0
2020-03-09,00:00,GE,1780,207953,1,0,0,1,,0,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-10,00:00,GE,1955,207941,3,0,0,1,,2,https://infocovid.smc.unige.ch/,167,1,0,,0
2020-03-11,00:00,GE,2201,207925,4,0,0,4,,2,https://infocovid.smc.unige.ch/,204,1,0,,0
2020-03-12,00:00,GE,2574,207895,5,0,0,4,,4,https://infocovid.smc.unige.ch/,235,1,0,,0
2020-03-13,00:00,GE,3010,207855,7,0,0,5,,4,https://infocovid.smc.unige.ch/,283,1,0,,0
2020-03-14,00:00,GE,3627,207791,12,0,0,5,,4,https://infocovid.smc.unige.ch/,368,1,0,,0
2020-03-15,00:00,GE,3978,207688,19,0,0,8,,8,https://infocovid.smc.unige.ch/,506,1,0,,0
2020-03-16,00:00,GE,4485,207616,19,0,0,9,,8,https://infocovid.smc.unige.ch/,639,1,0,,0
2020-03-17,00:00,GE,5174,207500,9,0,0,17,,10,https://infocovid.smc.unige.ch/,774,1,0,,0
2020-03-18,00:00,GE,6002,207366,19,0,0,17,,12,https://infocovid.smc.unige.ch/,926,1,0,,0
2020-03-19,00:00,GE,6681,207178,42,91,18,18,,14,https://infocovid.smc.unige.ch/,1118,1,0,,0
2020-03-20,00:00,GE,7205,206969,33,122,24,21,,19,https://infocovid.smc.unige.ch/,1316,1,0,,0
2020-03-21,00:00,GE,7607,206815,41,135,24,24,,20,https://infocovid.smc.unige.ch/,1496,1,0,,0
2020-03-22,00:00,GE,7807,206679,47,185,35,36,,23,https://infocovid.smc.unige.ch/,1626,1,0,,0
2020-03-23,00:00,GE,8213,206576,21,218,42,41,,31,https://infocovid.smc.unige.ch/,1685,1,0,,0
2020-03-24,00:00,GE,8554,206427,36,230,41,41,103,33,https://infocovid.smc.unige.ch/,1768,1,0,,0
2020-03-25,00:00,GE,9000,206317,37,232,47,48,122,45,https://infocovid.smc.unige.ch/,1778,1,0,,0
2020-03-26,00:00,GE,9520,206175,43,254,50,48,144,50,https://infocovid.smc.unige.ch/,1827,1,0,,0
2020-03-27,00:00,GE,9971,205981,43,285,54,54,153,63,https://infocovid.smc.unige.ch/,1859,1,0,,0
2020-03-28,00:00,GE,10533,205823,53,309,53,54,175,77,https://infocovid.smc.unige.ch/,1892,1,0,,0
2020-03-29,00:00,GE,10825,205638,44,331,54,55,193,91,https://infocovid.smc.unige.ch/,1849,1,0,,0
2020-03-30,00:00,GE,11444,205528,49,359,58,54,216,104,https://infocovid.smc.unige.ch/,1774,1,0,,0
2020-03-31,00:00,GE,12210,205328,38,367,55,49,241,116,https://infocovid.smc.unige.ch/,1749,1,0,,0
2020-04-01,00:00,GE,12863,205097,37,381,57,58,260,128,https://infocovid.smc.unige.ch/,1784,1,0,,0
2020-04-02,00:00,GE,13919,204928,39,399,55,54,283,136,https://infocovid.smc.unige.ch/,1808,1,0,,0
2020-04-03,00:00,GE,14733,204653,32,390,58,58,284,145,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-04,00:00,GE,15284,204458,30,392,52,51,305,164,https://infocovid.smc.unige.ch/,1790,1,0,,0
2020-04-05,00:00,GE,15591,204332,23,392,50,50,327,174,https://infocovid.smc.unige.ch/,1690,1,0,,0
2020-04-06,00:00,GE,16191,204250,28,389,50,50,345,191,https://infocovid.smc.unige.ch/,1539,1,0,,0
2020-04-07,00:00,GE,17015,204135,26,385,48,48,374,204,https://infocovid.smc.unige.ch/,1446,1,0,,0
2020-04-08,00:00,GE,17765,203972,38,374,47,47,442,219,https://infocovid.smc.unige.ch/,1398,1,0,,0
2020-04-09,00:00,GE,18317,203848,21,358,44,45,,231,https://infocovid.smc.unige.ch/,1374,1,0,,0
2020-04-10,00:00,GE,18710,203755,20,348,47,47,448,242,https://infocovid.smc.unige.ch/,1268,1,0,,0
2020-04-11,00:00,GE,19042,203707,17,342,47,44,463,251,https://infocovid.smc.unige.ch/,1098,2,0,,0
2020-04-12,00:00,GE,19203,203664,11,337,43,43,479,260,https://infocovid.smc.unige.ch/,995,2,0,,0
2020-04-13,00:00,GE,19470,203641,19,342,42,42,490,265,https://infocovid.smc.unige.ch/,822,2,0,,0
2020-04-14,00:00,GE,20004,203597,8,336,42,41,490,270,https://infocovid.smc.unige.ch/,713,2,0,,0
2020-04-15,00:00,GE,20417,203539,19,323,37,37,502,279,https://infocovid.smc.unige.ch/,661,2,0,,0
2020-04-16,00:00,GE,21024,203485,9,308,34,33,520,287,https://infocovid.smc.unige.ch/,652,2,0,,0
2020-04-17,00:00,GE,21407,203424,11,303,34,33,532,295,https://infocovid.smc.unige.ch/,596,2,0,,0
2020-04-18,00:00,GE,21794,203379,8,292,33,33,553,300,https://infocovid.smc.unige.ch/,541,2,0,,0
2020-04-19,00:00,GE,21941,203339,5,295,33,33,558,304,https://infocovid.smc.unige.ch/,482,2,0,,0
2020-04-20,00:00,GE,22272,203328,10,293,29,29,561,308,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-21,00:00,GE,22742,203301,4,275,26,29,581,314,https://infocovid.smc.unige.ch/,399,1,0,,0
2020-04-22,00:00,GE,23152,203271,9,266,26,27,589,324,https://infocovid.smc.unige.ch/,378,1,0,,0
2020-04-23,00:00,GE,23589,203243,8,265,29,27,592,327,https://infocovid.smc.unige.ch/,371,1,0,,0
2020-04-24,00:00,GE,23919,203209,6,246,25,25,600,334,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-04-25,00:00,GE,24257,203191,4,253,26,26,609,336,https://infocovid.smc.unige.ch/,298,1,0,,0
2020-04-26,00:00,GE,24424,203175,2,251,24,24,610,337,https://infocovid.smc.unige.ch/,261,1,0,,0
2020-04-27,00:00,GE,24830,203170,5,113,23,24,610,339,https://infocovid.smc.unige.ch/,207,2,0,,7
2020-04-28,00:00,GE,25331,203154,2,97,20,21,617,341,https://infocovid.smc.unige.ch/,205,2,0,,7
2020-04-29,00:00,GE,25736,203135,2,80,20,19,634,343,https://infocovid.smc.unige.ch/,197,2,0,,6
2020-04-30,00:00,GE,26004,203120,7,76,18,18,640,345,https://infocovid.smc.unige.ch/,187,5,0,,5
2020-05-01,00:00,GE,26421,203115,2,72,17,17,658,350,https://infocovid.smc.unige.ch/,183,7,0,,5
2020-05-02,00:00,GE,26678,203098,1,69,16,17,660,353,https://infocovid.smc.unige.ch/,176,15,0,,5
2020-05-03,00:00,GE,26822,203092,2,73,16,16,660,353,https://infocovid.smc.unige.ch/,151,22,0,,5
2020-05-04,00:00,GE,27165,203087,5,68,16,16,661,355,https://infocovid.smc.unige.ch/,128,23,0,,3
2020-05-05,00:00,GE,27691,203081,4,56,15,16,664,356,https://infocovid.smc.unige.ch/,117,32,0,,2
2020-05-06,00:00,GE,28100,203075,2,47,14,15,671,357,https://infocovid.smc.unige.ch/,108,38,0,,3
2020-05-07,00:00,GE,28415,203069,2,37,13,13,686,362,https://infocovid.smc.unige.ch/,103,43,0,,3
2020-05-08,00:00,GE,28728,203064,3,31,9,9,694,362,https://infocovid.smc.unige.ch/,97,46,0,,4
2020-05-09,00:00,GE,29033,203059,4,31,7,7,700,363,https://infocovid.smc.unige.ch/,93,47,1,,3
2020-05-10,00:00,GE,29205,203051,1,34,7,7,707,365,https://infocovid.smc.unige.ch/,87,48,1,,4
2020-05-11,00:00,GE,29569,203051,3,30,6,6,709,365,https://infocovid.smc.unige.ch/,76,44,1,,3
2020-05-12,00:00,GE,30070,203046,2,25,5,5,711,366,https://infocovid.smc.unige.ch/,62,38,1,,4
2020-05-13,00:00,GE,30511,203039,5,20,5,6,722,367,https://infocovid.smc.unige.ch/,64,36,1,,2
2020-05-14,00:00,GE,30921,203035,6,21,6,6,734,367,https://infocovid.smc.unige.ch/,65,38,1,,1
2020-05-15,00:00,GE,31403,203030,2,21,7,6,736,367,https://infocovid.smc.unige.ch/,66,33,1,,1
2020-05-16,00:00,GE,31672,203025,2,19,5,5,737,367,https://infocovid.smc.unige.ch/,69,28,1,,1
2020-05-17,00:00,GE,31850,203023,2,17,3,4,738,369,https://infocovid.smc.unige.ch/,63,22,1,,2
2020-05-18,00:00,GE,32337,203022,3,16,4,4,739,370,https://infocovid.smc.unige.ch/,57,15,0,,2
2020-05-19,00:00,GE,32779,203021,4,13,0,1,743,370,https://infocovid.smc.unige.ch/,46,14,0,,3
2020-05-20,00:00,GE,33199,203019,3,11,0,0,746,370,https://infocovid.smc.unige.ch/,46,13,0,,3
2020-05-21,00:00,GE,33449,203013,3,14,0,0,763,373,https://infocovid.smc.unige.ch/,50,16,0,,1
2020-05-22,00:00,GE,33804,203008,2,12,0,0,765,373,https://infocovid.smc.unige.ch/,48,17,0,,1
2020-05-23,00:00,GE,34040,203006,2,9,0,0,773,373,https://infocovid.smc.unige.ch/,44,18,0,,1
2020-05-24,00:00,GE,34260,203004,0,9,0,0,773,373,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-25,00:00,GE,34611,203004,4,10,0,0,775,374,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-05-26,00:00,GE,35265,203004,0,11,0,0,780,374,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-05-27,00:00,GE,35777,203002,3,6,0,0,788,374,https://infocovid.smc.unige.ch/,22,14,0,,2
2020-05-28,00:00,GE,36026,202999,3,7,0,0,792,374,https://infocovid.smc.unige.ch/,22,22,0,,2
2020-05-29,00:00,GE,36302,202998,7,5,0,0,797,374,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-05-30,00:00,GE,36472,202995,3,2,0,0,,374,https://infocovid.smc.unige.ch/,19,22,0,,2
2020-05-31,00:00,GE,36602,202989,0,2,0,0,,374,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-01,00:00,GE,36741,202989,0,2,0,0,,374,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-02,00:00,GE,36769,202988,1,7,1,0,807,374,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-03,00:00,GE,37233,202985,1,6,1,1,811,374,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-04,00:00,GE,,202983,3,9,1,1,817,374,https://infocovid.smc.unige.ch/,18,28,0,,2
2020-06-05,00:00,GE,,202981,3,7,1,1,821,374,https://infocovid.smc.unige.ch/,20,28,0,,1
2020-06-06,00:00,GE,,202979,2,0,0,,,374,https://infocovid.smc.unige.ch/,21,28,0,,0
2020-06-07,00:00,GE,,202975,0,0,0,,,374,https://infocovid.smc.unige.ch/,25,37,0,,0
2020-06-08,00:00,GE,,202975,3,8,1,1,,374,https://infocovid.smc.unige.ch/,22,39,0,,1
2020-06-09,00:00,GE,,202974,4,10,1,1,826,374,https://infocovid.smc.unige.ch/,21,46,0,,2
2020-06-10,00:00,GE,,202974,1,10,1,1,831,375,https://infocovid.smc.unige.ch/,18,38,0,,1
2020-06-11,00:00,GE,,202972,3,5,1,1,835,375,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-06-12,00:00,GE,,202972,1,7,1,1,836,375,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-13,00:00,GE,,202968,0,7,1,,,375,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-14,00:00,GE,,202968,2,7,1,,,375,https://infocovid.smc.unige.ch/,21,19,0,,2
