date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-05,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-06,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-07,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-08,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-09,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-10,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-11,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-12,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-13,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-14,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-15,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-16,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-17,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-18,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-19,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-20,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-21,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-22,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-23,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-24,00:00,GE,4,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-25,00:00,GE,8,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-26,00:00,GE,11,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-27,00:00,GE,18,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-28,00:00,GE,27,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-29,00:00,GE,54,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,00:00,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,00:00,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,00:00,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
