date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-01-30,00:00,GE,,6,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-02-01,00:00,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,6,,0,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,00:00,GE,245,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,4,0,0,,0
2020-02-27,00:00,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,7,0,0,,0
2020-02-28,00:00,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,12,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,14,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,22,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,26,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,32,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,43,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,65,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,76,1,0,,0
2020-03-07,00:00,GE,1614,44,0,0,0,0,,0,https://infocovid.smc.unige.ch/,106,1,0,,0
2020-03-08,00:00,GE,1681,47,2,0,0,0,,0,https://infocovid.smc.unige.ch/,123,1,0,,0
2020-03-09,00:00,GE,1780,59,1,0,0,1,,0,https://infocovid.smc.unige.ch/,130,1,0,,0
2020-03-10,00:00,GE,1955,75,3,0,0,1,,1,https://infocovid.smc.unige.ch/,149,1,0,,0
2020-03-11,00:00,GE,2201,105,4,0,0,4,,1,https://infocovid.smc.unige.ch/,178,1,0,,0
2020-03-12,00:00,GE,2574,145,5,0,0,4,,2,https://infocovid.smc.unige.ch/,203,1,0,,0
2020-03-13,00:00,GE,3010,209,7,0,0,5,,2,https://infocovid.smc.unige.ch/,247,1,0,,0
2020-03-14,00:00,GE,3627,312,12,0,0,5,,2,https://infocovid.smc.unige.ch/,312,1,0,,0
2020-03-15,00:00,GE,3978,387,19,0,0,8,,4,https://infocovid.smc.unige.ch/,449,1,0,,0
2020-03-16,00:00,GE,4485,503,19,0,0,9,,4,https://infocovid.smc.unige.ch/,581,1,0,,0
2020-03-17,00:00,GE,5174,637,9,0,0,17,,5,https://infocovid.smc.unige.ch/,706,1,0,,0
2020-03-18,00:00,GE,6002,826,19,0,0,17,,6,https://infocovid.smc.unige.ch/,845,1,0,,0
2020-03-19,00:00,GE,6681,1036,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1015,1,0,,0
2020-03-20,00:00,GE,7205,1190,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1193,1,0,,0
2020-03-21,00:00,GE,7607,1324,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1370,1,0,,0
2020-03-22,00:00,GE,7807,1425,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1501,1,0,,0
2020-03-23,00:00,GE,8213,1562,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1593,1,0,,0
2020-03-24,00:00,GE,8554,1670,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1604,1,0,,0
2020-03-25,00:00,GE,9000,1806,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1582,1,0,,0
2020-03-26,00:00,GE,9520,1988,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1683,1,0,,0
2020-03-27,00:00,GE,9971,2143,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1752,1,0,,0
2020-03-28,00:00,GE,10533,2328,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-03-29,00:00,GE,10825,2435,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1791,1,0,,0
2020-03-30,00:00,GE,11444,2635,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1737,1,0,,0
2020-03-31,00:00,GE,12210,2864,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1711,1,0,,0
2020-04-01,00:00,GE,12863,3033,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1749,1,0,,0
2020-04-02,00:00,GE,13919,3305,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1768,1,0,,0
2020-04-03,00:00,GE,14733,3500,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,1855,1,0,,0
2020-04-04,00:00,GE,15284,3623,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,1857,1,0,,0
2020-04-05,00:00,GE,15591,3705,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,1708,1,0,,0
2020-04-06,00:00,GE,16191,3819,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1528,1,0,,0
2020-04-07,00:00,GE,17015,3981,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1429,1,0,,0
2020-04-08,00:00,GE,17765,4104,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1395,1,0,,0
2020-04-09,00:00,GE,18317,4197,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1380,1,0,,0
2020-04-10,00:00,GE,18710,4245,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1282,1,0,,0
2020-04-11,00:00,GE,19042,4288,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1121,2,0,,0
2020-04-12,00:00,GE,19203,4311,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1015,2,0,,0
2020-04-13,00:00,GE,19470,4353,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,848,2,0,,0
2020-04-14,00:00,GE,20004,4410,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,742,2,0,,0
2020-04-15,00:00,GE,20417,4465,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,736,2,0,,0
2020-04-16,00:00,GE,21024,4526,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,728,2,0,,0
2020-04-17,00:00,GE,21407,4570,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,677,2,0,,0
2020-04-18,00:00,GE,21794,4610,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,627,2,0,,0
2020-04-19,00:00,GE,21941,4621,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,572,2,0,,0
2020-04-20,00:00,GE,22272,4647,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,515,1,0,,0
2020-04-21,00:00,GE,22742,4676,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,485,1,0,,0
2020-04-22,00:00,GE,23152,4702,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,467,1,0,,0
2020-04-23,00:00,GE,23589,4735,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,464,1,0,,0
2020-04-24,00:00,GE,23919,4753,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,445,1,0,,0
2020-04-25,00:00,GE,24257,4769,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-04-26,00:00,GE,24424,4774,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,312,1,0,,0
2020-04-27,00:00,GE,24830,4790,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,259,2,0,,7
2020-04-28,00:00,GE,25331,4809,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,253,2,0,,7
2020-04-29,00:00,GE,25736,4824,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,242,2,0,,6
2020-04-30,00:00,GE,26004,4829,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,233,5,0,,5
2020-05-01,00:00,GE,26421,4846,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,228,7,0,,5
2020-05-02,00:00,GE,26678,4852,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,224,15,0,,5
2020-05-03,00:00,GE,26822,4857,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,198,22,0,,5
2020-05-04,00:00,GE,27165,4863,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,177,23,0,,3
2020-05-05,00:00,GE,27691,4869,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,165,32,0,,2
2020-05-06,00:00,GE,28100,4875,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,160,38,0,,3
2020-05-07,00:00,GE,28415,4880,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,156,43,0,,3
2020-05-08,00:00,GE,28728,4885,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,150,46,0,,4
2020-05-09,00:00,GE,29033,4893,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,147,47,1,,3
2020-05-10,00:00,GE,29205,4893,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,140,48,1,,4
2020-05-11,00:00,GE,29569,4898,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,127,44,1,,3
2020-05-12,00:00,GE,30070,4905,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,113,38,1,,4
2020-05-13,00:00,GE,30511,4909,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,116,36,1,,2
2020-05-14,00:00,GE,30921,4914,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,117,38,1,,1
2020-05-15,00:00,GE,31403,4919,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,124,33,1,,1
2020-05-16,00:00,GE,31672,4921,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,120,28,1,,1
2020-05-17,00:00,GE,31850,4922,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,115,22,1,,2
2020-05-18,00:00,GE,32337,4923,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,107,15,0,,2
2020-05-19,00:00,GE,32779,4925,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,99,14,0,,3
2020-05-20,00:00,GE,33199,4931,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,99,13,0,,3
2020-05-21,00:00,GE,33449,4936,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,104,16,0,,1
2020-05-22,00:00,GE,33804,4938,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,101,17,0,,1
2020-05-23,00:00,GE,34040,4940,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,96,18,0,,1
2020-05-24,00:00,GE,34260,4940,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,86,16,0,,1
2020-05-25,00:00,GE,34611,4940,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,75,16,0,,1
2020-05-26,00:00,GE,35265,4942,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,72,16,0,,1
2020-05-27,00:00,GE,35777,4945,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,68,14,0,,2
2020-05-28,00:00,GE,36026,4946,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,69,22,0,,2
2020-05-29,00:00,GE,36302,4949,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,66,22,0,,1
2020-05-30,00:00,GE,36472,4955,3,2,0,0,,282,https://infocovid.smc.unige.ch/,64,22,0,,2
2020-05-31,00:00,GE,36602,4955,0,2,0,0,,282,https://infocovid.smc.unige.ch/,64,16,0,,2
2020-06-01,00:00,GE,36741,4956,0,2,0,0,,282,https://infocovid.smc.unige.ch/,63,19,0,,2
2020-06-02,00:00,GE,36769,4959,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,61,15,0,,2
