date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-25,,GE,72,0,,0,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-26,,GE,177,1,,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-27,,GE,328,1,,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-28,,GE,539,4,,2,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-29,,GE,681,8,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-01,,GE,783,9,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-02,,GE,871,10,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-03,,GE,978,13,,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-04,,GE,1084,14,,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-05,,GE,1151,17,,5,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-06,,GE,1247,25,,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-07,,GE,1323,38,,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-08,,GE,1391,39,,9,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-09,,GE,1497,55,,13,3,1,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-10,,GE,1678,75,,18,4,1,,1,https://www.ge.ch/document/20094/telecharger,0
2020-03-11,,GE,1928,108,,20,6,4,,1,https://www.ge.ch/document/20094/telecharger,0
2020-03-12,,GE,2306,149,,23,6,4,,2,https://www.ge.ch/document/20094/telecharger,0
2020-03-13,,GE,2753,221,,33,7,5,,2,https://www.ge.ch/document/20094/telecharger,0
2020-03-14,,GE,3378,339,,43,8,5,,2,https://www.ge.ch/document/20094/telecharger,2
2020-03-15,,GE,3733,421,,46,12,8,,4,https://www.ge.ch/document/20094/telecharger,2
2020-03-16,,GE,4251,542,,66,10,9,,4,https://www.ge.ch/document/20094/telecharger,4
2020-03-17,,GE,4946,689,,75,19,17,,5,https://www.ge.ch/document/20094/telecharger,2
2020-03-18,,GE,5795,844,,78,20,17,,6,https://www.ge.ch/document/20094/telecharger,2
2020-03-19,,GE,6484,1020,,92,19,18,,7,https://www.ge.ch/document/20094/telecharger,5
2020-03-20,,GE,7012,1185,,109,22,21,,9,https://www.ge.ch/document/20094/telecharger,5
2020-03-21,,GE,7418,1321,,145,25,24,,9,https://www.ge.ch/document/20094/telecharger,13
2020-03-22,,GE,7622,1420,,179,36,36,,10,https://www.ge.ch/document/20094/telecharger,6
2020-03-23,,GE,8039,1572,,214,43,41,,16,https://www.ge.ch/document/20094/telecharger,11
2020-03-24,,GE,8387,1688,,238,41,41,103,17,https://www.ge.ch/document/20094/telecharger,21
2020-03-25,,GE,8835,1823,,258,50,48,122,24,https://www.ge.ch/document/20094/telecharger,18
2020-03-26,,GE,9349,2009,,272,52,48,144,26,https://www.ge.ch/document/20094/telecharger,18
2020-03-27,,GE,9808,2163,,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger,23
2020-03-28,,GE,10384,2366,,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger,24
2020-03-29,,GE,10679,2473,,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger,27
2020-03-30,,GE,11309,2686,,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger,24
2020-03-31,,GE,12096,2922,,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger,20
2020-04-01,,GE,12758,3099,,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger,24
2020-04-02,,GE,13828,3371,,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger,24
2020-04-03,,GE,14652,3560,,424,65,58,284,92,https://www.ge.ch/document/20094/telecharger,25
2020-04-04,,GE,15215,3690,,421,61,51,305,106,https://www.ge.ch/document/20094/telecharger,22
2020-04-05,,GE,15515,3763,,424,56,50,327,113,https://www.ge.ch/document/20094/telecharger,26
2020-04-06,,GE,16125,3877,,418,56,50,345,125,https://www.ge.ch/document/20094/telecharger,24
2020-04-07,,GE,16956,4034,,412,51,48,374,136,https://www.ge.ch/document/20094/telecharger,21
