date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-01-30,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-02-01,00:00,GE,109,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,207607,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,207607,,0,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,00:00,GE,245,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,207607,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,207607,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,207607,,0,0,0,,0,https://infocovid.smc.unige.ch/,7,0,0,,0
2020-02-27,00:00,GE,630,207606,,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-02-28,00:00,GE,840,207605,0,0,0,0,,0,https://infocovid.smc.unige.ch/,15,0,0,,0
2020-02-29,00:00,GE,981,207602,2,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-01,00:00,GE,1083,207599,0,0,0,0,,0,https://infocovid.smc.unige.ch/,24,0,0,,0
2020-03-02,00:00,GE,1171,207598,0,0,0,0,,0,https://infocovid.smc.unige.ch/,32,1,0,,0
2020-03-03,00:00,GE,1278,207597,0,0,0,0,,0,https://infocovid.smc.unige.ch/,38,1,0,,0
2020-03-04,00:00,GE,1384,207595,0,0,0,0,,0,https://infocovid.smc.unige.ch/,50,1,0,,0
2020-03-05,00:00,GE,1447,207593,1,0,0,0,,0,https://infocovid.smc.unige.ch/,71,1,0,,0
2020-03-06,00:00,GE,1538,207588,1,0,0,0,,0,https://infocovid.smc.unige.ch/,82,1,0,,0
2020-03-07,00:00,GE,1614,207579,0,0,0,0,,0,https://infocovid.smc.unige.ch/,114,1,0,,0
2020-03-08,00:00,GE,1681,207569,2,0,0,0,,0,https://infocovid.smc.unige.ch/,134,1,0,,0
2020-03-09,00:00,GE,1780,207566,1,0,0,1,,0,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-10,00:00,GE,1955,207554,3,0,0,1,,2,https://infocovid.smc.unige.ch/,167,1,0,,0
2020-03-11,00:00,GE,2201,207538,4,0,0,4,,2,https://infocovid.smc.unige.ch/,204,1,0,,0
2020-03-12,00:00,GE,2574,207508,5,0,0,4,,4,https://infocovid.smc.unige.ch/,235,1,0,,0
2020-03-13,00:00,GE,3010,207468,7,0,0,5,,4,https://infocovid.smc.unige.ch/,283,1,0,,0
2020-03-14,00:00,GE,3627,207404,12,0,0,5,,4,https://infocovid.smc.unige.ch/,368,1,0,,0
2020-03-15,00:00,GE,3978,207301,19,0,0,8,,8,https://infocovid.smc.unige.ch/,506,1,0,,0
2020-03-16,00:00,GE,4485,207229,19,0,0,9,,8,https://infocovid.smc.unige.ch/,639,1,0,,0
2020-03-17,00:00,GE,5174,207113,9,0,0,17,,10,https://infocovid.smc.unige.ch/,774,1,0,,0
2020-03-18,00:00,GE,6002,206979,19,0,0,17,,12,https://infocovid.smc.unige.ch/,926,1,0,,0
2020-03-19,00:00,GE,6681,206791,42,91,18,18,,14,https://infocovid.smc.unige.ch/,1118,1,0,,0
2020-03-20,00:00,GE,7205,206582,33,122,24,21,,19,https://infocovid.smc.unige.ch/,1316,1,0,,0
2020-03-21,00:00,GE,7607,206428,41,135,24,24,,20,https://infocovid.smc.unige.ch/,1496,1,0,,0
2020-03-22,00:00,GE,7807,206292,47,185,35,36,,23,https://infocovid.smc.unige.ch/,1626,1,0,,0
2020-03-23,00:00,GE,8213,206189,21,218,42,41,,31,https://infocovid.smc.unige.ch/,1685,1,0,,0
2020-03-24,00:00,GE,8554,206040,36,230,41,41,103,33,https://infocovid.smc.unige.ch/,1768,1,0,,0
2020-03-25,00:00,GE,9000,205930,37,232,47,48,122,45,https://infocovid.smc.unige.ch/,1778,1,0,,0
2020-03-26,00:00,GE,9520,205788,43,254,50,48,144,50,https://infocovid.smc.unige.ch/,1827,1,0,,0
2020-03-27,00:00,GE,9971,205594,43,285,54,54,153,63,https://infocovid.smc.unige.ch/,1859,1,0,,0
2020-03-28,00:00,GE,10533,205436,53,309,53,54,175,77,https://infocovid.smc.unige.ch/,1892,1,0,,0
2020-03-29,00:00,GE,10825,205251,44,331,54,55,193,91,https://infocovid.smc.unige.ch/,1849,1,0,,0
2020-03-30,00:00,GE,11444,205141,49,359,58,54,216,104,https://infocovid.smc.unige.ch/,1774,1,0,,0
2020-03-31,00:00,GE,12210,204941,38,367,55,49,241,116,https://infocovid.smc.unige.ch/,1749,1,0,,0
2020-04-01,00:00,GE,12863,204710,37,381,57,58,260,128,https://infocovid.smc.unige.ch/,1784,1,0,,0
2020-04-02,00:00,GE,13919,204541,39,399,55,54,283,136,https://infocovid.smc.unige.ch/,1808,1,0,,0
2020-04-03,00:00,GE,14733,204266,32,390,58,58,284,145,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-04,00:00,GE,15284,204071,30,392,52,51,305,164,https://infocovid.smc.unige.ch/,1790,1,0,,0
2020-04-05,00:00,GE,15591,203945,23,392,50,50,327,174,https://infocovid.smc.unige.ch/,1690,1,0,,0
2020-04-06,00:00,GE,16191,203863,28,389,50,50,345,191,https://infocovid.smc.unige.ch/,1539,1,0,,0
2020-04-07,00:00,GE,17015,203748,26,385,48,48,374,204,https://infocovid.smc.unige.ch/,1446,1,0,,0
2020-04-08,00:00,GE,17765,203585,38,374,47,47,442,219,https://infocovid.smc.unige.ch/,1398,1,0,,0
2020-04-09,00:00,GE,18317,203461,21,358,44,45,,231,https://infocovid.smc.unige.ch/,1374,1,0,,0
2020-04-10,00:00,GE,18710,203368,20,348,47,47,448,242,https://infocovid.smc.unige.ch/,1268,1,0,,0
2020-04-11,00:00,GE,19042,203320,17,342,47,44,463,251,https://infocovid.smc.unige.ch/,1098,2,0,,0
2020-04-12,00:00,GE,19203,203277,11,337,43,43,479,260,https://infocovid.smc.unige.ch/,995,2,0,,0
2020-04-13,00:00,GE,19470,203254,19,342,42,42,490,265,https://infocovid.smc.unige.ch/,822,2,0,,0
2020-04-14,00:00,GE,20004,203210,8,336,42,41,490,270,https://infocovid.smc.unige.ch/,713,2,0,,0
2020-04-15,00:00,GE,20417,203152,19,323,37,37,502,279,https://infocovid.smc.unige.ch/,661,2,0,,0
2020-04-16,00:00,GE,21024,203098,9,308,34,33,520,287,https://infocovid.smc.unige.ch/,652,2,0,,0
2020-04-17,00:00,GE,21407,203037,11,303,34,33,532,295,https://infocovid.smc.unige.ch/,596,2,0,,0
2020-04-18,00:00,GE,21794,202992,8,292,33,33,553,300,https://infocovid.smc.unige.ch/,541,2,0,,0
2020-04-19,00:00,GE,21941,202952,5,295,33,33,558,304,https://infocovid.smc.unige.ch/,482,2,0,,0
2020-04-20,00:00,GE,22272,202941,10,293,29,29,561,308,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-21,00:00,GE,22742,202914,4,275,26,29,581,314,https://infocovid.smc.unige.ch/,399,1,0,,0
2020-04-22,00:00,GE,23152,202884,9,266,26,27,589,324,https://infocovid.smc.unige.ch/,378,1,0,,0
2020-04-23,00:00,GE,23589,202856,8,265,29,27,592,327,https://infocovid.smc.unige.ch/,371,1,0,,0
2020-04-24,00:00,GE,23919,202822,6,246,25,25,600,334,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-04-25,00:00,GE,24257,202804,4,253,26,26,609,336,https://infocovid.smc.unige.ch/,298,1,0,,0
2020-04-26,00:00,GE,24424,202788,2,251,24,24,610,337,https://infocovid.smc.unige.ch/,261,1,0,,0
2020-04-27,00:00,GE,24830,202783,5,113,23,24,610,339,https://infocovid.smc.unige.ch/,207,2,0,,7
2020-04-28,00:00,GE,25331,202767,2,97,20,21,617,341,https://infocovid.smc.unige.ch/,205,2,0,,7
2020-04-29,00:00,GE,25736,202748,2,80,20,19,634,343,https://infocovid.smc.unige.ch/,197,2,0,,6
2020-04-30,00:00,GE,26004,202733,7,76,18,18,640,345,https://infocovid.smc.unige.ch/,187,5,0,,5
2020-05-01,00:00,GE,26421,202728,2,72,17,17,658,350,https://infocovid.smc.unige.ch/,183,7,0,,5
2020-05-02,00:00,GE,26678,202711,1,69,16,17,660,353,https://infocovid.smc.unige.ch/,176,15,0,,5
2020-05-03,00:00,GE,26822,202705,2,73,16,16,660,353,https://infocovid.smc.unige.ch/,151,22,0,,5
2020-05-04,00:00,GE,27165,202700,5,68,16,16,661,355,https://infocovid.smc.unige.ch/,128,23,0,,3
2020-05-05,00:00,GE,27691,202694,4,56,15,16,664,356,https://infocovid.smc.unige.ch/,117,32,0,,2
2020-05-06,00:00,GE,28100,202688,2,47,14,15,671,357,https://infocovid.smc.unige.ch/,108,38,0,,3
2020-05-07,00:00,GE,28415,202682,2,37,13,13,686,362,https://infocovid.smc.unige.ch/,103,43,0,,3
2020-05-08,00:00,GE,28728,202677,3,31,9,9,694,362,https://infocovid.smc.unige.ch/,97,46,0,,4
2020-05-09,00:00,GE,29033,202672,4,31,7,7,700,363,https://infocovid.smc.unige.ch/,93,47,1,,3
2020-05-10,00:00,GE,29205,202664,1,34,7,7,707,365,https://infocovid.smc.unige.ch/,87,48,1,,4
2020-05-11,00:00,GE,29569,202664,3,30,6,6,709,365,https://infocovid.smc.unige.ch/,76,44,1,,3
2020-05-12,00:00,GE,30070,202659,2,25,5,5,711,366,https://infocovid.smc.unige.ch/,62,38,1,,4
2020-05-13,00:00,GE,30511,202652,5,20,5,6,722,367,https://infocovid.smc.unige.ch/,64,36,1,,2
2020-05-14,00:00,GE,30921,202648,6,21,6,6,734,367,https://infocovid.smc.unige.ch/,65,38,1,,1
2020-05-15,00:00,GE,31403,202643,2,21,7,6,736,367,https://infocovid.smc.unige.ch/,66,33,1,,1
2020-05-16,00:00,GE,31672,202638,2,19,5,5,737,367,https://infocovid.smc.unige.ch/,69,28,1,,1
2020-05-17,00:00,GE,31850,202636,2,17,3,4,738,369,https://infocovid.smc.unige.ch/,63,22,1,,2
2020-05-18,00:00,GE,32337,202635,3,16,4,4,739,370,https://infocovid.smc.unige.ch/,57,15,0,,2
2020-05-19,00:00,GE,32779,202634,4,13,0,1,743,370,https://infocovid.smc.unige.ch/,46,14,0,,3
2020-05-20,00:00,GE,33199,202632,3,11,0,0,746,370,https://infocovid.smc.unige.ch/,46,13,0,,3
2020-05-21,00:00,GE,33449,202626,3,14,0,0,763,373,https://infocovid.smc.unige.ch/,50,16,0,,1
2020-05-22,00:00,GE,33804,202621,2,12,0,0,765,373,https://infocovid.smc.unige.ch/,48,17,0,,1
2020-05-23,00:00,GE,34040,202619,2,9,0,0,773,373,https://infocovid.smc.unige.ch/,44,18,0,,1
2020-05-24,00:00,GE,34260,202617,0,9,0,0,773,373,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-25,00:00,GE,34611,202617,4,10,0,0,775,374,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-05-26,00:00,GE,35265,202617,0,11,0,0,780,374,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-05-27,00:00,GE,35777,202615,3,6,0,0,788,374,https://infocovid.smc.unige.ch/,22,14,0,,2
2020-05-28,00:00,GE,36026,202612,3,7,0,0,792,374,https://infocovid.smc.unige.ch/,22,22,0,,2
2020-05-29,00:00,GE,36302,202611,7,5,0,0,797,374,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-05-30,00:00,GE,36472,202608,3,2,0,0,,374,https://infocovid.smc.unige.ch/,19,22,0,,2
2020-05-31,00:00,GE,36602,202602,0,2,0,0,,374,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-01,00:00,GE,36741,202602,0,2,0,0,,374,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-02,00:00,GE,36769,202601,1,7,1,0,807,374,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-03,00:00,GE,37233,202598,1,6,1,1,811,374,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-04,00:00,GE,,202596,3,9,1,1,817,374,https://infocovid.smc.unige.ch/,18,28,0,,2
2020-06-05,00:00,GE,,202594,3,7,1,1,821,374,https://infocovid.smc.unige.ch/,20,28,0,,1
2020-06-06,00:00,GE,,202592,2,0,0,,,374,https://infocovid.smc.unige.ch/,21,28,0,,0
2020-06-07,00:00,GE,,202588,0,0,0,,,374,https://infocovid.smc.unige.ch/,25,37,0,,0
2020-06-08,00:00,GE,,202588,3,8,1,1,,374,https://infocovid.smc.unige.ch/,22,39,0,,1
2020-06-09,00:00,GE,,202587,4,10,1,1,826,374,https://infocovid.smc.unige.ch/,21,46,0,,2
2020-06-10,00:00,GE,,202587,1,10,1,1,831,375,https://infocovid.smc.unige.ch/,18,38,0,,1
2020-06-11,00:00,GE,,202585,3,5,1,1,835,375,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-06-12,00:00,GE,,202585,1,7,1,1,836,375,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-13,00:00,GE,,202581,0,7,1,,,375,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-14,00:00,GE,,202581,2,7,1,,,375,https://infocovid.smc.unige.ch/,21,19,0,,2
