date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-25,,GE,72,0,,0,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-26,,GE,177,1,,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-27,,GE,325,1,,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-28,,GE,532,4,,2,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-29,,GE,672,6,,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-01,,GE,778,8,,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-02,,GE,865,8,,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-03,,GE,974,11,,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-04,,GE,1081,11,,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-05,,GE,1146,15,,5,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-06,,GE,1241,19,,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-07,,GE,1316,30,,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-08,,GE,1383,38,,9,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-09,,GE,1488,47,,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
