date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-01-30,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-02-01,00:00,GE,109,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,5,,0,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,00:00,GE,245,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,7,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,15,0,0,,0
2020-02-29,00:00,GE,981,13,2,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-01,00:00,GE,1083,14,0,0,0,0,,0,https://infocovid.smc.unige.ch/,24,0,0,,0
2020-03-02,00:00,GE,1171,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,32,1,0,,0
2020-03-03,00:00,GE,1278,17,0,0,0,0,,0,https://infocovid.smc.unige.ch/,38,1,0,,0
2020-03-04,00:00,GE,1384,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,51,1,0,,0
2020-03-05,00:00,GE,1447,24,1,0,0,0,,0,https://infocovid.smc.unige.ch/,72,1,0,,0
2020-03-06,00:00,GE,1538,33,1,0,0,0,,0,https://infocovid.smc.unige.ch/,84,1,0,,0
2020-03-07,00:00,GE,1614,43,0,0,0,0,,0,https://infocovid.smc.unige.ch/,117,1,0,,0
2020-03-08,00:00,GE,1681,46,2,0,0,0,,0,https://infocovid.smc.unige.ch/,137,1,0,,0
2020-03-09,00:00,GE,1780,58,1,0,0,1,,0,https://infocovid.smc.unige.ch/,146,1,0,,0
2020-03-10,00:00,GE,1955,74,3,0,0,1,,1,https://infocovid.smc.unige.ch/,171,1,0,,0
2020-03-11,00:00,GE,2201,104,4,0,0,4,,1,https://infocovid.smc.unige.ch/,208,1,0,,0
2020-03-12,00:00,GE,2574,144,5,0,0,4,,2,https://infocovid.smc.unige.ch/,240,1,0,,0
2020-03-13,00:00,GE,3010,208,7,0,0,5,,2,https://infocovid.smc.unige.ch/,287,1,0,,0
2020-03-14,00:00,GE,3627,309,12,0,0,5,,2,https://infocovid.smc.unige.ch/,373,1,0,,0
2020-03-15,00:00,GE,3978,381,19,0,0,8,,4,https://infocovid.smc.unige.ch/,511,1,0,,0
2020-03-16,00:00,GE,4485,495,19,0,0,9,,4,https://infocovid.smc.unige.ch/,644,1,0,,0
2020-03-17,00:00,GE,5174,629,9,0,0,17,,5,https://infocovid.smc.unige.ch/,781,1,0,,0
2020-03-18,00:00,GE,6002,816,19,0,0,17,,6,https://infocovid.smc.unige.ch/,935,1,0,,0
2020-03-19,00:00,GE,6681,1024,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1136,1,0,,0
2020-03-20,00:00,GE,7205,1178,33,122,24,21,,10,https://infocovid.smc.unige.ch/,1342,1,0,,0
2020-03-21,00:00,GE,7607,1314,41,135,24,24,,11,https://infocovid.smc.unige.ch/,1524,1,0,,0
2020-03-22,00:00,GE,7807,1416,47,185,35,36,,13,https://infocovid.smc.unige.ch/,1663,1,0,,0
2020-03-23,00:00,GE,8213,1564,21,218,42,41,,17,https://infocovid.smc.unige.ch/,1728,1,0,,0
2020-03-24,00:00,GE,8554,1674,36,230,41,41,103,18,https://infocovid.smc.unige.ch/,1805,1,0,,0
2020-03-25,00:00,GE,9000,1816,37,232,47,48,122,25,https://infocovid.smc.unige.ch/,1815,1,0,,0
2020-03-26,00:00,GE,9520,2009,43,254,50,48,144,28,https://infocovid.smc.unige.ch/,1861,1,0,,0
2020-03-27,00:00,GE,9971,2166,43,285,54,54,153,36,https://infocovid.smc.unige.ch/,1890,1,0,,0
2020-03-28,00:00,GE,10533,2351,53,309,53,54,175,46,https://infocovid.smc.unige.ch/,1917,1,0,,0
2020-03-29,00:00,GE,10825,2460,44,331,54,55,193,56,https://infocovid.smc.unige.ch/,1864,1,0,,0
2020-03-30,00:00,GE,11444,2660,49,359,58,54,216,65,https://infocovid.smc.unige.ch/,1784,1,0,,0
2020-03-31,00:00,GE,12210,2890,38,367,55,49,241,75,https://infocovid.smc.unige.ch/,1756,1,0,,0
2020-04-01,00:00,GE,12863,3059,37,381,57,58,260,84,https://infocovid.smc.unige.ch/,1789,1,0,,0
2020-04-02,00:00,GE,13919,3333,39,399,55,54,283,92,https://infocovid.smc.unige.ch/,1811,1,0,,0
2020-04-03,00:00,GE,14733,3527,32,390,58,58,284,98,https://infocovid.smc.unige.ch/,1818,1,0,,0
2020-04-04,00:00,GE,15284,3653,30,392,52,51,305,113,https://infocovid.smc.unige.ch/,1789,1,0,,0
2020-04-05,00:00,GE,15591,3733,23,392,50,50,327,120,https://infocovid.smc.unige.ch/,1688,1,0,,0
2020-04-06,00:00,GE,16191,3848,28,389,50,50,345,133,https://infocovid.smc.unige.ch/,1533,1,0,,0
2020-04-07,00:00,GE,17015,4010,26,385,48,48,374,143,https://infocovid.smc.unige.ch/,1440,1,0,,0
2020-04-08,00:00,GE,17765,4134,38,374,47,47,442,156,https://infocovid.smc.unige.ch/,1391,1,0,,0
2020-04-09,00:00,GE,18317,4227,21,358,44,45,,166,https://infocovid.smc.unige.ch/,1368,1,0,,0
2020-04-10,00:00,GE,18710,4274,20,348,47,47,448,176,https://infocovid.smc.unige.ch/,1263,1,0,,0
2020-04-11,00:00,GE,19042,4317,17,342,47,44,463,185,https://infocovid.smc.unige.ch/,1094,2,0,,0
2020-04-12,00:00,GE,19203,4340,11,337,43,43,479,194,https://infocovid.smc.unige.ch/,991,2,0,,0
2020-04-13,00:00,GE,19470,4384,19,342,42,42,490,198,https://infocovid.smc.unige.ch/,819,2,0,,0
2020-04-14,00:00,GE,20004,4441,8,336,42,41,490,203,https://infocovid.smc.unige.ch/,711,2,0,,0
2020-04-15,00:00,GE,20417,4495,19,323,37,37,502,210,https://infocovid.smc.unige.ch/,658,2,0,,0
2020-04-16,00:00,GE,21024,4555,9,308,34,33,520,217,https://infocovid.smc.unige.ch/,650,2,0,,0
2020-04-17,00:00,GE,21407,4600,11,303,34,33,532,224,https://infocovid.smc.unige.ch/,594,2,0,,0
2020-04-18,00:00,GE,21794,4640,8,292,33,33,553,228,https://infocovid.smc.unige.ch/,539,2,0,,0
2020-04-19,00:00,GE,21941,4651,5,295,33,33,558,232,https://infocovid.smc.unige.ch/,480,2,0,,0
2020-04-20,00:00,GE,22272,4678,10,293,29,29,561,236,https://infocovid.smc.unige.ch/,424,1,0,,0
2020-04-21,00:00,GE,22742,4708,4,275,26,29,581,242,https://infocovid.smc.unige.ch/,397,1,0,,0
2020-04-22,00:00,GE,23152,4735,9,266,26,27,589,251,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-23,00:00,GE,23589,4769,8,265,29,27,592,254,https://infocovid.smc.unige.ch/,369,1,0,,0
2020-04-24,00:00,GE,23919,4787,6,246,25,25,600,261,https://infocovid.smc.unige.ch/,351,1,0,,0
2020-04-25,00:00,GE,24257,4803,4,253,26,26,609,263,https://infocovid.smc.unige.ch/,297,1,0,,0
2020-04-26,00:00,GE,24424,4808,2,251,24,24,610,264,https://infocovid.smc.unige.ch/,261,1,0,,0
2020-04-27,00:00,GE,24830,4824,5,113,23,24,610,266,https://infocovid.smc.unige.ch/,207,2,0,,7
2020-04-28,00:00,GE,25331,4843,2,97,20,21,617,268,https://infocovid.smc.unige.ch/,205,2,0,,7
2020-04-29,00:00,GE,25736,4858,2,80,20,19,634,270,https://infocovid.smc.unige.ch/,197,2,0,,6
2020-04-30,00:00,GE,26004,4863,7,76,18,18,640,272,https://infocovid.smc.unige.ch/,187,5,0,,5
2020-05-01,00:00,GE,26421,4880,2,72,17,17,658,277,https://infocovid.smc.unige.ch/,183,7,0,,5
2020-05-02,00:00,GE,26678,4886,1,69,16,17,660,280,https://infocovid.smc.unige.ch/,176,15,0,,5
2020-05-03,00:00,GE,26822,4891,2,73,16,16,660,280,https://infocovid.smc.unige.ch/,151,22,0,,5
2020-05-04,00:00,GE,27165,4897,5,68,16,16,661,282,https://infocovid.smc.unige.ch/,128,23,0,,3
2020-05-05,00:00,GE,27691,4903,4,56,15,16,664,283,https://infocovid.smc.unige.ch/,117,32,0,,2
2020-05-06,00:00,GE,28100,4909,2,47,14,15,671,284,https://infocovid.smc.unige.ch/,108,38,0,,3
2020-05-07,00:00,GE,28415,4914,2,37,13,13,686,289,https://infocovid.smc.unige.ch/,103,43,0,,3
2020-05-08,00:00,GE,28728,4919,3,31,9,9,694,289,https://infocovid.smc.unige.ch/,97,46,0,,4
2020-05-09,00:00,GE,29033,4927,4,31,7,7,700,290,https://infocovid.smc.unige.ch/,93,47,1,,3
2020-05-10,00:00,GE,29205,4927,1,34,7,7,707,292,https://infocovid.smc.unige.ch/,87,48,1,,4
2020-05-11,00:00,GE,29569,4932,3,30,6,6,709,292,https://infocovid.smc.unige.ch/,76,44,1,,3
2020-05-12,00:00,GE,30070,4939,2,25,5,5,711,293,https://infocovid.smc.unige.ch/,62,38,1,,4
2020-05-13,00:00,GE,30511,4943,5,20,5,6,722,294,https://infocovid.smc.unige.ch/,64,36,1,,2
2020-05-14,00:00,GE,30921,4948,6,21,6,6,734,294,https://infocovid.smc.unige.ch/,65,38,1,,1
2020-05-15,00:00,GE,31403,4953,2,21,7,6,736,294,https://infocovid.smc.unige.ch/,66,33,1,,1
2020-05-16,00:00,GE,31672,4955,2,19,5,5,737,294,https://infocovid.smc.unige.ch/,69,28,1,,1
2020-05-17,00:00,GE,31850,4956,2,17,3,4,738,296,https://infocovid.smc.unige.ch/,63,22,1,,2
2020-05-18,00:00,GE,32337,4957,3,16,4,4,739,297,https://infocovid.smc.unige.ch/,57,15,0,,2
2020-05-19,00:00,GE,32779,4959,4,13,0,1,743,297,https://infocovid.smc.unige.ch/,46,14,0,,3
2020-05-20,00:00,GE,33199,4965,3,11,0,0,746,297,https://infocovid.smc.unige.ch/,46,13,0,,3
2020-05-21,00:00,GE,33449,4970,3,14,0,0,763,300,https://infocovid.smc.unige.ch/,50,16,0,,1
2020-05-22,00:00,GE,33804,4972,2,12,0,0,765,300,https://infocovid.smc.unige.ch/,48,17,0,,1
2020-05-23,00:00,GE,34040,4974,2,9,0,0,773,300,https://infocovid.smc.unige.ch/,44,18,0,,1
2020-05-24,00:00,GE,34260,4974,0,9,0,0,773,300,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-25,00:00,GE,34611,4974,4,10,0,0,775,301,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-05-26,00:00,GE,35265,4976,0,11,0,0,780,301,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-05-27,00:00,GE,35777,4979,3,6,0,0,788,301,https://infocovid.smc.unige.ch/,22,14,0,,2
2020-05-28,00:00,GE,36026,4980,3,7,0,0,792,301,https://infocovid.smc.unige.ch/,22,22,0,,2
2020-05-29,00:00,GE,36302,4983,7,5,0,0,797,301,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-05-30,00:00,GE,36472,4989,3,2,0,0,,301,https://infocovid.smc.unige.ch/,19,22,0,,2
2020-05-31,00:00,GE,36602,4989,0,2,0,0,,301,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-01,00:00,GE,36741,4990,0,2,0,0,,301,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-02,00:00,GE,36769,4993,1,7,1,0,807,301,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-03,00:00,GE,37233,4995,1,6,1,1,811,301,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-04,00:00,GE,,4997,3,9,1,1,817,301,https://infocovid.smc.unige.ch/,18,28,0,,2
2020-06-05,00:00,GE,,4999,3,7,1,1,821,301,https://infocovid.smc.unige.ch/,20,28,0,,1
2020-06-06,00:00,GE,,5003,2,0,0,,,301,https://infocovid.smc.unige.ch/,21,28,0,,0
2020-06-07,00:00,GE,,5003,0,0,0,,,301,https://infocovid.smc.unige.ch/,25,37,0,,0
2020-06-08,00:00,GE,,5004,3,8,1,1,,301,https://infocovid.smc.unige.ch/,22,39,0,,1
2020-06-09,00:00,GE,,5004,4,10,1,1,826,301,https://infocovid.smc.unige.ch/,21,46,0,,2
2020-06-10,00:00,GE,,5006,1,10,1,1,831,302,https://infocovid.smc.unige.ch/,18,38,0,,1
2020-06-11,00:00,GE,,5006,3,5,1,1,835,302,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-06-12,00:00,GE,,5010,1,7,1,1,836,302,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-13,00:00,GE,,5010,0,7,1,,,302,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-14,00:00,GE,,5010,2,7,1,,,302,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-15,00:00,GE,,5012,3,4,0,0,844,302,https://infocovid.smc.unige.ch/,20,11,0,,1
