date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-06,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-07,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-08,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-09,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-10,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-11,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-12,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-13,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-14,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-15,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0,,
2020-01-16,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-17,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-18,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-19,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-20,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-21,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-22,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-23,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-24,00:00,GE,4,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-25,00:00,GE,8,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-26,00:00,GE,11,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-27,00:00,GE,18,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-28,00:00,GE,27,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-29,00:00,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,00:00,GE,76,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,00:00,GE,93,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,00:00,GE,109,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,47,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,49,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,63,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,83,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,115,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,00:00,GE,2574,156,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,00:00,GE,3010,226,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,00:00,GE,3627,345,12,0,0,5,,2,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-03-15,00:00,GE,3978,427,19,0,0,8,,4,https://infocovid.smc.unige.ch/,505,1,0,,0
2020-03-16,00:00,GE,4485,551,19,0,0,9,,4,https://infocovid.smc.unige.ch/,633,1,0,,0
2020-03-17,00:00,GE,5174,700,9,0,0,17,,5,https://infocovid.smc.unige.ch/,773,1,0,,0
2020-03-18,00:00,GE,6002,907,19,0,0,17,,6,https://infocovid.smc.unige.ch/,924,1,0,,0
2020-03-19,00:00,GE,6681,1130,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1144,1,0,,0
2020-03-20,00:00,GE,7205,1299,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1360,1,0,,0
2020-03-21,00:00,GE,7607,1438,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1568,1,0,,0
2020-03-22,00:00,GE,7807,1539,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1699,1,0,,0
2020-03-23,00:00,GE,8213,1690,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1768,1,0,,0
2020-03-24,00:00,GE,8554,1807,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1825,1,0,,0
2020-03-25,00:00,GE,9000,1946,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-03-26,00:00,GE,9520,2147,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1867,1,0,,0
2020-03-27,00:00,GE,9971,2308,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1901,1,0,,0
2020-03-28,00:00,GE,10533,2512,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1957,1,0,,0
