date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-24,,GE,4,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,,,
2020-01-25,,GE,8,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-01-26,,GE,11,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-01-27,,GE,18,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-01-28,,GE,27,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-01-29,,GE,54,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-01-30,,GE,76,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-01-31,,GE,93,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-01,,GE,109,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-02,,GE,115,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-03,,GE,136,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-04,,GE,156,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-05,,GE,169,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-06,,GE,175,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-07,,GE,183,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-08,,GE,192,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-09,,GE,192,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-10,,GE,204,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-11,,GE,215,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-12,,GE,223,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-13,,GE,234,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-14,,GE,240,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,,,
2020-02-15,,GE,245,0,,,,,,,https://www.ge.ch/document/21502/telecharger,1,,,,
2020-02-16,,GE,246,0,,,,,,,https://www.ge.ch/document/21502/telecharger,1,,,,
2020-02-17,,GE,248,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,,,
2020-02-18,,GE,255,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,,,
2020-02-19,,GE,263,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,,,
2020-02-20,,GE,268,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,,,
2020-02-21,,GE,272,0,,,,,,,https://www.ge.ch/document/21502/telecharger,3,,,,
2020-02-22,,GE,273,0,,,,,,,https://www.ge.ch/document/21502/telecharger,3,,,,
2020-02-23,,GE,273,0,,,,,,,https://www.ge.ch/document/21502/telecharger,4,,,,
2020-02-24,,GE,302,0,,,,,,,https://www.ge.ch/document/21502/telecharger,6,,,,
2020-02-25,,GE,375,0,,0,0,0,,0,https://www.ge.ch/document/21502/telecharger,7,,,,0
2020-02-26,,GE,479,1,,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,0,0,0,,0
2020-02-27,,GE,630,0,,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,1,0,0,,0
2020-02-28,,GE,840,3,0,2,0,0,,0,https://www.ge.ch/document/21502/telecharger,1,0,0,,0
2020-02-29,,GE,981,4,2,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,1,0,0,,0
2020-03-01,,GE,1083,1,0,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,1,0,0,,0
2020-03-02,,GE,1171,1,0,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,1,1,0,,0
2020-03-03,,GE,1278,3,0,4,0,0,,0,https://www.ge.ch/document/21502/telecharger,3,1,0,,0
2020-03-04,,GE,1384,2,0,4,0,0,,0,https://www.ge.ch/document/21502/telecharger,3,1,0,,0
2020-03-05,,GE,1447,5,1,5,0,0,,0,https://www.ge.ch/document/21502/telecharger,8,1,0,,0
2020-03-06,,GE,1538,9,1,7,0,0,,0,https://www.ge.ch/document/21502/telecharger,8,1,0,,0
2020-03-07,,GE,1614,13,0,7,0,0,,0,https://www.ge.ch/document/21502/telecharger,10,1,0,,0
2020-03-08,,GE,1681,2,2,9,0,0,,0,https://www.ge.ch/document/21502/telecharger,11,1,0,,0
2020-03-09,,GE,1780,15,1,13,3,1,,0,https://www.ge.ch/document/21502/telecharger,13,1,0,,0
2020-03-10,,GE,1955,20,3,18,4,1,,1,https://www.ge.ch/document/21502/telecharger,22,1,0,,0
2020-03-11,,GE,2201,33,4,20,6,4,,1,https://www.ge.ch/document/21502/telecharger,38,1,0,,0
2020-03-12,,GE,2574,41,5,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,47,1,0,,0
2020-03-13,,GE,3010,71,7,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,74,1,0,,0
2020-03-14,,GE,3627,119,12,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,127,1,0,,2
2020-03-15,,GE,3978,82,19,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,189,1,0,,2
2020-03-16,,GE,4485,124,19,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,277,1,0,,4
2020-03-17,,GE,5174,152,9,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,375,1,0,,2
2020-03-18,,GE,6002,210,19,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,489,1,0,,2
2020-03-19,,GE,6681,228,42,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,619,1,0,,5
2020-03-20,,GE,7205,168,33,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,716,1,0,,5
2020-03-21,,GE,7607,138,41,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,781,1,0,,13
2020-03-22,,GE,7807,104,47,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,849,1,0,,6
2020-03-23,,GE,8213,154,21,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,870,1,0,,11
