date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-01-30,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,,,,,
2020-02-01,00:00,GE,109,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,00:00,GE,115,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,00:00,GE,136,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,00:00,GE,156,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,00:00,GE,169,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,00:00,GE,175,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,00:00,GE,183,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,00:00,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,00:00,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,00:00,GE,204,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,00:00,GE,215,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,00:00,GE,223,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,00:00,GE,234,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,00:00,GE,240,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,44,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,47,2,0,0,0,,0,https://infocovid.smc.unige.ch/,102,1,0,,0
2020-03-09,00:00,GE,1780,60,1,0,0,1,,0,https://infocovid.smc.unige.ch/,102,1,0,,0
2020-03-10,00:00,GE,1955,76,3,0,0,1,,1,https://infocovid.smc.unige.ch/,117,1,0,,0
2020-03-11,00:00,GE,2201,106,4,0,0,4,,1,https://infocovid.smc.unige.ch/,134,1,0,,0
2020-03-12,00:00,GE,2574,147,5,0,0,4,,2,https://infocovid.smc.unige.ch/,175,1,0,,0
2020-03-13,00:00,GE,3010,212,7,0,0,5,,2,https://infocovid.smc.unige.ch/,237,1,0,,0
2020-03-14,00:00,GE,3627,322,12,0,0,5,,2,https://infocovid.smc.unige.ch/,333,1,0,,0
2020-03-15,00:00,GE,3978,396,19,0,0,8,,4,https://infocovid.smc.unige.ch/,474,1,0,,0
2020-03-16,00:00,GE,4485,515,19,0,0,9,,4,https://infocovid.smc.unige.ch/,595,1,0,,0
2020-03-17,00:00,GE,5174,657,9,0,0,17,,5,https://infocovid.smc.unige.ch/,721,1,0,,0
2020-03-18,00:00,GE,6002,848,19,0,0,17,,6,https://infocovid.smc.unige.ch/,869,1,0,,0
2020-03-19,00:00,GE,6681,1061,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1072,1,0,,0
2020-03-20,00:00,GE,7205,1218,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1275,1,0,,0
2020-03-21,00:00,GE,7607,1356,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1479,1,0,,0
2020-03-22,00:00,GE,7807,1460,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1604,1,0,,0
2020-03-23,00:00,GE,8213,1602,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1670,1,0,,0
2020-03-24,00:00,GE,8554,1713,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1722,1,0,,0
2020-03-25,00:00,GE,9000,1849,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1718,1,0,,0
2020-03-26,00:00,GE,9520,2040,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1767,1,0,,0
2020-03-27,00:00,GE,9971,2198,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1810,1,0,,0
2020-03-28,00:00,GE,10533,2393,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1864,1,0,,0
2020-03-29,00:00,GE,10825,2502,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1835,1,0,,0
2020-03-30,00:00,GE,11444,2711,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1744,1,0,,0
2020-03-31,00:00,GE,12210,2949,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1733,1,0,,0
2020-04-01,00:00,GE,12863,3122,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1780,1,0,,0
2020-04-02,00:00,GE,13919,3403,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1854,1,0,,0
2020-04-03,00:00,GE,14733,3608,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,1946,1,0,,0
2020-04-04,00:00,GE,15284,3733,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,1998,1,0,,0
2020-04-05,00:00,GE,15591,3815,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,1947,1,0,,0
2020-04-06,00:00,GE,16191,3933,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1842,1,0,,0
2020-04-07,00:00,GE,17015,4098,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1750,1,0,,0
2020-04-08,00:00,GE,17765,4227,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1745,1,0,,0
2020-04-09,00:00,GE,18317,4321,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1747,1,0,,0
2020-04-10,00:00,GE,18710,4370,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1632,1,0,,0
2020-04-11,00:00,GE,19042,4414,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1473,2,0,,0
2020-04-12,00:00,GE,19203,4438,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1322,2,0,,0
2020-04-13,00:00,GE,19470,4480,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1108,2,0,,0
2020-04-14,00:00,GE,20004,4540,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,953,2,0,,0
2020-04-15,00:00,GE,20417,4598,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,895,2,0,,0
2020-04-16,00:00,GE,21024,4659,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,875,2,0,,0
2020-04-17,00:00,GE,21407,4703,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,817,2,0,,0
2020-04-18,00:00,GE,21794,4744,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,697,2,0,,0
2020-04-19,00:00,GE,21941,4755,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,612,2,0,,0
2020-04-20,00:00,GE,22272,4782,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,526,1,0,,0
2020-04-21,00:00,GE,22742,4813,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,497,1,0,,0
2020-04-22,00:00,GE,23152,4840,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,473,1,0,,0
2020-04-23,00:00,GE,23589,4874,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,473,1,0,,0
2020-04-24,00:00,GE,23919,4892,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,461,1,0,,0
2020-04-25,00:00,GE,24257,4908,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,412,1,0,,0
2020-04-26,00:00,GE,24424,4913,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,362,1,0,,0
2020-04-27,00:00,GE,24830,4929,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,300,2,0,,7
2020-04-28,00:00,GE,25331,4949,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,269,2,0,,7
2020-04-29,00:00,GE,25736,4964,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,244,2,0,,6
2020-04-30,00:00,GE,26004,4969,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,240,5,0,,5
2020-05-01,00:00,GE,26421,4987,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,230,7,0,,5
2020-05-02,00:00,GE,26678,4993,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,220,15,0,,5
2020-05-03,00:00,GE,26822,4998,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,198,22,0,,5
2020-05-04,00:00,GE,27165,5005,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,163,23,0,,3
2020-05-05,00:00,GE,27691,5012,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,144,32,0,,2
2020-05-06,00:00,GE,28100,5018,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,140,38,0,,3
2020-05-07,00:00,GE,28415,5023,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,139,43,0,,3
2020-05-08,00:00,GE,28728,5029,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,126,46,0,,4
2020-05-09,00:00,GE,29033,5037,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,118,47,1,,3
2020-05-10,00:00,GE,29205,5038,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,112,48,1,,4
2020-05-11,00:00,GE,29569,5043,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,96,44,1,,3
2020-05-12,00:00,GE,30070,5051,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,83,38,1,,4
2020-05-13,00:00,GE,30511,5055,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,80,36,1,,2
2020-05-14,00:00,GE,30921,5060,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,82,38,1,,1
2020-05-15,00:00,GE,31403,5065,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,85,33,1,,1
2020-05-16,00:00,GE,31672,5067,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,79,28,1,,1
2020-05-17,00:00,GE,31850,5068,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,74,22,1,,2
2020-05-18,00:00,GE,32337,5069,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,67,15,0,,2
2020-05-19,00:00,GE,32779,5071,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,53,14,0,,3
2020-05-20,00:00,GE,33199,5077,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,48,13,0,,3
2020-05-21,00:00,GE,33449,5082,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,54,16,0,,1
2020-05-22,00:00,GE,33804,5084,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,55,17,0,,1
2020-05-23,00:00,GE,34040,5086,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,48,18,0,,1
2020-05-24,00:00,GE,34260,5086,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,44,16,0,,1
2020-05-25,00:00,GE,34611,5086,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,39,16,0,,1
2020-05-26,00:00,GE,35265,5088,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,32,16,0,,1
2020-05-27,00:00,GE,35777,5091,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,31,14,0,,2
2020-05-28,00:00,GE,36026,5093,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,33,22,0,,2
2020-05-29,00:00,GE,36302,5096,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,34,22,0,,1
2020-05-30,00:00,GE,36472,5102,3,2,0,0,,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-31,00:00,GE,36602,5102,0,2,0,0,,282,https://infocovid.smc.unige.ch/,34,16,0,,2
2020-06-01,00:00,GE,36741,5103,0,2,0,0,,282,https://infocovid.smc.unige.ch/,30,19,0,,2
2020-06-02,00:00,GE,36769,5106,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,29,15,0,,2
2020-06-03,00:00,GE,37233,5108,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,29,15,0,,2
2020-06-04,00:00,GE,,5110,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,30,28,0,,2
2020-06-05,00:00,GE,,5112,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,32,28,0,,1
2020-06-06,00:00,GE,,5115,2,0,0,,,282,https://infocovid.smc.unige.ch/,30,28,0,,0
2020-06-07,00:00,GE,,5115,0,0,0,,,282,https://infocovid.smc.unige.ch/,31,37,0,,0
2020-06-08,00:00,GE,,5116,3,8,1,1,,282,https://infocovid.smc.unige.ch/,29,39,0,,1
2020-06-09,00:00,GE,,5116,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,28,46,0,,2
2020-06-10,00:00,GE,,5118,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,23,38,0,,1
2020-06-11,00:00,GE,,5118,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,24,22,0,,1
2020-06-12,00:00,GE,,5122,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,24,15,0,,2
2020-06-13,00:00,GE,,5122,0,7,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,2
2020-06-14,00:00,GE,,5122,2,7,1,,,283,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,00:00,GE,,5124,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,23,11,0,,1
