date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-02-27,,BE,,1,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-02-28,,BE,,1,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,
2020-02-29,,BE,,2,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-01,,BE,,2,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,,,
2020-03-02,,BE,,6,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-03,,BE,,7,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-04,,BE,,14,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-05,,BE,,19,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-06,,BE,,28,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-08,,BE,,30,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-09,,BE,,34,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-10,,BE,,41,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-11,,BE,,57,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-12,,BE,,80,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-13,,BE,,90,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-14,,BE,,110,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-15,,BE,,130,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-16,,BE,,198,,,,,,1,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-17,,BE,,252,,,,,,2,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-18,,BE,,314,,,,,,2,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-19,,BE,,366,,,,,,2,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-20,,BE,,427,,,,,,3,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-21,,BE,,469,,,,,,5,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-22,,BE,,504,,,,,,6,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-23,,BE,,573,,,,,,6,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-24,,BE,,627,,,,,,6,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-25,,BE,,685,,,,,,7,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-26,,BE,,739,,,,,,9,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-27,,BE,,817,,,,,,9,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-28,,BE,,841,,,,,,13,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-29,,BE,,861,,,,,,15,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-30,07:00,BE,,934,,112,21,17,,20,https://covid-kennzahlen.apps.be.ch/,,,
2020-03-31,08:00,BE,,1007,,111,23,18,,21,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-01,08:00,BE,,1064,,115,26,21,,24,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-02,08:00,BE,,1106,,104,24,20,,26,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-03,08:00,BE,,1169,,109,30,26,,26,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-04,08:00,BE,,1209,,113,35,28,,29,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-05,08:00,BE,,1223,,110,30,25,,32,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-06,08:00,BE,,1294,,117,35,30,,32,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-07,08:00,BE,,1346,,122,34,26,,36,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-08,08:00,BE,,1405,,127,35,27,,41,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-09,08:00,BE,,1426,,117,36,27,,45,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-10,08:00,BE,,1443,,107,33,25,,51,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-11,08:00,BE,,1463,,99,33,24,,54,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-12,08:00,BE,,1474,,95,33,22,,57,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-13,08:00,BE,,1491,,92,32,21,,63,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-14,08:00,BE,,1527,,85,31,21,,65,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-15,08:00,BE,,1557,,82,30,18,,67,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-16,08:00,BE,,1579,,70,26,12,,68,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-17,08:00,BE,,1597,,71,22,12,,69,https://covid-kennzahlen.apps.be.ch/,10256,0,
2020-04-18,08:00,BE,,1605,,71,22,12,,73,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-19,08:00,BE,,1615,,71,19,11,,73,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-20,08:00,BE,,1648,,66,17,11,,77,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-21,08:00,BE,,1667,,67,14,10,,79,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-22,08:00,BE,,1677,,66,11,7,,81,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-23,08:00,BE,,1698,,60,11,8,,83,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-24,08:00,BE,,1708,,61,11,10,,84,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-25,08:00,BE,,1712,,61,11,10,,85,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-26,08:00,BE,,1721,,54,10,9,,85,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-27,08:00,BE,,1735,,47,7,7,,85,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-28,08:00,BE,,1747,,44,10,10,,87,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-29,08:00,BE,,1760,,39,9,9,,87,https://covid-kennzahlen.apps.be.ch/,,,
2020-04-30,08:00,BE,,1770,,40,9,7,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-01,08:00,BE,,1780,,44,9,6,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-02,08:00,BE,,1786,,41,10,7,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-03,08:00,BE,,1788,,35,8,7,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-04,08:00,BE,,1794,,38,7,5,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-05,08:00,BE,,1798,,34,6,4,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-06,08:00,BE,,1806,,37,8,6,,88,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-07,08:00,BE,,1813,,39,8,6,,89,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-08,08:00,BE,,1819,,36,7,6,,89,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-09,08:00,BE,,1824,,36,7,6,,89,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-10,08:00,BE,,1826,,36,7,6,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-11,08:00,BE,,1828,,35,6,5,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-12,08:00,BE,,1831,,34,7,6,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-13,08:00,BE,,1836,,29,5,5,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-14,08:00,BE,,1842,,27,5,4,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-15,08:00,BE,,1845,,34,4,2,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-16,08:00,BE,,,,34,3,2,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-17,08:00,BE,,,,29,2,2,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-18,08:00,BE,,1848,,25,2,2,,90,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-19,08:00,BE,,1852,,24,3,3,,91,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-20,08:00,BE,,1855,,24,3,3,,91,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-21,08:00,BE,,1858,,20,3,3,,91,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-22,08:00,BE,,1861,,20,3,3,,91,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-23,08:00,BE,,,,20,3,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-24,08:00,BE,,1862,,18,2,2,,91,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-25,08:00,BE,,1863,,18,2,2,,91,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-26,08:00,BE,,1863,,11,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-27,08:00,BE,,1865,,11,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-28,08:00,BE,,1867,,9,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-29,08:00,BE,,1869,,9,0,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-05-30,08:00,BE,,,,9,1,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-31,08:00,BE,,1871,,9,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-01,08:00,BE,,,,6,0,0,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-02,08:00,BE,,1873,,6,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-03,08:00,BE,,1874,,6,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-04,08:00,BE,,1877,,5,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-07,08:00,BE,,1878,,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-08,08:00,BE,,1883,,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-09,08:00,BE,,,,4,0,0,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-10,08:00,BE,,1889,,4,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-11,08:00,BE,,1891,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-12,08:00,BE,,1892,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-13,08:00,BE,,1893,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-14,08:00,BE,,,,1,0,0,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-15,08:00,BE,,1895,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-16,08:00,BE,,,,3,0,0,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-17,08:00,BE,,,,3,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-06-18,08:00,BE,,,,3,0,0,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-19,08:00,BE,,1896,,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-20,08:00,BE,,1900,,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-21,08:00,BE,,1902,,2,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-22,08:00,BE,,1905,,2,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-23,08:00,BE,,1908,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-24,08:00,BE,,,,1,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-06-25,08:00,BE,,,,1,0,0,,,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-26,08:00,BE,,1913,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-27,08:00,BE,,1914,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-28,08:00,BE,,1915,,2,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-29,08:00,BE,,1920,,2,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-30,08:00,BE,,1927,,7,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-01,08:00,BE,,1931,,7,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-02,08:00,BE,,1934,,4,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-03,08:00,BE,,1941,,4,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-04,08:00,BE,,1942,,4,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-05,08:00,BE,,1944,,3,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-06,08:00,BE,,1949,,3,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-07,08:00,BE,,1955,,2,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-08,08:00,BE,,1959,,2,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-09,08:00,BE,,1968,,5,1,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-10,08:00,BE,,1976,,5,1,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-11,08:00,BE,,1982,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-12,08:00,BE,,1983,,4,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-13,08:00,BE,,1994,,4,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-14,08:00,BE,,2003,,3,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-15,08:00,BE,,2011,,3,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-16,08:00,BE,,2020,,4,3,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-17,08:00,BE,,2031,,4,3,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-18,08:00,BE,,2034,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-19,08:00,BE,,2037,,7,4,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-20,08:00,BE,,2044,,7,4,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-21,08:00,BE,,2045,,7,3,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-22,08:00,BE,,2048,,7,3,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-23,08:00,BE,,2050,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
