date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-03-06,,TG,,1,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-07,,TG,,1,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-08,,TG,,1,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-09,,TG,,1,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-10,,TG,,2,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-11,,TG,,5,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-12,,TG,,5,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-13,,TG,,7,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-14,,TG,,8,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-15,,TG,,11,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-16,,TG,246,17,,,,,,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-17,,TG,276,23,,,,,,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-18,,TG,,32,,,,,,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-19,,TG,,37,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-20,,TG,,50,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-21,,TG,,57,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-22,,TG,,76,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-23,,TG,,82,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-24,,TG,,88,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-25,,TG,,97,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-26,,TG,,111,,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-27,,TG,,118,,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-28,,TG,,135,,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-29,,TG,,139,,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-30,,TG,,149,,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-31,,TG,,155,,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-01,,TG,,167,,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-02,,TG,,180,,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-03,,TG,,199,,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-04,,TG,,209,,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-05,,TG,,214,,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-06,10:00,TG,,220,,31,14,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-07,10:00,TG,,222,,30,13,,,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-08,10:00,TG,,237,,27,15,,,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-09,10:00,TG,,256,3,24,12,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-10,10:00,TG,,265,2,29,13,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-11,10:00,TG,,275,1,29,14,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-12,10:00,TG,,286,0,29,14,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-13,10:00,TG,,293,0,29,17,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-14,10:00,TG,,297,4,32,16,,27,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-15,12:00,TG,,303,1,25,14,,35,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
