date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-05,,TG,,1,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-06,,TG,,1,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-07,,TG,,1,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-08,,TG,,1,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-09,,TG,,2,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-10,,TG,,5,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-11,,TG,,5,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-12,,TG,,7,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-13,,TG,,8,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-14,,TG,,11,0,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-15,,TG,,13,1,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-16,,TG,246,20,0,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-17,,TG,276,29,3,4,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-18,,TG,,44,1,5,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-19,,TG,,51,2,7,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-20,,TG,,59,1,8,1,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-21,,TG,,73,1,9,2,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-22,,TG,,80,1,10,3,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-23,,TG,,86,1,9,4,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-24,,TG,,95,3,12,4,,2,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-25,,TG,,112,1,11,5,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-26,,TG,,117,3,14,6,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-27,,TG,,130,2,15,6,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-28,,TG,,139,3,18,7,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-29,,TG,,147,4,21,8,,6,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-30,,TG,,157,5,22,8,,10,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-31,,TG,,168,2,23,8,,11,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-01,,TG,,184,1,22,10,,13,5,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-02,,TG,,196,4,25,12,,14,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-03,,TG,,208,5,26,14,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-04,,TG,,214,2,25,14,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-05,,TG,,219,0,24,13,,22,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-06,10:00,TG,,228,5,28,15,,23,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-07,10:00,TG,,249,2,29,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-08,10:00,TG,,261,1,30,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-09,10:00,TG,,268,1,28,15,,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-10,10:00,TG,,284,0,27,17,,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-11,10:00,TG,,289,1,26,17,,30,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-12,10:00,TG,,293,2,24,16,,34,9,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-13,10:00,TG,,296,2,24,16,,36,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-14,10:00,TG,,302,2,24,15,,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-15,12:00,TG,,310,1,24,14,,39,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-16,10:30,TG,,321,0,21,14,,42,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-17,09:30,TG,,330,1,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-18,10:30,TG,,333,0,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-19,10:00,TG,,335,0,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-20,10:00,TG,,339,0,20,13,,44,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-21,10:00,TG,,341,0,18,10,,46,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-22,10:00,TG,,352,2,19,10,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-23,10:00,TG,,358,1,20,9,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-24,10:00,TG,,359,0,18,9,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-25,10:00,TG,,360,0,17,9,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-26,10:00,TG,,360,0,17,9,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-27,10:00,TG,,361,0,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-28,10:00,TG,,363,0,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-29,10:00,TG,,364,1,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-30,10:00,TG,,366,0,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-01,10:00,TG,,371,1,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-02,10:00,TG,,371,0,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-03,10:00,TG,,372,0,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-04,10:00,TG,,372,0,10,6,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-05,10:00,TG,,373,0,10,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-06,10:00,TG,,374,0,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-07,10:00,TG,,374,0,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-08,10:00,TG,,374,1,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-09,10:00,TG,,375,0,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-10,10:00,TG,,375,0,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-11,10:00,TG,,375,0,9,4,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-12,10:00,TG,,375,0,7,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-13,10:00,TG,,377,0,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-14,10:00,TG,,378,0,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-15,10:00,TG,,378,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-16,10:00,TG,,378,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-17,10:00,TG,,378,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-18,10:00,TG,,378,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-19,10:00,TG,,378,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-20,10:00,TG,,378,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-21,10:00,TG,,378,0,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-22,10:00,TG,,378,0,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-23,10:00,TG,,378,0,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-24,10:00,TG,,379,0,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-25,10:00,TG,,379,0,3,1,,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-26,10:00,TG,,380,1,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-27,10:00,TG,,380,0,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-28,10:00,TG,,381,0,2,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-29,10:00,TG,,381,0,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-30,10:00,TG,,383,0,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-31,10:00,TG,,383,0,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-01,10:00,TG,,383,0,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-02,10:00,TG,,383,0,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-03,10:00,TG,,383,0,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-04,10:00,TG,,383,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-05,10:00,TG,,383,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-06,10:00,TG,,383,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-07,10:00,TG,,383,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-08,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-09,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-10,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-11,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-12,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-13,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-14,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-15,10:00,TG,,384,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-16,10:00,TG,,385,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-17,10:00,TG,,385,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-18,10:00,TG,,385,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-19,10:00,TG,,385,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-20,10:00,TG,,385,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-21,10:00,TG,,385,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-22,10:00,TG,,386,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-23,10:00,TG,,387,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-24,10:00,TG,,389,1,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-25,10:00,TG,,391,0,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-26,10:00,TG,,393,0,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-27,10:00,TG,,393,0,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-28,10:00,TG,,394,0,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
