date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-03-10,,GL,,1,,0,,,,0,
2020-03-11,,GL,,1,,0,,,,0,
2020-03-12,,GL,,3,,0,,,,0,
2020-03-13,,GL,,6,,0,,,,0,
2020-03-14,,GL,,8,,0,,,,0,
2020-03-15,,GL,,10,,0,,,,0,
2020-03-16,,GL,,10,,0,,,,0,
2020-03-17,,GL,,12,,0,,,,0,
2020-03-18,,GL,,14,,0,,,,0,
2020-03-19,,GL,,16,,0,,,,0,
2020-03-20,,GL,,20,,0,,,,0,
2020-03-21,,GL,,25,,0,,,,0,
2020-03-22,,GL,,29,,0,,,,0,
2020-03-23,,GL,,31,,3,,,,0,
2020-03-24,,GL,,33,,3,,,,0,
2020-03-25,,GL,,40,,2,,,,0,
2020-03-26,,GL,,43,,2,,,,0,
2020-03-27,,GL,,47,,3,,,,0,
2020-03-28,,GL,,47,,3,,,,1,
2020-03-29,,GL,,50,,2,,,,1,
2020-03-30,,GL,,51,,3,,,,2,
2020-03-31,,GL,,53,,5,,,,2,
2020-04-01,,GL,,56,,5,,,,2,
2020-04-02,,GL,,58,,5,,,,2,
2020-04-03,,GL,,59,,5,,,,2,
2020-04-04,,GL,,61,,5,,,,2,
2020-04-05,,GL,,63,,5,,,,2,
2020-04-06,,GL,,63,,2,,,,2,
2020-04-07,,GL,,63,,2,,,,2,
2020-04-08,,GL,,64,,2,,,,2,
2020-04-09,,GL,,67,,2,,,,2,
2020-04-10,,GL,,76,,2,,,,2,
2020-04-11,,GL,,91,,2,,,,2,
2020-04-12,,GL,,91,,2,,,,2,
2020-04-13,,GL,,92,,2,,,,2,
2020-04-14,,GL,,105,,2,,,,2,
2020-04-15,,GL,,105,,2,,,,2,
2020-04-16,,GL,,106,,4,,,,3,
2020-04-17,13:00,GL,,108,,4,,,,3,
2020-04-18,13:00,GL,,111,,4,,,,3,
2020-04-19,13:00,GL,,111,,4,,,,3,
2020-04-20,13:00,GL,,114,,5,,,,5,
2020-04-21,13:30,GL,,115,,3,,,,6,
2020-04-22,13:30,GL,,117,,3,,,,6,
2020-04-23,13:30,GL,,117,,3,,,,6,
2020-04-24,13:00,GL,,117,,3,,,,7,
2020-04-25,13:00,GL,,120,,3,,,,7,
2020-04-26,13:00,GL,,120,,3,,,,7,
2020-04-27,13:30,GL,,121,,3,,,,7,
2020-04-28,13:30,GL,,121,,3,,,,8,
2020-04-29,13:30,GL,,122,,3,,,,9,
2020-04-30,13:00,GL,,122,,2,,,,10,
2020-05-01,13:00,GL,,122,,2,,,,11,
2020-05-02,13:00,GL,,122,,2,,,,11,
2020-05-03,13:00,GL,,122,,2,,,,11,
2020-05-04,13:00,GL,,122,,2,,,,12,
