date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-03-11,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-12,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-13,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-14,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-15,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-16,,SH,,2,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-17,,SH,,2,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-18,,SH,,8,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-19,,SH,,12,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-20,,SH,,17,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-21,,SH,,28,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-22,,SH,,30,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-23,,SH,,32,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-24,,SH,,34,,,,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-25,,SH,,35,,10,1,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
