date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-02-27,,FL,3,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,
2020-03-01,,FL,,0,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-02,,FL,,0,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-03,,FL,14,0,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-04,,FL,16,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-05,,FL,18,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-06,,FL,22,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-07,,FL,,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-08,,FL,,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-09,,FL,24,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-10,,FL,37,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-11,,FL,50,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-12,,FL,57,3,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-13,,FL,,4,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-14,,FL,99,5,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-15,,FL,,7,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
