date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-02,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-03,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-04,06:35,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-05,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-06,15:38,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-07,,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-08,,SG,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-09,,SG,,13,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-10,,SG,,14,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-11,,SG,,22,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-12,,SG,,30,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-13,,SG,,39,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-14,,SG,,46,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-15,,SG,,49,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-16,,SG,,77,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-17,,SG,,106,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-18,,SG,,133,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-19,,SG,,153,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-20,,SG,,192,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-21,,SG,,201,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-22,,SG,,212,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-23,,SG,,261,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-24,,SG,,290,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-25,,SG,,320,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-26,,SG,,351,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-27,,SG,,386,,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-28,,SG,,394,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-29,,SG,,396,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-30,,SG,,433,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-31,,SG,,469,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-01,,SG,,491,,48,12,10,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-02,,SG,,513,,61,12,9,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-03,,SG,,545,,61,11,9,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-04,,SG,,554,,61,12,10,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-05,,SG,,560,,61,11,11,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-06,,SG,,596,,61,10,8,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-07,,SG,,620,,60,11,8,79,13,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-08,,SG,,633,,61,10,6,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-09,,SG,,645,0,66,10,7,92,16,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-10,,SG,,648,,68,9,7,93,17,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-11,,SG,,656,,67,9,7,102,18,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-12,,SG,,663,,52,9,6,109,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-13,,SG,,669,,56,9,7,119,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-14,,SG,,678,,59,7,7,120,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-15,,SG,,688,,47,5,5,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-16,,SG,,694,,38,5,4,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-17,,SG,,706,,41,5,4,144,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-18,,SG,,709,,45,4,4,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-19,,SG,,712,,45,5,4,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-20,,SG,,724,,38,4,4,159,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-21,,SG,,736,,36,3,3,159,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-22,,SG,,739,,29,2,2,162,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-23,,SG,,745,,24,2,1,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-24,,SG,,754,,28,2,1,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-25,,SG,,759,,28,2,2,,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-26,,SG,,759,,30,2,2,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-27,,SG,,764,,33,2,2,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-28,,SG,,768,,23,2,2,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-29,,SG,,774,,19,2,2,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-30,,SG,,776,,17,2,2,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-01,,SG,,777,,17,2,2,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-02,,SG,,777,,18,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-03,,SG,,777,,17,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-04,,SG,,779,,18,2,2,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-05,,SG,,780,,15,2,1,,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-06,,SG,,783,,11,2,1,203,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-07,,SG,,783,,11,2,1,,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-08,,SG,,785,,10,1,1,,35,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-09,,SG,,785,,9,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-10,,SG,,785,,9,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-11,,SG,,786,,11,3,2,210,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-12,,SG,,786,,6,2,2,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-13,,SG,,787,,7,2,1,215,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-14,,SG,,787,,6,2,1,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-15,,SG,,787,,6,2,1,216,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-16,,SG,,788,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-17,,SG,,788,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-18,,SG,,789,,4,1,1,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-19,,SG,,789,,5,1,1,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-20,,SG,,789,,5,1,1,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-21,,SG,,789,,5,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-22,,SG,,789,,5,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-23,,SG,,789,,5,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-24,,SG,,789,,4,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-25,,SG,,789,,3,1,0,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-26,,SG,,789,,5,1,1,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-27,,SG,,789,,4,1,0,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-28,,SG,,790,,4,1,0,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-29,,SG,,790,,4,1,0,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-30,,SG,,790,,4,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-31,,SG,,790,,4,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-01,,SG,,790,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-02,,SG,,790,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-03,,SG,,790,,2,1,0,223,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-04,,SG,,790,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-05,,SG,,791,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-06,,SG,,791,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-07,,SG,,792,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-08,,SG,,794,,3,2,1,223,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-09,,SG,,795,,3,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-10,,SG,,798,,3,2,1,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-11,,SG,,800,,3,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-12,,SG,,800,,3,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-13,,SG,,800,,3,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-14,,SG,,800,,3,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-15,,SG,,801,,5,1,1,223,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-16,,SG,,801,,5,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-17,,SG,,801,,5,1,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-18,,SG,,802,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-19,,SG,,802,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-20,,SG,,803,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-21,,SG,,803,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-22,,SG,,806,,7,1,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-23,,SG,,809,,7,1,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-24,,SG,,811,,7,1,1,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-25,,SG,,815,,10,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-26,,SG,,817,,10,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-27,,SG,,819,,10,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-28,,SG,,820,,10,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-29,,SG,,836,,7,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-30,,SG,,844,,7,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-01,,SG,,848,,7,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-02,,SG,,854,,21,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-03,,SG,,860,,21,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-04,,SG,,863,,21,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-05,,SG,,866,,21,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-06,,SG,,873,,5,1,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-07,,SG,,879,,5,1,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-08,,SG,,888,,5,1,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-09,,SG,,894,,8,1,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-10,,SG,,895,,8,1,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-11,,SG,,898,,8,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-12,,SG,,902,,8,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-13,,SG,,904,,9,1,0,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-14,,SG,,909,,9,1,0,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-15,,SG,,912,,6,1,0,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-16,,SG,,917,,3,1,0,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-17,,SG,,925,,3,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-18,,SG,,927,,3,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-19,,SG,,929,,3,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-20,,SG,,938,,2,2,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-21,,SG,,948,,6,3,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-22,,SG,,954,,5,4,1,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-23,,SG,,957,,3,2,1,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-24,,SG,,967,,3,2,2,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-25,,SG,,969,,3,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-26,,SG,,970,,3,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-27,,SG,,982,,5,2,2,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-28,,SG,,987,,6,3,2,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-29,,SG,,996,,7,3,2,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-30,,SG,,998,,8,5,3,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-31,,SG,,1002,,11,8,6,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-01,,SG,,1002,,11,8,6,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-02,,SG,,1004,,11,8,6,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-03,,SG,,1010,,10,6,6,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-04,,SG,,1024,,10,8,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-05,,SG,,1034,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-06,,SG,,1043,,11,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-07,,SG,,1053,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-08,,SG,,1056,,9,5,5,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-09,,SG,,1063,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-10,,SG,,1076,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-11,,SG,,1086,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-12,,SG,,1096,,9,5,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-13,,SG,,1112,,12,5,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-14,,SG,,1118,,13,6,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-15,,SG,,1122,,13,6,4,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-16,,SG,,1128,,13,6,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-17,,SG,,1145,,7,4,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-18,,SG,,1162,,7,5,5,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-19,,SG,,1171,,7,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-20,,SG,,1190,,9,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-21,,SG,,1195,,9,5,4,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-22,,SG,,1197,,9,5,4,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-23,12:00,SG,,1199,,9,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,93,432,
