date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-02,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-03,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-04,06:35,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-05,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-06,15:38,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-07,,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-08,,SG,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-09,,SG,,13,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-10,,SG,,14,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-11,,SG,,22,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-12,,SG,,30,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-13,,SG,,39,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-14,,SG,,46,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-15,,SG,,49,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-16,,SG,,77,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-17,,SG,,106,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-18,,SG,,133,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-19,,SG,,153,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-20,,SG,,192,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-21,,SG,,201,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-22,,SG,,212,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-23,,SG,,261,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-24,,SG,,290,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-25,,SG,,320,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-26,,SG,,351,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-27,,SG,,386,,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-28,,SG,,394,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-29,,SG,,396,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-30,,SG,,433,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-31,,SG,,469,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-01,,SG,,491,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-02,,SG,,513,,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-03,,SG,,545,,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-04,,SG,,554,,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-05,,SG,,560,,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-06,,SG,,596,,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-07,,SG,,620,,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-08,,SG,,633,,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-09,,SG,,645,0,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-10,,SG,,648,,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-11,,SG,,656,,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-12,,SG,,663,,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-13,,SG,,669,,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-14,,SG,,678,,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-15,,SG,,688,,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-16,,SG,,693,,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-17,,SG,,705,,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-18,,SG,,708,,44,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-19,,SG,,711,,45,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-20,,SG,,723,,42,7,,159,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-21,,SG,,736,,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-22,,SG,,739,,52,6,,162,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-23,,SG,,745,,37,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-24,,SG,,754,,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-25,,SG,,759,,,,,,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-26,,SG,,759,,38,4,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-27,,SG,,764,,39,2,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-28,,SG,,768,,44,3,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-29,,SG,,774,,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-30,,SG,,776,,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-01,,SG,,777,,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-02,,SG,,777,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-03,,SG,,777,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-04,,SG,,779,,29,2,,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-05,,SG,,780,,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-06,,SG,,783,,29,2,,203,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-07,,SG,,783,,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-08,,SG,,785,,,,,,35,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-09,,SG,,785,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-10,,SG,,785,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-11,,SG,,786,,22,1,,210,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-12,,SG,,786,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-13,,SG,,787,,10,2,,215,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-14,,SG,,787,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-15,,SG,,787,,11,2,,216,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-16,,SG,,788,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-17,,SG,,788,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-18,,SG,,789,,8,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-19,,SG,,789,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-20,,SG,,789,,11,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-21,,SG,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-22,,SG,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-23,,SG,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-24,,SG,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-25,,SG,,789,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-26,,SG,,789,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-27,,SG,,789,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-28,,SG,,790,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-29,,SG,,790,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-30,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-31,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-01,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-02,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-03,,SG,,790,,8,2,,223,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-04,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-05,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-06,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-07,,SG,,792,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-08,,SG,,794,,9,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-09,,SG,,795,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-10,,SG,,798,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-11,,SG,,800,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-12,,SG,,800,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-13,,SG,,800,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-14,,SG,,800,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-15,,SG,,801,,7,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-16,,SG,,801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-17,,SG,,801,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-18,,SG,,802,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-19,,SG,,802,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-20,,SG,,803,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-21,,SG,,803,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-22,,SG,,806,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-23,,SG,,809,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-24,,SG,,811,,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-25,,SG,,815,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-26,,SG,,817,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-27,,SG,,819,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-28,,SG,,820,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-29,,SG,,836,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-30,,SG,,844,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-01,,SG,,848,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-02,,SG,,854,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-03,,SG,,860,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-04,,SG,,863,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-05,,SG,,866,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-06,,SG,,873,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-07,,SG,,879,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-08,,SG,,888,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-09,,SG,,894,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-10,,SG,,895,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-11,,SG,,898,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-12,,SG,,902,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-13,,SG,,904,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-14,,SG,,909,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-15,,SG,,912,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-16,,SG,,917,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-17,,SG,,925,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-18,,SG,,927,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-19,,SG,,929,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-20,,SG,,938,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-21,,SG,,948,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-22,,SG,,954,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-23,,SG,,957,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-24,,SG,,967,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-25,,SG,,969,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-26,,SG,,970,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-27,,SG,,982,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-28,,SG,,987,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-29,,SG,,996,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-30,,SG,,998,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-31,,SG,,1002,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-01,,SG,,1002,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-02,,SG,,1004,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-03,,SG,,1010,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-04,,SG,,1024,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-05,,SG,,1034,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-06,,SG,,1043,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-07,,SG,,1053,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-08,,SG,,1056,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-09,,SG,,1063,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-10,,SG,,1076,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-11,,SG,,1086,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-12,,SG,,1096,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-13,,SG,,1112,,9,5,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-14,,SG,,1118,,7,0,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-15,,SG,,1122,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-16,,SG,,1128,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-17,,SG,,1145,,7,0,5,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-18,,SG,,1162,,7,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-19,,SG,,1171,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-20,,SG,,1190,,9,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-21,,SG,,1195,,9,1,4,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-22,,SG,,1197,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-23,12:00,SG,,1199,,7,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html,93,432,
2020-08-24,,SG,,1209,,9,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-25,12:00,SG,,1219,,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html,72,373,
2020-08-26,12:00,SG,,1228,,5,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,77,367,
2020-08-27,12:00,SG,,1230,,4,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,79,443,
2020-08-28,12:00,SG,,1237,,4,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,67,347,
