date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-27,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-28,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-29,14:30,ZH,,6,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-01,14:30,ZH,,7,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-02,14:30,ZH,,10,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-03,14:30,ZH,,13,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-04,14:30,ZH,,15,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-05,14:30,ZH,,23,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-06,14:30,ZH,,29,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-07,14:30,ZH,,34,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-08,14:30,ZH,,40,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-09,14:30,ZH,,49,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-10,14:30,ZH,,62,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-11,14:30,ZH,,101,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-12,14:30,ZH,,140,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-13,14:30,ZH,,163,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-14,14:30,ZH,,218,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-15,14:30,ZH,,250,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-16,14:30,ZH,,326,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-17,14:30,ZH,,429,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-18,14:30,ZH,,568,,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-19,14:30,ZH,,679,,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-20,14:30,ZH,,711,,78,,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-21,14:30,ZH,,922,,83,,23,,5,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-22,14:30,ZH,,981,,110,,22,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-23,14:30,ZH,,1070,,127,,27,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-24,14:30,ZH,,1216,,138,,26,,8,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-25,14:30,ZH,,1362,,146,,28,,10,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-26,14:30,ZH,,1494,,156,,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-27,14:30,ZH,,1621,,171,,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-28,14:30,ZH,,1695,,187,,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-29,14:30,ZH,,1727,,194,,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-30,14:30,ZH,,1853,,197,,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-31,14:30,ZH,,1941,,196,,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-01,14:30,ZH,,2130,,203,,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-02,14:30,ZH,,2294,,200,,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-03,14:30,ZH,,2422,,207,,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-04,14:30,ZH,,2455,,194,,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-05,14:30,ZH,,2485,,194,,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-06,14:30,ZH,,2599,,198,,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-07,14:30,ZH,,2682,,181,,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-08,14:30,ZH,,2776,,170,,56,,64,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-09,14:30,ZH,,2873,,165,,55,,66,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-10,14:30,ZH,,2913,,152,,50,,71,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-11,14:30,ZH,,2971,,149,,50,,77,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-12,14:30,ZH,,2988,,153,,49,,79,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-13,14:30,ZH,,3005,,154,,50,,83,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-14,14:30,ZH,,3052,,149,,52,,87,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-15,14:30,ZH,,3099,,136,,50,,91,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-16,14:30,ZH,,3134,,135,,51,,95,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-17,14:30,ZH,,3157,,123,,45,,100,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-18,14:30,ZH,,3196,,114,,44,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-19,14:30,ZH,,3223,,116,,43,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-20,14:30,ZH,,3239,,121,,43,,107,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-21,14:30,ZH,,3264,,110,,41,,109,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-22,14:30,ZH,,3304,,110,,44,,110,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-23,14:30,ZH,,3321,,96,,44,,113,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-24,14:30,ZH,,3350,,83,,42,,114,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-25,14:30,ZH,,3381,,77,,38,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-26,14:30,ZH,,3384,,75,,26,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-27,14:30,ZH,,3402,,73,,24,,119,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-28,14:30,ZH,,3417,,84,,19,,119,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-29,14:30,ZH,,3446,,82,,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-30,14:30,ZH,,3457,,61,,15,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-01,14:30,ZH,,3470,,43,,14,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-02,14:30,ZH,,3473,,41,,13,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-03,14:30,ZH,,3477,,42,,12,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-04,14:30,ZH,,3479,,43,,11,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-05,14:30,ZH,,3495,,54,,9,,124,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-06,14:30,ZH,,3510,,53,,7,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-07,14:30,ZH,,3520,,50,,7,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-08,14:30,ZH,,3530,,47,,5,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-09,14:30,ZH,,3535,,37,,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-10,14:30,ZH,,3538,,40,,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-11,14:30,ZH,,3543,,44,,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-12,14:30,ZH,,3545,,44,,7,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-13,14:30,ZH,,3551,,38,,8,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-14,14:30,ZH,,3556,,36,,7,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-15,14:30,ZH,,3558,,33,,7,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-16,14:30,ZH,,3563,,32,,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-17,14:30,ZH,,3565,,33,,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-18,14:30,ZH,,3569,,33,,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-19,14:30,ZH,,3573,,30,,6,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-20,14:30,ZH,,3576,,29,,4,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-21,14:30,ZH,,3577,,25,,3,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-22,14:30,ZH,,3579,,31,,4,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-23,14:30,ZH,,3581,,26,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-24,14:30,ZH,,3582,,28,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-25,14:30,ZH,,3584,,23,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-26,14:30,ZH,,3590,,19,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,14,58,,
2020-05-27,14:30,ZH,,3593,,18,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-28,14:30,ZH,,3598,,20,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-29,14:30,ZH,,3604,,15,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,22,67,,
2020-05-30,14:30,ZH,,3610,,12,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-31,14:30,ZH,,3610,,11,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-01,14:30,ZH,,3610,,11,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-02,14:30,ZH,,3612,,11,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-03,14:30,ZH,,3615,,9,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-04,14:30,ZH,,3623,,9,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-05,14:30,ZH,,3629,,8,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-06,14:30,ZH,,3633,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-07,14:30,ZH,,3633,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-08,14:30,ZH,,3633,,7,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-09,14:30,ZH,,3633,,6,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-10,14:30,ZH,,3636,,7,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-11,14:30,ZH,,3638,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-12,14:30,ZH,,3640,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-13,14:30,ZH,,3643,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-14,14:30,ZH,,3648,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-15,14:30,ZH,,3655,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-16,14:30,ZH,,3662,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-17,14:30,ZH,,3672,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-18,14:30,ZH,,3677,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-19,14:30,ZH,,3678,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-20,14:30,ZH,,3685,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-21,14:30,ZH,,3690,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-22,14:30,ZH,,3693,,11,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-23,14:30,ZH,,3697,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-24,14:30,ZH,,3713,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-25,14:30,ZH,,3720,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-26,14:30,ZH,,3739,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-27,14:30,ZH,,3751,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-28,14:30,ZH,,3762,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-29,14:30,ZH,,3771,,10,,1,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-30,14:30,ZH,,3799,,12,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-01,14:30,ZH,,3847,,13,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-02,14:30,ZH,,3903,,10,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-03,14:30,ZH,,3926,,8,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-04,14:30,ZH,,3939,,9,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-05,14:30,ZH,,3947,,11,,1,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-06,14:30,ZH,,3966,,12,,2,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-07,14:30,ZH,,3992,,13,,2,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-08,14:30,ZH,,4015,,11,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-09,14:30,ZH,,4034,,12,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-10,14:30,ZH,,4054,,12,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-11,14:30,ZH,,4065,,12,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-12,14:30,ZH,,4083,,20,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-13,14:30,ZH,,4100,,26,,5,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-14,14:30,ZH,,4127,,24,,6,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-15,14:30,ZH,,4159,,24,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-16,14:30,ZH,,4174,,23,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-17,14:30,ZH,,4203,,26,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-18,14:30,ZH,,4218,,24,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-19,14:30,ZH,,4231,,24,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-20,14:30,ZH,,4246,,29,,4,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-21,14:30,ZH,,4284,,26,,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-22,14:30,ZH,,4311,,24,,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-23,14:30,ZH,,4335,,24,,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-24,14:30,ZH,,4358,,26,,2,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-25,14:30,ZH,,4372,,26,,1,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-26,14:30,ZH,,4378,,24,,1,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-27,14:30,ZH,,4398,,26,,2,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-28,14:30,ZH,,4423,,25,,3,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-29,14:30,ZH,,4468,,27,,3,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-30,14:30,ZH,,4498,,27,,5,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,,,2765,
2020-07-31,14:30,ZH,,4529,,34,,5,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-01,14:30,ZH,,4552,,36,,5,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-02,14:30,ZH,,4563,,36,,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-03,14:30,ZH,,4575,,36,,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-04,14:30,ZH,,4593,,35,,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-05,14:30,ZH,,4644,,29,,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-06,14:30,ZH,,4679,,25,,4,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,4003,
2020-08-07,14:30,ZH,,4711,,25,,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-08,14:30,ZH,,4752,,26,,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-09,14:30,ZH,,4768,,28,,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
