date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-27,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-28,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-29,14:30,ZH,,6,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-01,14:30,ZH,,7,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-02,14:30,ZH,,10,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-03,14:30,ZH,,13,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-04,14:30,ZH,,15,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-05,14:30,ZH,,23,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-06,14:30,ZH,,29,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-07,14:30,ZH,,34,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-08,14:30,ZH,,40,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-09,14:30,ZH,,49,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-10,14:30,ZH,,62,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-11,14:30,ZH,,101,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-12,14:30,ZH,,140,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-13,14:30,ZH,,163,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-14,14:30,ZH,,218,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-15,14:30,ZH,,250,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-16,14:30,ZH,,326,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-17,14:30,ZH,,429,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-18,14:30,ZH,,568,,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-19,14:30,ZH,,679,,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-20,14:30,ZH,,711,,78,,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-21,14:30,ZH,,918,,83,,23,,5,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-22,14:30,ZH,,977,,110,,22,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-23,14:30,ZH,,1066,,127,,27,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-24,14:30,ZH,,1212,,138,,26,,8,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-25,14:30,ZH,,1356,,146,,28,,10,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-26,14:30,ZH,,1488,,156,,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-27,14:30,ZH,,1614,,171,,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-28,14:30,ZH,,1688,,187,,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-29,14:30,ZH,,1720,,194,,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-30,14:30,ZH,,1846,,197,,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-31,14:30,ZH,,1934,,196,,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-01,14:30,ZH,,2123,,203,,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-02,14:30,ZH,,2287,,200,,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-03,14:30,ZH,,2415,,207,,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-04,14:30,ZH,,2448,,194,,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-05,14:30,ZH,,2478,,194,,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-06,14:30,ZH,,2592,,198,,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-07,14:30,ZH,,2675,,181,,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-08,14:30,ZH,,2769,,170,,56,,64,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-09,14:30,ZH,,2866,,165,,55,,66,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-10,14:30,ZH,,2906,,152,,50,,71,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-11,14:30,ZH,,2964,,149,,50,,77,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-12,14:30,ZH,,2981,,153,,49,,79,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-13,14:30,ZH,,2998,,154,,50,,83,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-14,14:30,ZH,,3045,,149,,52,,87,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-15,14:30,ZH,,3091,,136,,50,,91,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-16,14:30,ZH,,3126,,135,,51,,95,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-17,14:30,ZH,,3149,,123,,45,,100,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-18,14:30,ZH,,3188,,114,,44,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-19,14:30,ZH,,3215,,116,,43,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-20,14:30,ZH,,3231,,121,,43,,107,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-21,14:30,ZH,,3256,,110,,41,,109,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-22,14:30,ZH,,3295,,110,,44,,110,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-23,14:30,ZH,,3310,,96,,44,,113,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-24,14:30,ZH,,3335,,83,46,42,,114,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-25,14:30,ZH,,3366,,77,44,38,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-26,14:30,ZH,,3369,,75,33,26,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-27,14:30,ZH,,3387,,73,33,24,,119,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-28,14:30,ZH,,3402,,84,25,19,,119,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-29,14:30,ZH,,3431,,82,25,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-30,14:30,ZH,,3442,,61,21,15,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-01,14:30,ZH,,3455,,43,20,14,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-02,14:30,ZH,,3458,,41,19,13,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-03,14:30,ZH,,3462,,42,19,12,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-04,14:30,ZH,,3464,,43,18,11,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-05,14:30,ZH,,3480,,54,16,9,,124,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-06,14:30,ZH,,3495,,53,14,7,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-07,14:30,ZH,,3505,,50,12,7,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-08,14:30,ZH,,3515,,47,8,5,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-09,14:30,ZH,,3520,,37,8,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-10,14:30,ZH,,3523,,40,10,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-11,14:30,ZH,,3528,,44,10,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-12,14:30,ZH,,3530,,44,9,7,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-13,14:30,ZH,,3536,,38,11,8,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-14,14:30,ZH,,3541,,36,12,7,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-15,14:30,ZH,,3543,,33,12,7,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-16,14:30,ZH,,3548,,32,13,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-17,14:30,ZH,,3550,,33,12,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-18,14:30,ZH,,3554,,33,12,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-19,14:30,ZH,,3558,,30,8,6,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-20,14:30,ZH,,3561,,29,7,4,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-21,14:30,ZH,,3562,,25,6,3,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-22,14:30,ZH,,3564,,31,8,4,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-23,14:30,ZH,,3566,,26,7,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-24,14:30,ZH,,3567,,28,8,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-25,14:30,ZH,,3569,,23,8,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-26,14:30,ZH,,3575,,19,6,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,14,58,,
2020-05-27,14:30,ZH,,3578,,18,4,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-28,14:30,ZH,,3583,,20,2,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-29,14:30,ZH,,3589,,15,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,22,67,,
2020-05-30,14:30,ZH,,3595,,12,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-31,14:30,ZH,,3595,,11,3,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-01,14:30,ZH,,3595,,11,3,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-02,14:30,ZH,,3597,,11,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-03,14:30,ZH,,3600,,9,5,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-04,14:30,ZH,,3608,,9,5,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-05,14:30,ZH,,3614,,8,2,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-06,14:30,ZH,,3618,,7,2,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-07,14:30,ZH,,3618,,7,2,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-08,14:30,ZH,,3618,,7,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-09,14:30,ZH,,3618,,6,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-10,14:30,ZH,,3621,,7,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-11,14:30,ZH,,3623,,8,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-12,14:30,ZH,,3625,,9,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-13,14:30,ZH,,3628,,8,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-14,14:30,ZH,,3633,,9,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-15,14:30,ZH,,3640,,9,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-16,14:30,ZH,,3647,,8,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-17,14:30,ZH,,3657,,8,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-18,14:30,ZH,,3662,,10,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-19,14:30,ZH,,3663,,9,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-20,14:30,ZH,,3670,,10,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-21,14:30,ZH,,3675,,10,0,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-22,14:30,ZH,,3678,,11,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-23,14:30,ZH,,3682,,10,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-24,14:30,ZH,,3698,,8,1,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-25,14:30,ZH,,3705,,7,4,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-26,14:30,ZH,,3724,,7,5,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-27,14:30,ZH,,3736,,8,5,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-28,14:30,ZH,,3747,,8,5,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-29,14:30,ZH,,3756,,10,7,1,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-30,14:30,ZH,,3784,,12,2,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-01,14:30,ZH,,3832,,13,2,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-02,14:30,ZH,,3888,,10,0,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-03,14:30,ZH,,3911,,8,0,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-04,14:30,ZH,,3924,,9,0,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-05,14:30,ZH,,3932,,11,0,1,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-06,14:30,ZH,,3951,,12,2,2,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-07,14:30,ZH,,3976,,13,2,2,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-08,14:30,ZH,,3999,,11,4,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-09,14:30,ZH,,4018,,12,5,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-10,14:30,ZH,,4038,,12,5,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-11,14:30,ZH,,4049,,12,5,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-12,14:30,ZH,,4067,,20,6,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-13,14:30,ZH,,4084,,26,7,5,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-14,14:30,ZH,,4111,,24,10,6,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-15,14:30,ZH,,4143,,24,9,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-16,14:30,ZH,,4158,,23,8,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-17,14:30,ZH,,4187,,26,9,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-18,14:30,ZH,,4202,,24,7,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-19,14:30,ZH,,4215,,24,7,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-20,14:30,ZH,,4230,,29,6,4,,135,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-21,14:30,ZH,,4268,,26,5,3,,135,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-22,14:30,ZH,,4295,,24,5,3,,135,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-23,14:30,ZH,,4319,,24,4,3,,135,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-24,14:30,ZH,,4342,,26,5,2,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-25,14:30,ZH,,4356,,26,4,1,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-26,14:30,ZH,,4362,,24,4,1,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-27,14:30,ZH,,4382,,26,5,2,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-28,14:30,ZH,,4407,,25,7,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-29,14:30,ZH,,4452,,27,8,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-30,14:30,ZH,,4482,,27,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,,2765,
2020-07-31,14:30,ZH,,4513,,34,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-01,14:30,ZH,,4536,,36,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-02,14:30,ZH,,4547,,36,7,4,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-03,14:30,ZH,,4559,,36,6,4,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-04,14:30,ZH,,4577,,35,6,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-05,14:30,ZH,,4628,,29,6,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-06,14:30,ZH,,4663,,25,5,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,4003,
2020-08-07,14:30,ZH,,4695,,25,7,6,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-08,14:30,ZH,,4736,,26,7,6,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-09,14:30,ZH,,4752,,28,7,6,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-10,14:30,ZH,,4791,,27,5,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-11,14:30,ZH,,4855,,27,5,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,435,604,,
2020-08-12,14:30,ZH,,4907,,27,5,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,435,604,,
2020-08-13,14:30,ZH,,4963,,27,6,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,5980,
2020-08-14,14:30,ZH,,5023,,26,6,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-15,14:30,ZH,,5084,,26,6,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-16,14:30,ZH,,5113,,29,7,7,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-17,14:30,ZH,,5157,,33,9,9,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-18,14:30,ZH,,5224,,33,9,9,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,651,1142,,
2020-08-19,14:30,ZH,,5293,,32,9,9,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,651,1142,,
2020-08-20,14:30,ZH,,5368,,30,10,8,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,4572,
2020-08-21,14:30,ZH,,5451,,25,9,7,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-22,14:30,ZH,,5495,,23,12,7,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-23,14:30,ZH,,5536,,25,11,6,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-24,14:30,ZH,,5568,,22,9,5,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-25,14:30,ZH,,5618,,16,9,5,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,477,919,,
2020-08-26,14:30,ZH,,5735,,19,8,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,477,919,,
2020-08-27,14:30,ZH,,5831,,18,7,5,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,3073,
2020-08-28,14:30,ZH,,5919,,19,9,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
