date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-27,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-28,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-29,14:30,ZH,,6,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-01,14:30,ZH,,7,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-02,14:30,ZH,,10,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-03,14:30,ZH,,13,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-04,14:30,ZH,,15,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-05,14:30,ZH,,23,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-06,14:30,ZH,,29,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-07,14:30,ZH,,34,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-08,14:30,ZH,,40,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-09,14:30,ZH,,49,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-10,14:30,ZH,,62,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-11,14:30,ZH,,101,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-12,14:30,ZH,,140,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-13,14:30,ZH,,163,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-14,14:30,ZH,,218,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-15,14:30,ZH,,250,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-16,14:30,ZH,,326,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-17,14:30,ZH,,429,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-18,14:30,ZH,,568,,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-19,14:30,ZH,,679,,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-20,14:30,ZH,,711,,78,,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-21,14:30,ZH,,918,,83,,23,,5,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-22,14:30,ZH,,977,,110,,22,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-23,14:30,ZH,,1066,,127,,27,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-24,14:30,ZH,,1212,,138,,26,,8,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-25,14:30,ZH,,1356,,146,,28,,10,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-26,14:30,ZH,,1488,,156,,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-27,14:30,ZH,,1614,,171,,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-28,14:30,ZH,,1688,,187,,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-29,14:30,ZH,,1720,,194,,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-30,14:30,ZH,,1846,,197,,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-31,14:30,ZH,,1934,,196,,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-01,14:30,ZH,,2123,,203,,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-02,14:30,ZH,,2287,,200,,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-03,14:30,ZH,,2415,,207,,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-04,14:30,ZH,,2448,,194,,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-05,14:30,ZH,,2478,,194,,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-06,14:30,ZH,,2592,,198,,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-07,14:30,ZH,,2675,,181,,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-08,14:30,ZH,,2769,,170,,56,,64,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-09,14:30,ZH,,2866,,165,,55,,66,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-10,14:30,ZH,,2906,,152,,50,,71,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-11,14:30,ZH,,2964,,149,,50,,77,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-12,14:30,ZH,,2981,,153,,49,,79,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-13,14:30,ZH,,2998,,154,,50,,83,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-14,14:30,ZH,,3045,,149,,52,,87,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-15,14:30,ZH,,3091,,136,,50,,91,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-16,14:30,ZH,,3126,,135,,51,,95,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-17,14:30,ZH,,3149,,123,,45,,100,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-18,14:30,ZH,,3188,,114,,44,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-19,14:30,ZH,,3215,,116,,43,,106,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-20,14:30,ZH,,3231,,121,,43,,108,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-21,14:30,ZH,,3256,,110,,41,,110,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-22,14:30,ZH,,3295,,110,,44,,111,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-23,14:30,ZH,,3310,,96,,44,,114,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-24,14:30,ZH,,3335,,83,46,42,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-25,14:30,ZH,,3366,,77,44,38,,117,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-26,14:30,ZH,,3369,,75,33,26,,117,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-27,14:30,ZH,,3387,,73,33,24,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-28,14:30,ZH,,3402,,84,25,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-29,14:30,ZH,,3431,,82,25,19,,124,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-30,14:30,ZH,,3442,,61,21,15,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-01,14:30,ZH,,3455,,43,20,14,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-02,14:30,ZH,,3458,,41,19,13,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-03,14:30,ZH,,3462,,42,19,12,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-04,14:30,ZH,,3464,,43,18,11,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-05,14:30,ZH,,3480,,54,16,9,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-06,14:30,ZH,,3495,,53,14,7,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-07,14:30,ZH,,3505,,50,12,7,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-08,14:30,ZH,,3515,,47,8,5,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-09,14:30,ZH,,3520,,37,8,5,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-10,14:30,ZH,,3523,,40,10,5,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-11,14:30,ZH,,3528,,44,10,5,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-12,14:30,ZH,,3530,,44,9,7,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-13,14:30,ZH,,3536,,38,11,8,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-14,14:30,ZH,,3541,,36,12,7,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-15,14:30,ZH,,3543,,33,12,7,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-16,14:30,ZH,,3548,,32,13,8,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-17,14:30,ZH,,3550,,33,12,8,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-18,14:30,ZH,,3554,,33,12,8,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-19,14:30,ZH,,3558,,30,8,6,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-20,14:30,ZH,,3562,,29,7,4,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-21,14:30,ZH,,3563,,25,6,3,,132,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-22,14:30,ZH,,3565,,31,8,4,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-23,14:30,ZH,,3567,,26,7,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-24,14:30,ZH,,3568,,28,8,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-25,14:30,ZH,,3570,,23,8,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-26,14:30,ZH,,3576,,19,6,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,14,58,,
2020-05-27,14:30,ZH,,3579,,18,4,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-28,14:30,ZH,,3584,,20,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-29,14:30,ZH,,3590,,15,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,22,67,,
2020-05-30,14:30,ZH,,3596,,12,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-31,14:30,ZH,,3596,,11,3,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-01,14:30,ZH,,3596,,11,3,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-02,14:30,ZH,,3598,,11,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-03,14:30,ZH,,3601,,9,5,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-04,14:30,ZH,,3609,,9,5,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-05,14:30,ZH,,3615,,8,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-06,14:30,ZH,,3619,,7,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-07,14:30,ZH,,3619,,7,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-08,14:30,ZH,,3619,,7,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-09,14:30,ZH,,3619,,6,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-10,14:30,ZH,,3622,,7,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-11,14:30,ZH,,3624,,8,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-12,14:30,ZH,,3626,,9,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-13,14:30,ZH,,3629,,8,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-14,14:30,ZH,,3634,,9,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-15,14:30,ZH,,3641,,9,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-16,14:30,ZH,,3648,,8,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-17,14:30,ZH,,3658,,8,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-18,14:30,ZH,,3663,,10,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-19,14:30,ZH,,3664,,9,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-20,14:30,ZH,,3671,,10,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-21,14:30,ZH,,3676,,10,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-22,14:30,ZH,,3679,,11,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-23,14:30,ZH,,3683,,10,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-24,14:30,ZH,,3699,,8,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-25,14:30,ZH,,3707,,7,4,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-26,14:30,ZH,,3726,,7,5,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-27,14:30,ZH,,3738,,8,5,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-28,14:30,ZH,,3749,,8,5,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-29,14:30,ZH,,3758,,10,7,1,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-30,14:30,ZH,,3786,,12,2,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-01,14:30,ZH,,3834,,13,2,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-02,14:30,ZH,,3890,,10,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-03,14:30,ZH,,3913,,8,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-04,14:30,ZH,,3926,,9,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-05,14:30,ZH,,3934,,11,0,1,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-06,14:30,ZH,,3953,,12,2,2,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-07,14:30,ZH,,3978,,13,2,2,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-08,14:30,ZH,,4001,,11,4,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-09,14:30,ZH,,4020,,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-10,14:30,ZH,,4040,,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-11,14:30,ZH,,4051,,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-12,14:30,ZH,,4069,,20,6,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-13,14:30,ZH,,4086,,26,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-14,14:30,ZH,,4113,,24,10,6,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-15,14:30,ZH,,4145,,24,9,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-16,14:30,ZH,,4160,,23,8,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-17,14:30,ZH,,4189,,26,9,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-18,14:30,ZH,,4204,,24,7,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-19,14:30,ZH,,4217,,24,7,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-20,14:30,ZH,,4232,,29,6,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-21,14:30,ZH,,4270,,26,5,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-22,14:30,ZH,,4297,,24,5,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-23,14:30,ZH,,4321,,24,4,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-24,14:30,ZH,,4344,,26,5,2,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-25,14:30,ZH,,4358,,26,4,1,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-26,14:30,ZH,,4364,,24,4,1,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-27,14:30,ZH,,4384,,26,5,2,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-28,14:30,ZH,,4409,,25,7,3,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-29,14:30,ZH,,4454,,27,8,3,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-30,14:30,ZH,,4484,,27,7,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,,,2765,
2020-07-31,14:30,ZH,,4515,,34,7,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-01,14:30,ZH,,4538,,36,7,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-02,14:30,ZH,,4549,,36,7,4,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-03,14:30,ZH,,4561,,36,6,4,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-04,14:30,ZH,,4580,,35,6,4,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-05,14:30,ZH,,4631,,29,6,4,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-06,14:30,ZH,,4666,,25,5,4,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,4003,
2020-08-07,14:30,ZH,,4698,,25,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-08,14:30,ZH,,4739,,26,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-09,14:30,ZH,,4755,,28,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-10,14:30,ZH,,4794,,27,5,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-11,14:30,ZH,,4858,,27,5,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,435,604,,
2020-08-12,14:30,ZH,,4910,,27,5,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,435,604,,
2020-08-13,14:30,ZH,,4966,,27,6,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,5980,
2020-08-14,14:30,ZH,,5026,,26,6,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-15,14:30,ZH,,5088,,26,6,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-16,14:30,ZH,,5117,,29,7,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-17,14:30,ZH,,5161,,33,9,9,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-18,14:30,ZH,,5228,,33,9,9,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,651,1142,,
2020-08-19,14:30,ZH,,5297,,32,9,9,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,651,1142,,
2020-08-20,14:30,ZH,,5372,,30,10,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,4572,
2020-08-21,14:30,ZH,,5455,,25,9,7,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-22,14:30,ZH,,5499,,23,12,7,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-23,14:30,ZH,,5540,,25,11,6,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-24,14:30,ZH,,5572,,22,9,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,514,934,,
2020-08-25,14:30,ZH,,5622,,16,9,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,477,919,,
2020-08-26,14:30,ZH,,5739,,19,8,6,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,477,919,,
2020-08-27,14:30,ZH,,5835,,18,7,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,3073,
2020-08-28,14:30,ZH,,5923,,19,9,6,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
