date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-28,,VS,,1,1,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-02-29,,VS,,1,0,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-01,,VS,,2,1,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-02,,VS,,3,1,10,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-03,,VS,,3,0,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-04,,VS,,4,1,13,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-05,,VS,,5,1,11,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-06,,VS,,6,1,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-07,,VS,,7,1,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-08,,VS,,12,5,16,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-09,,VS,,17,5,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-10,,VS,,22,5,20,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-11,,VS,,30,8,21,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-12,,VS,,53,23,28,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-13,,VS,,76,23,30,1,1,5,1,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-14,,VS,,98,22,34,1,1,6,1,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-15,,VS,,115,17,36,1,1,6,2,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-16,,VS,,172,57,42,2,1,8,3,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-17,,VS,,225,53,47,2,2,11,3,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-18,,VS,,312,87,59,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-19,,VS,,349,37,64,5,5,12,6,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-20,,VS,,436,87,73,6,5,15,7,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-21,,VS,,498,62,83,8,6,17,10,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-22,,VS,,535,37,92,11,7,19,11,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-23,,VS,,628,93,104,12,9,24,13,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-24,,VS,,728,100,118,13,12,25,14,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-25,,VS,,793,65,119,15,14,35,15,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-26,,VS,,874,81,129,19,17,41,17,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-27,,VS,,968,94,138,20,16,50,21,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-28,,VS,,1017,49,143,21,19,53,25,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-29,,VS,,1055,38,153,22,21,54,31,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-30,,VS,,1144,89,154,25,23,71,35,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-31,,VS,,1211,67,153,24,23,81,37,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-01,,VS,,1282,71,147,26,25,96,40,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-02,,VS,,1334,52,147,28,24,104,47,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-03,,VS,,1385,51,147,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-04,,VS,,1418,33,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-05,,VS,,1433,15,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-06,,VS,,1499,66,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-07,,VS,,1538,39,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-08,,VS,,1573,35,123,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-09,,VS,,1602,29,118,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-10,,VS,,1631,29,116,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-11,,VS,,1657,26,113,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-12,,VS,,1670,13,111,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-13,,VS,,1684,14,107,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-14,,VS,,1711,27,100,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-15,,VS,,1727,16,94,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-16,,VS,,1744,17,92,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-17,,VS,,1764,20,85,16,10,204,99,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-18,,VS,,1773,9,84,18,10,204,104,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-19,,VS,,1780,7,82,16,9,205,107,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-20,,VS,,1797,17,78,15,9,211,110,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-21,,VS,,1804,7,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-22,,VS,,1810,6,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-23,,VS,,1826,16,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-24,,VS,,1835,9,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus,8,6,,
2020-04-25,,VS,,1840,5,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus,14,16,,
2020-04-26,,VS,,1842,2,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus,16,22,,
2020-04-27,,VS,,1857,15,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus,29,30,,
2020-04-28,,VS,,1868,11,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus,39,34,,
2020-04-29,,VS,,1880,12,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus,52,51,,
2020-04-30,,VS,,1887,7,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus,58,60,,
2020-05-01,,VS,,1892,5,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus,63,68,,
2020-05-02,,VS,,1895,3,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus,66,75,,
2020-05-03,,VS,,1897,2,57,10,8,241,142,https://www.vs.ch/de/web/coronavirus,67,73,,
2020-05-04,,VS,,1905,8,52,10,7,246,142,https://www.vs.ch/de/web/coronavirus,73,74,,
2020-05-05,,VS,,1907,2,48,8,6,248,146,https://www.vs.ch/de/web/coronavirus,72,63,,
2020-05-06,,VS,,1910,3,45,8,5,251,146,https://www.vs.ch/de/web/coronavirus,70,59,,
2020-05-07,,VS,,1912,2,40,8,5,256,146,https://www.vs.ch/de/web/coronavirus,67,53,,
2020-05-08,,VS,,1915,3,38,9,5,258,148,https://www.vs.ch/de/web/coronavirus,65,58,,
2020-05-09,,VS,,1916,1,37,10,7,259,148,https://www.vs.ch/de/web/coronavirus,55,39,,
2020-05-10,,VS,,1917,1,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,48,28,,
2020-05-11,,VS,,1921,4,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,43,26,,
2020-05-12,,VS,,1921,0,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,33,20,,
2020-05-13,,VS,,1922,1,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,29,17,,
2020-05-14,,VS,,1924,2,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,28,17,,
2020-05-15,,VS,,1933,9,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,33,34,,
2020-05-16,,VS,,1936,3,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,34,39,,
2020-05-17,,VS,,1936,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,30,77,,
2020-05-18,,VS,,1937,1,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,27,73,,
2020-05-19,,VS,,1938,1,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,23,78,,
2020-05-20,,VS,,1938,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,23,78,,
2020-05-21,,VS,,1939,1,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,24,86,,
2020-05-22,,VS,,1939,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,25,81,,
2020-05-23,,VS,,1939,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,24,80,,
2020-05-24,,VS,,1940,1,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,21,80,,
2020-05-25,,VS,,1942,2,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,16,59,,
2020-05-26,,VS,,1945,3,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,12,43,,
2020-05-27,,VS,,1946,1,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,10,28,,
2020-05-28,,VS,,1947,1,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,9,36,,
2020-05-29,,VS,,1947,0,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,7,31,,
2020-05-30,,VS,,1947,0,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-31,,VS,,1949,2,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,8,35,,
2020-06-01,,VS,,1950,1,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,9,39,,
2020-06-02,,VS,,1951,1,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,10,45,,
2020-06-03,,VS,,1951,0,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,9,47,,
2020-06-04,,VS,,1953,2,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,52,,
2020-06-05,,VS,,1956,3,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,69,,
2020-06-06,,VS,,1956,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,65,,
2020-06-07,,VS,,1959,3,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,81,,
2020-06-08,,VS,,1964,5,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,17,94,,
2020-06-09,,VS,,1965,1,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,19,97,,
2020-06-10,,VS,,1969,4,14,3,2,288,152,https://www.vs.ch/de/web/coronavirus,21,107,,
2020-06-11,,VS,,1973,4,14,3,1,288,152,https://www.vs.ch/de/web/coronavirus,26,107,,
2020-06-12,,VS,,1977,4,14,3,0,288,153,https://www.vs.ch/de/web/coronavirus,31,123,,
2020-06-13,,VS,,1977,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,114,,
2020-06-14,,VS,,1977,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,122,,
2020-06-15,,VS,,1981,4,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,30,115,,
2020-06-16,,VS,,1986,5,11,2,0,291,153,https://www.vs.ch/de/web/coronavirus,36,123,,
2020-06-17,,VS,,1988,2,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,36,113,,
2020-06-18,,VS,,1989,1,11,1,0,292,153,https://www.vs.ch/de/web/coronavirus,33,116,,
