date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-02-28,,VS,,1,7,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,
2020-02-29,,VS,,1,0,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-01,,VS,,2,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-02,,VS,,3,3,11,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-03,,VS,,3,2,13,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-04,,VS,,4,1,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-05,,VS,,5,0,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-06,,VS,,6,1,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-07,,VS,,7,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-08,,VS,,12,4,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-09,,VS,,17,1,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-10,,VS,,22,3,21,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-11,,VS,,30,2,22,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-12,,VS,,53,7,29,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-13,,VS,,76,4,31,1,1,5,1,https://www.vs.ch/de/web/coronavirus,,
2020-03-14,,VS,,98,5,35,1,1,6,1,https://www.vs.ch/de/web/coronavirus,,
2020-03-15,,VS,,115,3,37,1,1,6,2,https://www.vs.ch/de/web/coronavirus,,
2020-03-16,,VS,,172,9,43,2,1,8,3,https://www.vs.ch/de/web/coronavirus,,
2020-03-17,,VS,,225,8,48,2,2,11,3,https://www.vs.ch/de/web/coronavirus,,
2020-03-18,,VS,,312,12,60,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,
2020-03-19,,VS,,349,8,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus,,
2020-03-20,,VS,,436,12,74,6,5,15,7,https://www.vs.ch/de/web/coronavirus,,
2020-03-21,,VS,,498,15,84,8,6,17,10,https://www.vs.ch/de/web/coronavirus,,
2020-03-22,,VS,,535,11,93,11,7,19,11,https://www.vs.ch/de/web/coronavirus,,
2020-03-23,,VS,,628,18,105,12,9,24,13,https://www.vs.ch/de/web/coronavirus,,
2020-03-24,,VS,,728,16,119,13,12,25,14,https://www.vs.ch/de/web/coronavirus,,
2020-03-25,,VS,,793,12,120,15,14,35,15,https://www.vs.ch/de/web/coronavirus,,
2020-03-26,,VS,,874,18,130,19,17,41,17,https://www.vs.ch/de/web/coronavirus,,
2020-03-27,,VS,,968,20,139,20,16,50,21,https://www.vs.ch/de/web/coronavirus,,
2020-03-28,,VS,,1017,10,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus,,
2020-03-29,,VS,,1055,13,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus,,
2020-03-30,,VS,,1144,20,155,25,23,71,35,https://www.vs.ch/de/web/coronavirus,,
2020-03-31,,VS,,1211,11,154,24,23,81,37,https://www.vs.ch/de/web/coronavirus,,
2020-04-01,,VS,,1282,11,148,26,25,96,40,https://www.vs.ch/de/web/coronavirus,,
2020-04-02,,VS,,1334,12,148,28,24,104,47,https://www.vs.ch/de/web/coronavirus,,
2020-04-03,,VS,,1385,6,148,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,
2020-04-04,,VS,,1418,6,151,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,
2020-04-05,,VS,,1433,4,148,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,
2020-04-06,,VS,,1499,7,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,
2020-04-07,,VS,,1538,7,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,
2020-04-08,,VS,,1573,5,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,
