date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-02-28,,VS,,1,,6,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-02-29,,VS,,1,,6,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-01,,VS,,2,,7,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-02,,VS,,3,,10,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-03,,VS,,3,,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-04,,VS,,4,,13,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-05,,VS,,5,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-06,,VS,,6,,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-07,,VS,,7,,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-08,,VS,,12,,17,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-09,,VS,,17,,18,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-10,,VS,,22,,21,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-11,,VS,,30,,22,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-12,,VS,,53,,29,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-13,,VS,,76,,31,1,1,,1,https://www.vs.ch/de/web/coronavirus
2020-03-14,,VS,,98,,35,1,1,,1,https://www.vs.ch/de/web/coronavirus
2020-03-15,,VS,,115,,37,1,1,,2,https://www.vs.ch/de/web/coronavirus
2020-03-16,,VS,,172,,44,2,1,,3,https://www.vs.ch/de/web/coronavirus
2020-03-17,,VS,,225,,49,2,2,,3,https://www.vs.ch/de/web/coronavirus
2020-03-18,,VS,,312,,61,2,2,,4,https://www.vs.ch/de/web/coronavirus
2020-03-19,,VS,,349,,69,5,5,,6,https://www.vs.ch/de/web/coronavirus
2020-03-20,,VS,,436,,79,6,5,,7,https://www.vs.ch/de/web/coronavirus
2020-03-21,,VS,,498,,91,8,6,,10,https://www.vs.ch/de/web/coronavirus
2020-03-22,,VS,,535,,103,11,7,,11,https://www.vs.ch/de/web/coronavirus
2020-03-23,,VS,,628,,116,12,9,,13,https://www.vs.ch/de/web/coronavirus
2020-03-24,,VS,,728,,131,13,12,,14,https://www.vs.ch/de/web/coronavirus
2020-03-25,,VS,,793,,134,15,14,,15,https://www.vs.ch/de/web/coronavirus
2020-03-26,,VS,,874,,148,19,17,,17,https://www.vs.ch/de/web/coronavirus
2020-03-27,,VS,,968,,158,20,16,,21,https://www.vs.ch/de/web/coronavirus
