date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-02-28,,VS,,1,6,6,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-02-29,,VS,,1,0,6,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-01,,VS,,2,1,7,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-02,,VS,,3,3,10,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-03,,VS,,3,2,12,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-04,,VS,,4,1,13,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-05,,VS,,5,0,11,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-06,,VS,,6,1,12,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-07,,VS,,7,0,12,0,0,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-08,,VS,,12,4,16,1,1,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-09,,VS,,17,1,17,1,1,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-10,,VS,,22,3,20,1,1,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-11,,VS,,30,2,21,1,1,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-12,,VS,,53,7,28,1,1,,0,https://www.vs.ch/de/web/coronavirus,,
2020-03-13,,VS,,76,4,30,1,1,,1,https://www.vs.ch/de/web/coronavirus,,
2020-03-14,,VS,,98,5,34,1,1,,1,https://www.vs.ch/de/web/coronavirus,,
2020-03-15,,VS,,115,3,36,1,1,,2,https://www.vs.ch/de/web/coronavirus,,
2020-03-16,,VS,,172,9,42,2,1,,3,https://www.vs.ch/de/web/coronavirus,,
2020-03-17,,VS,,225,8,47,2,2,,3,https://www.vs.ch/de/web/coronavirus,,
2020-03-18,,VS,,312,12,59,2,2,,4,https://www.vs.ch/de/web/coronavirus,,
2020-03-19,,VS,,349,8,64,5,5,,6,https://www.vs.ch/de/web/coronavirus,,
2020-03-20,,VS,,436,12,73,6,5,,7,https://www.vs.ch/de/web/coronavirus,,
2020-03-21,,VS,,498,15,83,8,6,,10,https://www.vs.ch/de/web/coronavirus,,
2020-03-22,,VS,,535,11,92,11,7,,11,https://www.vs.ch/de/web/coronavirus,,
2020-03-23,,VS,,628,18,104,12,9,,13,https://www.vs.ch/de/web/coronavirus,,
2020-03-24,,VS,,728,16,118,13,12,,14,https://www.vs.ch/de/web/coronavirus,,
2020-03-25,,VS,,793,12,119,15,14,,15,https://www.vs.ch/de/web/coronavirus,,
2020-03-26,,VS,,874,18,129,19,17,,17,https://www.vs.ch/de/web/coronavirus,,
2020-03-27,,VS,,968,20,138,20,16,,21,https://www.vs.ch/de/web/coronavirus,,
2020-03-28,,VS,,1017,10,143,21,19,,25,https://www.vs.ch/de/web/coronavirus,,
2020-03-29,,VS,,1055,13,153,22,21,,31,https://www.vs.ch/de/web/coronavirus,,
2020-03-30,,VS,,1144,20,154,25,23,,35,https://www.vs.ch/de/web/coronavirus,,
2020-03-31,,VS,,1211,11,153,24,23,,37,https://www.vs.ch/de/web/coronavirus,,
2020-04-01,,VS,,1282,11,147,26,25,,40,https://www.vs.ch/de/web/coronavirus,,
2020-04-02,,VS,,1334,12,147,28,24,,47,https://www.vs.ch/de/web/coronavirus,,
2020-04-03,,VS,,1385,6,147,26,23,,51,https://www.vs.ch/de/web/coronavirus,,
2020-04-04,,VS,,1418,6,150,28,23,,53,https://www.vs.ch/de/web/coronavirus,,
2020-04-05,,VS,,1433,4,147,26,23,,57,https://www.vs.ch/de/web/coronavirus,,
2020-04-06,,VS,,1499,7,134,26,22,,60,https://www.vs.ch/de/web/coronavirus,,
2020-04-07,,VS,,1538,7,130,25,20,,68,https://www.vs.ch/de/web/coronavirus,,
2020-04-08,,VS,,1573,5,123,26,20,,71,https://www.vs.ch/de/web/coronavirus,,
2020-04-09,,VS,,1602,4,118,24,19,,77,https://www.vs.ch/de/web/coronavirus,,
2020-04-10,,VS,,1631,5,116,24,18,,83,https://www.vs.ch/de/web/coronavirus,,
2020-04-11,,VS,,1657,2,113,20,15,,85,https://www.vs.ch/de/web/coronavirus,,
