date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-28,,VS,,1,6,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-02-29,,VS,,1,0,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-01,,VS,,2,1,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-02,,VS,,4,3,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-03,,VS,,4,2,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-04,,VS,,5,1,15,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-05,,VS,,6,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-06,,VS,,6,1,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-07,,VS,,7,0,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-08,,VS,,14,4,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-09,,VS,,18,1,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-10,,VS,,23,3,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-11,,VS,,30,2,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-12,,VS,,55,7,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-13,,VS,,71,4,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-14,,VS,,92,5,36,1,1,6,1,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-15,,VS,,104,3,38,1,1,6,2,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-16,,VS,,163,9,44,2,1,8,3,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-17,,VS,,216,8,49,2,2,11,3,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-18,,VS,,299,12,61,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-19,,VS,,337,8,66,5,5,12,6,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-20,,VS,,433,12,75,6,5,15,7,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-21,,VS,,484,15,85,8,6,17,10,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-22,,VS,,521,11,94,11,7,19,11,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-23,,VS,,617,18,106,12,9,24,13,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-24,,VS,,717,16,120,13,12,25,14,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-25,,VS,,786,12,121,15,14,35,15,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-26,,VS,,862,18,131,19,17,41,17,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-27,,VS,,954,20,140,20,16,50,21,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-28,,VS,,1000,10,145,21,19,53,25,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-29,,VS,,1034,13,155,22,21,54,31,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-30,,VS,,1119,20,156,25,23,71,35,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-31,,VS,,1187,11,155,24,23,81,37,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-01,,VS,,1256,11,149,26,25,96,40,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-02,,VS,,1303,12,149,28,24,104,47,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-03,,VS,,1353,6,149,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-04,,VS,,1386,6,152,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-05,,VS,,1401,4,149,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-06,,VS,,1469,7,136,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-07,,VS,,1507,7,132,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-08,,VS,,1544,5,125,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-09,,VS,,1571,4,120,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-10,,VS,,1603,5,118,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-11,,VS,,1627,2,115,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-12,,VS,,1640,3,113,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-13,,VS,,1654,1,109,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-14,,VS,,1683,4,102,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-15,,VS,,1696,2,96,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-16,,VS,,1713,1,94,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-17,,VS,,1730,1,87,16,10,204,99,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-18,,VS,,1739,1,86,18,10,204,104,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-19,,VS,,1748,0,84,16,9,205,107,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-20,,VS,,1767,3,80,15,9,211,110,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-21,,VS,,1775,2,76,14,10,213,115,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-22,,VS,,1782,4,77,13,10,216,118,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-23,,VS,,1797,0,73,13,9,219,123,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-24,,VS,,1806,2,70,14,9,223,127,https://www.vs.ch/de/web/coronavirus,8,6,,
2020-04-25,,VS,,1811,4,72,14,9,224,129,https://www.vs.ch/de/web/coronavirus,14,16,,
2020-04-26,,VS,,1813,2,74,15,8,224,131,https://www.vs.ch/de/web/coronavirus,16,22,,
2020-04-27,,VS,,1831,0,65,14,9,232,132,https://www.vs.ch/de/web/coronavirus,29,30,,
2020-04-28,,VS,,1841,1,61,13,8,236,135,https://www.vs.ch/de/web/coronavirus,39,34,,
2020-04-29,,VS,,1848,1,60,11,8,238,136,https://www.vs.ch/de/web/coronavirus,52,51,,
