date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-28,,VS,,1,6,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-02-29,,VS,,1,0,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-01,,VS,,2,1,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-02,,VS,,4,3,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-03,,VS,,4,2,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-04,,VS,,5,1,15,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-05,,VS,,6,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-06,,VS,,6,1,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-07,,VS,,7,0,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-08,,VS,,14,4,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-09,,VS,,18,1,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-10,,VS,,23,3,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-11,,VS,,30,2,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-12,,VS,,56,7,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-13,,VS,,72,4,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-14,,VS,,93,5,35,1,1,6,1,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-15,,VS,,105,3,37,1,1,6,3,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-16,,VS,,165,9,43,2,1,8,4,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-17,,VS,,219,8,48,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-18,,VS,,302,12,60,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-19,,VS,,339,8,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-20,,VS,,434,12,74,6,5,15,6,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-21,,VS,,486,15,85,8,6,17,8,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-22,,VS,,524,11,94,11,7,19,8,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-23,,VS,,622,18,106,12,9,24,10,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-24,,VS,,723,16,119,13,12,25,11,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-25,,VS,,792,12,120,15,14,35,12,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-26,,VS,,868,18,131,19,17,41,13,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-27,,VS,,960,20,140,20,16,50,16,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-28,,VS,,1007,10,145,21,19,53,20,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-29,,VS,,1042,13,155,22,21,54,26,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-30,,VS,,1126,20,156,25,23,71,30,https://www.vs.ch/de/web/coronavirus,,,,
2020-03-31,,VS,,1193,11,155,24,23,81,31,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-01,,VS,,1262,11,149,26,25,96,34,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-02,,VS,,1309,12,149,28,24,104,38,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-03,,VS,,1360,6,149,26,23,109,43,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-04,,VS,,1393,6,152,28,23,112,46,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-05,,VS,,1408,4,148,26,23,115,51,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-06,,VS,,1476,7,135,26,22,134,53,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-07,,VS,,1514,7,131,25,20,143,61,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-08,,VS,,1551,5,124,26,20,152,66,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-09,,VS,,1578,4,119,24,19,160,69,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-10,,VS,,1610,5,117,24,18,166,76,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-11,,VS,,1634,2,114,20,15,169,78,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-12,,VS,,1647,3,112,22,14,173,82,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-13,,VS,,1661,1,108,21,12,176,83,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-14,,VS,,1690,4,101,20,11,187,83,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-15,,VS,,1703,2,95,20,12,195,84,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-16,,VS,,1720,1,93,17,12,198,85,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-17,,VS,,1737,1,86,16,10,204,88,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-18,,VS,,1746,1,85,18,10,204,93,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-19,,VS,,1755,0,83,16,9,205,97,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-20,,VS,,1774,3,79,15,9,211,100,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-21,,VS,,1782,2,75,14,10,213,104,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-22,,VS,,1790,4,76,13,10,216,107,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-23,,VS,,1805,0,72,13,9,219,112,https://www.vs.ch/de/web/coronavirus,,,,
2020-04-24,,VS,,1814,2,69,14,9,223,116,https://www.vs.ch/de/web/coronavirus,8,6,,
2020-04-25,,VS,,1819,4,71,14,9,224,119,https://www.vs.ch/de/web/coronavirus,14,16,,
2020-04-26,,VS,,1821,2,73,15,8,224,119,https://www.vs.ch/de/web/coronavirus,16,22,,
2020-04-27,,VS,,1839,0,64,14,9,232,120,https://www.vs.ch/de/web/coronavirus,29,30,,
2020-04-28,,VS,,1850,1,60,13,8,236,123,https://www.vs.ch/de/web/coronavirus,39,34,,
2020-04-29,,VS,,1857,1,59,11,8,238,124,https://www.vs.ch/de/web/coronavirus,52,51,,
