date,abbreviation_canton_and_fl,ncumul_conf_outlier
2020-08-11,ZH,ignore
2020-08-11,AG,ignore
2020-08-16,SG,ignore
2020-08-18,AG,ignore
2020-08-19,AG,ignore
2020-08-20,VD,ignore
2020-08-21,FR,ignore
2020-08-21,VD,ignore
2020-08-22,FR,ignore
2020-08-23,FR,ignore
2020-08-26,FR,ignore
2020-08-26,ZH,ignore
2020-08-28,SO,ignore
2020-09-06,FR,ignore
2020-09-09,FR,ignore
2020-09-10,VD,ignore
2020-09-11,NE,ignore
2020-09-11,VD,ignore
2020-09-16,BE,ignore
2020-09-16,GE,ignore
2020-09-16,VS,ignore
2020-09-17,SG,ignore
2020-09-18,BE,ignore
2020-09-19,BE,ignore
