date,abbreviation_canton_and_fl,ncumul_conf_outlier
2020-08-11,ZH,ignore
2020-08-11,AG,ignore
2020-08-16,SG,ignore
2020-08-18,AG,ignore
2020-08-19,AG,ignore
2020-08-20,VD,ignore
2020-08-21,FR,ignore
2020-08-21,VD,ignore
2020-08-22,FR,ignore
2020-08-23,FR,ignore
2020-08-26,FR,ignore
2020-08-26,ZH,ignore
2020-08-28,SO,ignore
2020-09-06,FR,ignore
2020-09-09,FR,ignore
2020-09-10,VD,ignore
2020-09-11,NE,ignore
2020-09-11,VD,ignore
2020-09-16,BE,ignore
2020-09-16,GE,ignore
2020-09-16,VS,ignore
2020-09-17,SG,ignore
2020-09-18,BE,ignore
2020-09-19,BE,ignore
2020-09-30,ZH,ignore
2020-10-01,NE,ignore
2020-10-04,ZH,ignore
2020-10-05,NE,ignore
2020-10-05,LU,ignore
2020-10-05,SG,ignore
2020-10-05,SO,ignore
2020-10-05,SZ,ignore
2020-10-05,TI,ignore
2020-10-05,ZG,ignore
2020-10-06,AG,ignore
2020-10-06,GE,ignore
2020-10-06,GR,ignore
2020-10-06,NE,ignore
2020-10-06,SG,ignore
2020-10-06,SZ,ignore
2020-10-06,TG,ignore
2020-10-06,VS,ignore
2020-10-06,ZG,ignore
2020-10-06,ZH,ignore
2020-10-07,AG,ignore
2020-10-07,SG,ignore
2020-10-07,SO,ignore
2020-10-07,SZ,ignore
2020-10-07,TI,ignore
2020-10-07,TG,ignore
2020-10-07,VS,ignore
2020-10-07,ZG,ignore
2020-10-07,ZH,ignore
2020-10-08,BE,ignore
2020-10-08,GR,ignore
2020-10-08,LU,ignore
2020-10-08,SZ,ignore
2020-10-08,TI,ignore
2020-10-08,ZG,ignore
2020-10-09,FR,ignore
2020-10-10,FR,ignore
2020-10-12,LU,ignore
2020-10-12,SO,ignore
2020-10-12,TI,ignore
2020-10-12,ZG,ignore
