date,abbreviation_canton_and_fl,ncumul_conf_outlier
2020-08-11,ZH,ignore
2020-08-11,AG,ignore
2020-08-16,SG,ignore
2020-08-18,AG,ignore
2020-08-19,AG,ignore
2020-08-20,VD,ignore
2020-08-21,FR,ignore
2020-08-21,VD,ignore
2020-08-22,FR,ignore
2020-08-23,FR,ignore
2020-08-26,FR,ignore
2020-08-26,ZH,ignore
2020-08-28,SO,ignore
2020-09-06,FR,ignore
2020-09-09,FR,ignore
2020-09-10,VD,ignore
2020-09-11,NE,ignore
2020-09-11,VD,ignore
2020-09-16,BE,ignore
2020-09-16,GE,ignore
2020-09-16,VS,ignore
2020-09-17,SG,ignore
2020-09-18,BE,ignore
2020-09-19,BE,ignore
2020-09-30,ZH,ignore
2020-10-01,NE,ignore
2020-10-04,ZH,ignore
2020-10-05,NE,ignore
2020-10-05,LU,ignore
2020-10-05,SG,ignore
2020-10-05,SO,ignore
2020-10-05,SZ,ignore
2020-10-05,TI,ignore
2020-10-05,ZG,ignore
2020-10-06,AG,ignore
2020-10-06,GE,ignore
2020-10-06,GR,ignore
2020-10-06,NE,ignore
2020-10-06,SG,ignore
2020-10-06,SZ,ignore
2020-10-06,TG,ignore
2020-10-06,VS,ignore
2020-10-06,ZG,ignore
2020-10-06,ZH,ignore
2020-10-07,AG,ignore
2020-10-07,SG,ignore
2020-10-07,SO,ignore
2020-10-07,SZ,ignore
2020-10-07,TI,ignore
2020-10-07,TG,ignore
2020-10-07,VS,ignore
2020-10-07,ZG,ignore
2020-10-07,ZH,ignore
2020-10-08,BE,ignore
2020-10-08,GR,ignore
2020-10-08,LU,ignore
2020-10-08,SZ,ignore
2020-10-08,TI,ignore
2020-10-08,ZG,ignore
2020-10-09,FR,ignore
2020-10-10,FR,ignore
2020-10-12,AI,ignore
2020-10-12,BS,ignore
2020-10-12,LU,ignore
2020-10-12,SG,ignore
2020-10-12,SO,ignore
2020-10-12,TI,ignore
2020-10-12,VS,ignore
2020-10-12,ZG,ignore
2020-10-13,AG,ignore
2020-10-13,AR,ignore
2020-10-13,BL,ignore
2020-10-13,FL,ignore
2020-10-13,GE,ignore
2020-10-13,JU,ignore
2020-10-13,VD,ignore
2020-10-14,AG,ignore
2020-10-14,BE,ignore
2020-10-14,TI,ignore
2020-10-15,BE,ignore
2020-10-15,BL,ignore
2020-10-15,GR,ignore
2020-10-15,ZH,ignore
2020-10-16,AR,ignore
2020-10-16,ZH,ignore
2020-10-19,AI,ignore
2020-10-19,GL,ignore
2020-10-19,LU,ignore
2020-10-19,OW,ignore
2020-10-19,SG,ignore
2020-10-19,SH,ignore
2020-10-19,SO,ignore
2020-10-19,SZ,ignore
2020-10-19,UR,ignore
2020-10-19,VS,ignore
2020-10-19,ZG,ignore
2020-10-20,AG,ignore
2020-10-20,GE,ignore
2020-10-21,AG,ignore
2020-10-21,BE,ignore
2020-10-21,GR,ignore
2020-10-21,SZ,ignore
2020-10-21,TI,ignore
2020-10-21,UR,ignore
2020-10-22,BE,ignore
2020-10-22,BS,ignore
2020-10-22,GE,ignore
2020-10-22,SH,ignore
2020-10-22,BS,ignore
2020-10-22,GR,ignore
2020-10-23,BS,ignore
2020-10-23,FR,ignore
2020-10-23,TI,ignore
2020-10-24,BL,ignore
2020-10-24,FR,ignore
2020-10-24,TG,ignore
2020-10-25,JU,ignore
2020-10-26,AR,ignore
2020-10-26,FL,ignore
2020-10-26,GL,ignore
2020-10-26,LU,ignore
2020-10-26,OW,ignore
2020-10-26,SG,ignore
2020-10-26,SH,ignore
2020-10-26,SO,ignore
2020-10-26,SZ,ignore
2020-10-26,UR,ignore
2020-10-26,ZG,ignore
2020-10-27,AG,ignore
2020-10-27,NE,ignore
2020-10-27,TG,ignore
2020-10-28,AG,ignore
2020-10-29,BS,ignore
2020-10-30,FR,ignore
2020-10-30,GR,ignore
2020-10-30,LU,ignore
2020-10-30,NW,ignore
2020-10-31,ZG,ignore
2020-11-01,FL,ignore
2020-11-02,AR,ignore
2020-11-02,GL,ignore
2020-11-02,SH,ignore
2020-11-02,SZ,ignore
2020-11-03,SO,ignore
2020-11-05,TI,ignore
2020-11-06,ZH,ignore
2020-11-09,OW,ignore
2020-11-09,SH,ignore
2020-11-09,SO,ignore
2020-11-11,GR,ignore
2020-11-11,TI,ignore
2020-11-13,ZG,ignore
2020-11-15,UR,ignore
2020-11-16,AR,ignore
2020-11-16,SH,ignore
2020-11-16,SO,ignore
2020-11-17,BL,ignore
2020-11-17,FL,ignore
2020-11-18,ZH,ignore
2020-11-20,GR,ignore
2020-11-21,GR,ignore
2020-11-23,SO,ignore
2020-11-24,GL,ignore
2020-11-25,BE,ignore
2020-11-26,BS,ignore
2020-11-30,SH,ignore
2020-11-30,SO,ignore
2020-11-30,VS,ignore
2020-12-04,GL,ignore
2020-12-07,SH,ignore
2020-12-07,SO,ignore
2020-12-07,UR,ignore
2020-12-09,AI,ignore
2020-12-09,GL,ignore
2020-12-11,LU,ignore
2020-12-12,SZ,ignore
2020-12-13,SZ,ignore
2020-12-14,GL,ignore
2020-12-14,GR,ignore
2020-12-14,SH,ignore
2020-12-14,SO,ignore
2020-12-14,VS,ignore
2020-12-15,GE,ignore
2020-12-15,JU,ignore
2020-12-16,JU,ignore
2020-12-21,AR,ignore
2020-12-21,SH,ignore
2020-12-21,SO,ignore
2020-12-21,UR,ignore
2020-12-21,VS,ignore
2020-12-22,NW,ignore
2020-12-23,NW,ignore
2020-12-24,FR,ignore
