date,abbreviation_canton_and_fl,column
2020-12-25,FL,ncumul_conf
2021-06-08,ZG,ncumul_released
2021-06-22,NW,ncumul_conf
2021-06-29,BS,ncumul_conf
2021-06-27,ZG,ncumul_released
2021-06-30,NW,ncumul_conf
2021-07-02,ZG,ncumul_released
2021-07-05,ZG,ncumul_released
2021-07-05,BS,ncumul_released
2021-07-08,BS,ncumul_released
2021-07-14,BS,ncumul_released
2021-07-30,BS,ncumul_released
2021-08-19,ZG,ncumul_released
2021-08-20,ZG,ncumul_released
2021-09-03,ZG,ncumul_released
2021-10-01,ZG,ncumul_released
2021-10-04,SG,ncumul_deceased
2021-10-04,SG,ncumul_released
2021-10-22,ZG,ncumul_released
2021-10-24,ZG,ncumul_released
2021-11-05,ZG,ncumul_released
2021-11-07,ZG,ncumul_released
2021-11-12,ZG,ncumul_released
2022-02-17,UR,ncumul_deceased
2022-03-07,TI,ncumul_conf
2022-03-07,TI,ncumul_deceased
2022-04-10,FL,ncumul_released
2022-04-16,FL,ncumul_released
2022-05-30,FR,ncumul_released
2022-07-11,FR,ncumul_released
2022-08-16,NW,ncumul_conf
2022-09-05,NW,ncumul_conf
2022-11-16,NW,ncumul_conf
2023-01-25,BS,ncumul_released
2023-02-02,GE,ncumul_conf
2023-02-02,GE,ncumul_released
2023-02-02,GE,ncumul_deceased
2023-02-08,GE,ncumul_released
2023-02-08,GE,ncumul_deceased
2023-03-21,FL,ncumul_released
2023-03-29,FL,ncumul_released
