date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-01-05,00:00,GE,,5,,,,,,0,https://infocovid.smc.unige.ch/,,,
2020-01-30,00:00,GE,,6,,,,,,0,https://infocovid.smc.unige.ch/,,,
2020-02-01,00:00,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-02,00:00,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-03,00:00,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-04,00:00,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-05,00:00,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-06,00:00,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-07,00:00,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-08,00:00,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-09,00:00,GE,192,6,,0,,,,0,https://infocovid.smc.unige.ch/,1,0,0
2020-02-10,00:00,GE,204,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-11,00:00,GE,215,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-12,00:00,GE,223,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-13,00:00,GE,234,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-14,00:00,GE,240,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-15,00:00,GE,245,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-16,00:00,GE,246,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-17,00:00,GE,248,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-18,00:00,GE,255,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-19,00:00,GE,263,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-20,00:00,GE,268,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-21,00:00,GE,272,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-22,00:00,GE,273,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-23,00:00,GE,273,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-24,,BL,,0,,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-02-24,00:00,GE,302,6,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-25,,BL,,0,,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-02-25,,TI,,0,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-25,00:00,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-02-26,,BL,,1,,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-02-26,,GR,,2,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-02-26,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-26,00:00,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,4,0,0
2020-02-26,08:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-02-27,,BE,,1,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-02-27,,BL,,1,,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-02-27,,FL,3,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,
2020-02-27,,GR,,2,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-02-27,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-02-27,,LU,,1,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-02-27,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-27,00:00,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,7,0,0
2020-02-27,08:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-02-27,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-02-27,19:17,BS,,1,,3,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,,1
2020-02-28,,BE,,1,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,
2020-02-28,,BL,,3,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-02-28,,GR,,6,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-02-28,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-02-28,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-28,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
2020-02-28,,VS,,1,6,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
2020-02-28,00:00,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,12,0,0
2020-02-28,08:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-02-28,10:15,BS,,1,,3,0,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,,,1
2020-02-28,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-02-29,,BE,,2,,,,,,0,https://covid-kennzahlen.apps.be.ch/,,,
2020-02-29,,BL,,4,,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-02-29,,FR,,0,,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-02-29,,GR,,6,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-02-29,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-02-29,,LU,,2,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-02-29,,TI,,2,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-29,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
2020-02-29,,VS,,1,0,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,14,0,0
2020-02-29,08:00,AG,,3,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-02-29,08:00,ZG,,0,,0,0,,,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
2020-02-29,14:30,ZH,,6,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-02-29,15:23,BS,,1,,4,0,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,,,1
2020-03-01,,BE,,2,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,,,
2020-03-01,,BL,,4,,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-03-01,,FR,30,1,,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-03-01,,GR,,6,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-03-01,,JU,,1,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/35458.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_30_09.xlsx?download=1,,,
2020-03-01,,LU,,3,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-03-01,,NE,,1,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-03-01,,TI,,2,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-03-01,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
2020-03-01,,VS,,2,1,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
2020-03-01,00:00,FL,,0,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,22,0,0
2020-03-01,08:00,AG,,4,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-03-01,08:00,ZG,,0,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0,0,
