date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-01-05,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-06,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-07,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-08,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-09,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-10,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-11,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-12,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-13,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-14,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-15,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-16,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-17,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-18,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-19,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-20,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-21,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-22,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-23,,GE,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-24,,GE,4,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-25,,GE,8,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-26,,GE,11,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-27,,GE,18,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-28,,GE,27,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
