PLZ,Date,Population,NewConfCases_7days
8001,2020-07-09,5473,0-3
8002,2020-07-09,9620,0-3
8003,2020-07-09,20655,0-3
8004,2020-07-09,27183,0-3
8005,2020-07-09,15505,0-3
8006,2020-07-09,18387,0-3
8008,2020-07-09,16571,0-3
8032,2020-07-09,18170,0-3
8037,2020-07-09,16044,0-3
8038,2020-07-09,17299,0-3
8041,2020-07-09,7620,0-3
8044,2020-07-09,10947,0-3
8045,2020-07-09,11222,0-3
8046,2020-07-09,25704,0-3
8047,2020-07-09,20783,0-3
8048,2020-07-09,29694,0-3
8049,2020-07-09,23561,0-3
8050,2020-07-09,28957,4-6
8051,2020-07-09,23000,0-3
8052,2020-07-09,20277,0-3
8053,2020-07-09,11001,0-3
8055,2020-07-09,20196,0-3
8057,2020-07-09,21221,0-3
8064,2020-07-09,3784,0-3
8102,2020-07-09,6717,0-3
8103,2020-07-09,3895,0-3
8104,2020-07-09,2675,0-3
8105,2020-07-09,13633,0-3
8106,2020-07-09,4807,0-3
8107,2020-07-09,6583,0-3
8108,2020-07-09,4174,0-3
8112,2020-07-09,2957,0-3
8113,2020-07-09,1435,0-3
8114,2020-07-09,1865,0-3
8115,2020-07-09,953,0-3
8117,2020-07-09,4564,0-3
8118,2020-07-09,2083,0-3
8121,2020-07-09,1999,0-3
8122,2020-07-09,2231,0-3
8123,2020-07-09,2771,0-3
8124,2020-07-09,2130,0-3
8125,2020-07-09,5209,0-3
8126,2020-07-09,5475,0-3
8127,2020-07-09,4094,0-3
8132,2020-07-09,6883,0-3
8133,2020-07-09,1915,0-3
8134,2020-07-09,18919,0-3
8135,2020-07-09,7781,0-3
8136,2020-07-09,2593,0-3
8142,2020-07-09,4661,0-3
8143,2020-07-09,3768,0-3
8152,2020-07-09,21091,4-6
8153,2020-07-09,8204,0-3
8154,2020-07-09,7205,0-3
8155,2020-07-09,7163,0-3
8156,2020-07-09,2152,0-3
8157,2020-07-09,5942,0-3
8158,2020-07-09,467,0-3
8162,2020-07-09,3608,0-3
8164,2020-07-09,601,0-3
8165,2020-07-09,3909,0-3
8166,2020-07-09,3076,0-3
8172,2020-07-09,4997,0-3
8173,2020-07-09,3153,0-3
8174,2020-07-09,1535,0-3
8175,2020-07-09,755,0-3
8180,2020-07-09,21389,4-6
8181,2020-07-09,2875,0-3
8182,2020-07-09,1979,0-3
8184,2020-07-09,4154,0-3
8185,2020-07-09,4536,0-3
8187,2020-07-09,1932,0-3
8192,2020-07-09,5207,0-3
8193,2020-07-09,5359,0-3
8194,2020-07-09,1051,0-3
8195,2020-07-09,560,0-3
8196,2020-07-09,1468,0-3
8197,2020-07-09,4659,0-3
8212,2020-07-09,146,0-3
8245,2020-07-09,2530,0-3
8246,2020-07-09,1088,0-3
8247,2020-07-09,1470,0-3
8248,2020-07-09,1575,0-3
8302,2020-07-09,20144,0-3
8303,2020-07-09,11826,0-3
8304,2020-07-09,16830,4-6
8305,2020-07-09,7849,4-6
8306,2020-07-09,5311,0-3
8307,2020-07-09,12268,0-3
8308,2020-07-09,4589,0-3
8309,2020-07-09,5611,0-3
8310,2020-07-09,1509,0-3
8311,2020-07-09,2061,0-3
8312,2020-07-09,954,0-3
8314,2020-07-09,349,0-3
8315,2020-07-09,817,0-3
8317,2020-07-09,2337,0-3
8320,2020-07-09,6443,0-3
8322,2020-07-09,994,0-3
8330,2020-07-09,11524,0-3
8331,2020-07-09,610,0-3
8332,2020-07-09,3384,0-3
8335,2020-07-09,3640,0-3
8340,2020-07-09,10306,0-3
8342,2020-07-09,933,0-3
8344,2020-07-09,3778,0-3
8345,2020-07-09,1131,0-3
8352,2020-07-09,3713,0-3
8353,2020-07-09,4374,0-3
8354,2020-07-09,500,0-3
8400,2020-07-09,39632,4-6
8403,2020-07-09,321,0-3
8404,2020-07-09,20278,0-3
8405,2020-07-09,18152,4-6
8406,2020-07-09,13621,0-3
8408,2020-07-09,16314,0-3
8409,2020-07-09,3194,0-3
8412,2020-07-09,983,0-3
8413,2020-07-09,4712,0-3
8414,2020-07-09,977,0-3
8415,2020-07-09,577,0-3
8416,2020-07-09,1423,0-3
8418,2020-07-09,772,0-3
8421,2020-07-09,777,0-3
8422,2020-07-09,3877,0-3
8424,2020-07-09,9396,0-3
8425,2020-07-09,1091,0-3
8426,2020-07-09,2414,0-3
8427,2020-07-09,4787,0-3
8428,2020-07-09,456,0-3
8442,2020-07-09,3141,0-3
8444,2020-07-09,2231,0-3
8447,2020-07-09,1931,0-3
8450,2020-07-09,2227,0-3
8451,2020-07-09,1417,0-3
8452,2020-07-09,699,0-3
