date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-03,"",SZ,1,1,"","","","","",https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
2020-03-04,"",SZ,3,3,1,"","","","",https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
2020-03-06,"",SZ,6,6,"","","","","",https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
2020-03-13,12:00,SZ,10,9,"","","","","",https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
2020-03-14,03:03,SZ,10,12,"","","","","","https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758"
2020-03-15,"",SZ,"",13,"","","","","",https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf
2020-03-25,"",SZ,"",99,"","","",10,"",https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-26,"",SZ,"",99,"","","",10,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-27,"",SZ,"",119,"","","",32,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-28,"",SZ,"",122,"","","",33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-29,"",SZ,"",128,"","","",33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-30,"",SZ,"",135,"","","",33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-31,"",SZ,"",141,"","","",48,4,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
