date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-01,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-02,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-03,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-04,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-05,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-06,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-07,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-08,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-09,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-10,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-11,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-12,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-13,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-14,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-15,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-16,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-17,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-18,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-19,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-20,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-21,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-22,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-23,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-24,00:00,GE,4,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-25,00:00,GE,8,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-26,00:00,GE,11,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-27,00:00,GE,18,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-28,00:00,GE,27,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-29,00:00,GE,54,5,,,,,0,https://infocovid.smc.unige.ch/,,
