date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-02-25,,GE,72,0,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-26,,GE,177,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-27,,GE,325,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-28,,GE,530,3,2,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-29,,GE,668,5,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-01,,GE,775,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-02,,GE,863,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-03,,GE,969,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-04,,GE,1076,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-05,,GE,1136,13,5,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-06,,GE,1228,18,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-07,,GE,1293,30,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-08,,GE,1356,40,9,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-09,,GE,1460,49,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-10,,GE,1642,79,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-11,,GE,1877,90,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-12,,GE,2211,121,23,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
