date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-02-25,,GE,72,0,0,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-26,,GE,178,1,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-27,,GE,326,1,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-28,,GE,534,4,2,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-29,,GE,674,6,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-01,,GE,783,8,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-02,,GE,871,8,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-03,,GE,980,11,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-04,,GE,1087,11,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-05,,GE,1153,15,5,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-06,,GE,1251,19,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-07,,GE,1327,30,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-08,,GE,1398,38,9,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-09,,GE,1511,47,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-10,,GE,1721,73,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-11,,GE,1972,84,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-12,,GE,2345,114,23,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-13,,GE,2817,178,33,7,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-14,,GE,3461,281,43,8,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-15,,GE,3896,374,46,12,8,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-16,,GE,4347,461,66,10,9,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,
2020-03-17,,GE,4949,588,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-18,,GE,5657,786,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-19,,GE,6252,1026,92,19,18,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-20,,GE,6659,1152,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-21,,GE,7027,1281,145,25,24,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,
2020-03-22,,GE,7268,1424,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,4
2020-03-23,,GE,7664,1571,214,43,41,,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,
2020-03-24,,GE,8012,1673,238,41,41,103,15,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-03-25,,GE,8445,1796,258,50,48,122,22,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-26,,GE,8958,2021,272,52,48,144,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
