date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-24,,GE,4,,,,,,,https://www.ge.ch/document/20094/annexe/0,,
2020-01-25,,GE,8,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-26,,GE,11,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-27,,GE,18,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-28,,GE,27,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-29,,GE,54,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-30,,GE,76,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,,GE,93,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,,GE,109,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,,GE,115,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,,GE,136,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,,GE,156,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,,GE,169,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,,GE,175,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,,GE,183,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,,GE,192,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,,GE,192,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,,GE,204,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,,GE,215,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,,GE,223,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,,GE,234,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,,GE,240,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,,GE,245,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,,GE,246,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,,GE,248,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,,GE,255,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,,GE,263,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,,GE,268,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,,GE,272,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,,GE,273,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,,GE,273,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,,GE,302,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,,GE,375,1,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,,GE,479,2,1,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,,GE,630,2,1,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,,GE,840,5,2,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,,GE,981,9,3,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,,GE,1083,10,3,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,,GE,1171,11,3,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,,GE,1278,14,4,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,,GE,1384,16,4,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,,GE,1447,21,5,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,,GE,1538,30,7,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,,GE,1614,43,7,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,,GE,1681,45,9,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,,GE,1780,60,13,3,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,,GE,1955,80,18,4,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,,GE,2201,113,20,6,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,,GE,2574,154,23,6,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,,GE,3010,225,33,7,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,,GE,3627,344,41,8,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,,GE,3978,426,44,12,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,,GE,4485,550,62,10,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,,GE,5174,702,73,19,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,,GE,6002,912,76,20,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,,GE,6681,1140,87,19,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,,GE,7205,1308,104,22,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,,GE,7607,1446,132,25,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,,GE,7807,1550,173,36,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,,GE,8213,1704,203,43,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,,GE,8554,1821,217,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,,GE,9000,1960,240,50,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,,GE,9520,2161,254,52,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,,GE,9971,2322,290,54,54,153,31,https://infocovid.smc.unige.ch/,,0
2020-03-28,,GE,10533,2528,315,59,54,175,39,https://infocovid.smc.unige.ch/,,0
2020-03-29,,GE,10825,2639,338,59,55,193,48,https://infocovid.smc.unige.ch/,,0
2020-03-30,,GE,11444,2856,358,57,54,216,56,https://infocovid.smc.unige.ch/,,0
2020-03-31,,GE,12210,3110,385,64,49,241,66,https://infocovid.smc.unige.ch/,,0
2020-04-01,,GE,12863,3290,382,64,58,260,75,https://infocovid.smc.unige.ch/,,0
2020-04-02,,GE,13919,3583,400,62,54,283,83,https://infocovid.smc.unige.ch/,,0
2020-04-03,,GE,14733,3794,399,65,58,284,89,https://infocovid.smc.unige.ch/,,0
