date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-06,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-07,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-08,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-09,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-10,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-11,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-12,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-13,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-14,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-15,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-16,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-17,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-18,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-19,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-20,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-21,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-22,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-23,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-24,,GE,4,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-25,,GE,8,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-26,,GE,11,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-27,,GE,18,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-28,,GE,27,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-29,,GE,54,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,,GE,76,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,,GE,93,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,,GE,109,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,,GE,115,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,,GE,136,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,,GE,156,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,,GE,169,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,,GE,175,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,,GE,183,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,,GE,204,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,,GE,215,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,,GE,223,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,,GE,234,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,,GE,240,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,,GE,245,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,,GE,246,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,,GE,248,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,,GE,255,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,,GE,263,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,,GE,268,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,,GE,272,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,,GE,302,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,,GE,375,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,,GE,479,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,,GE,1278,18,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,,GE,1384,20,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,,GE,1447,25,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,,GE,1538,34,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,,GE,1614,47,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,,GE,1681,49,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,,GE,1780,63,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,,GE,1955,83,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,,GE,2201,115,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,,GE,2574,156,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,,GE,3010,227,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,,GE,3627,346,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,,GE,3978,428,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,,GE,4485,552,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,,GE,5174,701,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,,GE,6002,908,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,,GE,6681,1131,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,,GE,7205,1300,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,,GE,7607,1439,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,,GE,7807,1541,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,,GE,8213,1693,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,,GE,8554,1810,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,,GE,9000,1949,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,,GE,9520,2150,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,,GE,9971,2311,285,54,54,153,32,https://infocovid.smc.unige.ch/,,0
2020-03-28,,GE,10533,2515,309,53,54,175,40,https://infocovid.smc.unige.ch/,,0
2020-03-29,,GE,10825,2627,331,54,55,193,49,https://infocovid.smc.unige.ch/,,0
2020-03-30,,GE,11444,2842,359,58,54,216,57,https://infocovid.smc.unige.ch/,,0
2020-03-31,,GE,12210,3093,367,55,49,241,67,https://infocovid.smc.unige.ch/,,0
2020-04-01,,GE,12863,3273,381,57,58,260,76,https://infocovid.smc.unige.ch/,,0
2020-04-02,,GE,13919,3565,399,55,54,283,84,https://infocovid.smc.unige.ch/,,0
2020-04-03,,GE,14733,3773,390,58,58,284,90,https://infocovid.smc.unige.ch/,,0
2020-04-04,,GE,15284,3908,392,52,51,305,103,https://infocovid.smc.unige.ch/,,0
2020-04-05,,GE,15591,3992,392,50,50,327,109,https://infocovid.smc.unige.ch/,,0
2020-04-06,,GE,16191,4117,389,50,50,345,122,https://infocovid.smc.unige.ch/,,0
2020-04-07,,GE,17015,4292,385,48,48,374,132,https://infocovid.smc.unige.ch/,,0
2020-04-08,,GE,17765,4423,374,47,47,442,145,https://infocovid.smc.unige.ch/,,0
2020-04-09,,GE,18317,4527,358,44,45,,155,https://infocovid.smc.unige.ch/,,0
2020-04-10,,GE,18710,4577,348,47,47,448,165,https://infocovid.smc.unige.ch/,,0
2020-04-11,,GE,19042,4626,342,47,44,463,174,https://infocovid.smc.unige.ch/,,0
2020-04-12,,GE,19203,4650,337,43,43,479,182,https://infocovid.smc.unige.ch/,,0
2020-04-13,,GE,19470,4694,342,42,42,490,186,https://infocovid.smc.unige.ch/,,0
2020-04-14,,GE,20004,4758,336,42,41,490,191,https://infocovid.smc.unige.ch/,,0
2020-04-15,,GE,20417,4819,323,37,37,502,198,https://infocovid.smc.unige.ch/,,0
2020-04-16,,GE,21024,4884,308,34,33,520,205,https://infocovid.smc.unige.ch/,,0
2020-04-17,,GE,21407,4928,303,34,33,532,211,https://infocovid.smc.unige.ch/,,0
2020-04-18,,GE,21794,4971,292,33,33,553,215,https://infocovid.smc.unige.ch/,,0
2020-04-19,,GE,21941,4982,295,33,33,558,219,https://infocovid.smc.unige.ch/,,0
2020-04-20,,GE,22272,5008,293,29,29,561,222,https://infocovid.smc.unige.ch/,,0
2020-04-21,,GE,22742,5042,275,26,29,581,228,https://infocovid.smc.unige.ch/,,0
2020-04-22,,GE,23152,5071,266,26,27,589,236,https://infocovid.smc.unige.ch/,,0
2020-04-23,,GE,23589,5105,265,29,27,592,239,https://infocovid.smc.unige.ch/,,0
2020-04-24,,GE,23919,5124,246,25,25,600,245,https://infocovid.smc.unige.ch/,,0
2020-04-25,,GE,24257,5141,253,26,26,609,247,https://infocovid.smc.unige.ch/,,0
