date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-06,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-07,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-08,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-09,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-10,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-11,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-12,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-13,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-14,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-15,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-16,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-17,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-18,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-19,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-20,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-21,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-22,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-23,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-24,00:00,GE,4,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-25,00:00,GE,8,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-26,00:00,GE,11,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-27,00:00,GE,18,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-28,00:00,GE,27,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-29,00:00,GE,54,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,00:00,GE,76,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,00:00,GE,93,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
