date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_ICU_intub,ncumul_deceased_suspect
2020-02-25,,GE,,,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-26,,GE,,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-27,,GE,,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-28,,GE,,3,2,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-29,,GE,,5,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-01,,GE,,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-02,,GE,,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-03,,GE,,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-04,,GE,,9,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-05,,GE,,13,5,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-06,,GE,,17,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-07,,GE,,26,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-08,,GE,,35,9,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-09,,GE,,44,13,3,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-10,,GE,,68,18,4,1,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-11,,GE,,79,20,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-12,,GE,,108,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-13,,GE,,173,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-14,,GE,,282,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-15,,GE,,372,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-16,,GE,,472,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,8,
2020-03-17,,GE,,619,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,9,
2020-03-18,,GE,,751,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,17,
2020-03-19,,GE,,961,92,19,18,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,17,
2020-03-20,,GE,,1136,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,21,
2020-03-21,,GE,,1262,145,25,24,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,24,
2020-03-22,,GE,,1417,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,36,4
2020-03-23,12:00,GE,,1509,214,43,41,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,41,
2020-03-24,12:00,GE,,1598,238,41,41,103,12,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,41,
2020-03-25,12:00,GE,,1708,258,50,,122,15,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,48,
2020-03-26,12:00,GE,,1743,272,52,,144,21,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,48,
