date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,5,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,13,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,17,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,19,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,24,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,33,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,43,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,45,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,56,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,72,0,0,1,,2,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,100,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,139,0,0,4,,4,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,199,0,0,5,,4,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,300,0,0,5,,4,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,371,0,0,8,,8,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,485,0,0,9,,8,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,617,0,0,17,,10,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,795,0,0,17,,12,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,995,91,18,18,,14,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1146,122,24,21,,19,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1273,135,24,24,,20,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1369,185,35,36,,23,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1515,218,42,41,,31,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1624,230,41,41,103,33,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1760,232,47,48,122,45,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,1951,254,50,48,144,50,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2109,285,54,54,153,63,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2294,309,53,54,175,77,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2404,331,54,55,193,91,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2604,359,58,54,216,104,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,2831,367,55,49,241,116,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,2999,381,57,58,260,128,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3274,399,55,54,283,136,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3469,390,58,58,284,145,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3595,392,52,51,305,164,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3677,392,50,50,327,174,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,3792,389,50,50,345,191,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,3953,385,48,48,374,204,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4077,374,47,47,442,219,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4169,358,44,45,,231,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4217,348,47,47,448,242,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4260,342,47,44,463,251,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4283,337,43,43,479,260,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4327,342,42,42,490,265,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4385,336,42,41,490,270,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4439,323,37,37,502,279,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4500,308,34,33,520,287,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4544,303,34,33,532,295,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4584,292,33,33,553,300,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4595,295,33,33,558,304,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4621,293,29,29,561,308,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,4651,275,26,29,581,314,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,4678,266,26,27,589,324,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,4712,265,29,27,592,327,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,4730,246,25,25,600,334,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,4746,253,26,26,609,336,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,4751,251,24,24,610,337,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,4767,113,23,24,610,339,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,4786,97,20,21,617,341,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,4801,80,20,19,634,343,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,4806,76,18,18,640,345,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,4823,72,17,17,658,350,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,4829,69,16,17,660,353,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,4834,73,16,16,660,353,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,4840,68,16,16,661,355,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,4846,56,15,16,664,356,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,4852,47,14,15,671,357,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,4857,37,13,13,686,362,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,4862,31,9,9,694,362,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,4870,31,7,7,700,363,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,4870,34,7,7,707,365,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,4875,30,6,6,709,365,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,4882,25,5,5,711,366,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,4886,20,5,6,722,367,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,4891,21,6,6,734,367,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,4896,21,7,6,736,367,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,4898,19,5,5,737,367,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,4899,17,3,4,738,369,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,4900,16,4,4,739,370,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,4902,13,0,1,743,370,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,4908,11,0,0,746,370,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,4913,14,0,0,763,373,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,4915,12,0,0,765,373,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,4917,9,0,0,773,373,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,4917,9,0,0,773,373,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,4917,10,0,0,775,374,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,4919,11,0,0,780,374,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,4922,6,0,0,788,374,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,4923,7,0,0,792,374,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,4926,5,0,0,797,374,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,4932,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,4932,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,4933,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,4936,7,1,0,807,374,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,4938,6,1,1,811,374,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,4940,9,1,1,817,374,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,4942,7,1,1,821,374,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,4946,0,0,,,374,https://infocovid.smc.unige.ch/,,0
2020-06-07,00:00,GE,,4946,0,0,,,374,https://infocovid.smc.unige.ch/,,0
2020-06-08,00:00,GE,,4947,8,1,1,,374,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,4947,10,1,1,826,374,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,4949,10,1,1,831,375,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,4949,5,1,1,835,375,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,4953,7,1,1,836,375,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,4953,7,1,,,375,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,4953,7,1,,,375,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,4955,4,0,0,844,375,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,4955,4,0,0,847,375,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,4956,4,0,0,848,375,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,4956,2,0,0,851,375,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,4960,0,0,0,870,375,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,4964,0,0,,,375,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,4964,0,0,,,375,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,4964,5,1,1,877,375,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,4967,6,2,2,877,375,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,4968,2,0,0,878,375,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,4970,4,2,2,885,375,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,4982,3,1,1,886,375,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,4982,2,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,4983,2,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,4989,5,1,1,886,375,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,4993,4,1,1,890,375,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,4994,4,1,1,893,375,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,4998,3,1,1,895,375,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5000,2,1,,895,375,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5003,2,1,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5005,2,1,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5012,6,1,,896,375,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5017,9,2,,896,375,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5021,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
