date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-25,,GE,73,0,0,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-26,,GE,178,1,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-27,,GE,329,1,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-28,,GE,540,4,2,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-29,,GE,682,8,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-01,,GE,784,9,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-02,,GE,872,10,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-03,,GE,979,13,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-04,,GE,1085,14,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-05,,GE,1152,17,5,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-06,,GE,1248,25,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-07,,GE,1324,38,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-08,,GE,1393,40,9,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-09,,GE,1499,56,13,3,1,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-10,,GE,1678,76,18,4,1,,1,https://www.ge.ch/document/20094/telecharger,0
2020-03-11,,GE,1928,109,20,6,4,,1,https://www.ge.ch/document/20094/telecharger,0
2020-03-12,,GE,2306,150,23,6,4,,2,https://www.ge.ch/document/20094/telecharger,0
2020-03-13,,GE,2752,222,33,7,5,,2,https://www.ge.ch/document/20094/telecharger,0
2020-03-14,,GE,3377,340,43,8,5,,2,https://www.ge.ch/document/20094/telecharger,2
2020-03-15,,GE,3733,423,46,12,8,,4,https://www.ge.ch/document/20094/telecharger,2
2020-03-16,,GE,4248,544,66,10,9,,4,https://www.ge.ch/document/20094/telecharger,4
2020-03-17,,GE,4944,692,75,19,17,,5,https://www.ge.ch/document/20094/telecharger,2
2020-03-18,,GE,5792,848,78,20,17,,6,https://www.ge.ch/document/20094/telecharger,2
2020-03-19,,GE,6483,1027,92,19,18,,7,https://www.ge.ch/document/20094/telecharger,5
2020-03-20,,GE,7012,1194,109,22,21,,9,https://www.ge.ch/document/20094/telecharger,5
2020-03-21,,GE,7419,1331,145,25,24,,9,https://www.ge.ch/document/20094/telecharger,13
2020-03-22,,GE,7623,1430,179,36,36,,10,https://www.ge.ch/document/20094/telecharger,6
2020-03-23,,GE,8039,1582,214,43,41,,16,https://www.ge.ch/document/20094/telecharger,11
2020-03-24,,GE,8388,1699,238,41,41,103,17,https://www.ge.ch/document/20094/telecharger,21
2020-03-25,,GE,8839,1837,258,50,48,122,24,https://www.ge.ch/document/20094/telecharger,18
2020-03-26,,GE,9363,2033,272,52,48,144,26,https://www.ge.ch/document/20094/telecharger,18
2020-03-27,,GE,9825,2190,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger,23
2020-03-28,,GE,10399,2393,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger,24
2020-03-29,,GE,10698,2505,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger,27
2020-03-30,,GE,11329,2721,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger,24
2020-03-31,,GE,12116,2958,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger,20
2020-04-01,,GE,12771,3137,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger,24
2020-04-02,,GE,13831,3420,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger,24
2020-04-03,,GE,14652,3621,424,65,58,284,92,https://www.ge.ch/document/20094/telecharger,25
2020-04-04,,GE,15208,3753,421,61,51,305,106,https://www.ge.ch/document/20094/telecharger,22
2020-04-05,,GE,15516,3838,424,56,50,327,113,https://www.ge.ch/document/20094/telecharger,26
2020-04-06,,GE,16118,3955,418,56,50,345,125,https://www.ge.ch/document/20094/telecharger,24
2020-04-07,,GE,16942,4117,412,51,48,374,136,https://www.ge.ch/document/20094/telecharger,21
2020-04-08,,GE,17696,4248,402,49,47,442,150,https://www.ge.ch/document/20094/telecharger,21
2020-04-09,,GE,18249,4337,393,47,45,,159,https://www.ge.ch/document/20094/telecharger,27
2020-04-10,,GE,18643,4382,379,47,47,448,170,https://www.ge.ch/document/20094/telecharger,24
2020-04-11,,GE,18977,4431,364,48,44,463,178,https://www.ge.ch/document/20094/telecharger,20
2020-04-12,,GE,19140,4453,363,47,43,479,185,https://www.ge.ch/document/20094/telecharger,21
2020-04-13,,GE,19407,4496,364,47,42,490,188,https://www.ge.ch/document/20094/telecharger,18
2020-04-14,,GE,19942,4552,365,46,41,490,193,https://www.ge.ch/document/20094/telecharger,21
2020-04-15,,GE,20358,4613,352,41,37,502,199,https://www.ge.ch/document/20094/telecharger,26
2020-04-16,,GE,20970,4681,350,38,33,520,207,https://www.ge.ch/document/20094/telecharger,27
2020-04-17,,GE,21354,4725,329,39,33,532,213,https://www.ge.ch/document/20094/telecharger,22
2020-04-18,,GE,21744,4770,315,34,33,553,217,https://www.ge.ch/document/20094/telecharger,20
2020-04-19,,GE,21891,4780,315,35,33,558,220,https://www.ge.ch/document/20094/telecharger,19
2020-04-20,,GE,22224,4807,321,34,29,561,223,https://www.ge.ch/document/20094/telecharger,20
2020-04-21,,GE,22697,4841,304,32,29,581,228,https://www.ge.ch/document/20094/telecharger,18
2020-04-22,,GE,23111,4871,288,30,27,589,235,https://www.ge.ch/document/20094/telecharger,18
2020-04-23,,GE,23549,4905,284,29,27,592,239,https://www.ge.ch/document/20094/telecharger,21
2020-04-24,,GE,23881,4924,278,26,25,600,244,https://www.ge.ch/document/20094/telecharger,17
2020-04-25,,GE,24219,4941,271,27,26,,245,https://www.ge.ch/document/20094/telecharger,18
2020-04-26,,GE,24388,4946,271,25,24,610,247,https://www.ge.ch/document/20094/telecharger,17
2020-04-27,,GE,24794,4962,270,26,24,610,249,https://www.ge.ch/document/20094/telecharger,15
2020-04-28,,GE,25297,4981,277,23,21,617,250,https://www.ge.ch/document/20094/telecharger,17
2020-04-29,,GE,25706,4998,254,21,19,634,251,https://www.ge.ch/document/20094/telecharger,16
2020-04-30,,GE,25978,5008,252,19,18,640,254,https://www.ge.ch/document/20094/telecharger,18
2020-05-01,,GE,26398,5026,242,18,17,658,257,https://www.ge.ch/document/20094/telecharger,15
2020-05-02,,GE,26657,5031,235,17,17,660,260,https://www.ge.ch/document/20094/telecharger,16
2020-05-03,,GE,26801,5037,238,17,16,660,261,https://www.ge.ch/document/20094/telecharger,15
2020-05-04,,GE,27145,5043,236,17,16,661,263,https://www.ge.ch/document/20094/telecharger,12
2020-05-05,,GE,27677,5052,234,17,16,664,264,https://www.ge.ch/document/20094/telecharger,11
2020-05-06,,GE,28090,5059,231,16,15,671,265,https://www.ge.ch/document/20094/telecharger,11
2020-05-07,,GE,28408,5067,214,15,13,686,270,https://www.ge.ch/document/20094/telecharger,9
2020-05-08,,GE,28723,5073,208,11,9,694,270,https://www.ge.ch/document/20094/telecharger,9
2020-05-09,,GE,29029,5082,199,9,7,700,272,https://www.ge.ch/document/20094/telecharger,11
2020-05-10,,GE,29203,5083,198,8,7,707,274,https://www.ge.ch/document/20094/telecharger,13
2020-05-11,,GE,29571,5088,196,7,6,709,274,https://www.ge.ch/document/20094/telecharger,12
