date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,199841,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,199841,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,199841,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,199841,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,199840,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,199839,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,199836,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,199833,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,199832,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,199831,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,199829,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,199827,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,199822,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,199813,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,199803,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,199801,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,199790,0,0,1,,2,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,199774,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,199746,0,0,4,,4,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,199707,0,0,5,,4,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,199647,0,0,5,,4,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,199546,0,0,8,,8,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,199475,0,0,9,,8,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,199361,0,0,17,,10,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,199229,0,0,17,,12,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,199051,91,18,18,,14,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,198851,122,24,21,,19,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,198700,135,24,24,,20,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,198573,185,35,36,,23,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,198477,218,42,41,,31,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,198331,230,41,41,103,33,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,198222,232,47,48,122,45,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,198086,254,50,48,144,50,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,197894,285,54,54,153,63,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,197736,309,53,54,175,77,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,197551,331,54,55,193,91,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,197441,359,58,54,216,104,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,197240,367,55,49,241,116,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,197013,381,57,58,260,128,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,196845,399,55,54,283,136,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,196570,390,58,58,284,145,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,196375,392,52,51,305,164,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,196249,392,50,50,327,174,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,196167,389,50,50,345,191,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,196052,385,48,48,374,204,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,195891,374,47,47,442,219,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,195766,358,44,45,,231,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,195674,348,47,47,448,242,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,195626,342,47,44,463,251,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,195583,337,43,43,479,260,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,195560,342,42,42,490,265,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,195516,336,42,41,490,270,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,195458,323,37,37,502,279,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,195404,308,34,33,520,287,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,195343,303,34,33,532,295,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,195299,292,33,33,553,300,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,195259,295,33,33,558,304,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,195248,293,29,29,561,308,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,195222,275,26,29,581,314,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,195192,266,26,27,589,324,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,195164,265,29,27,592,327,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,195130,246,25,25,600,334,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,195112,253,26,26,609,336,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,195096,251,24,24,610,337,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,195091,113,23,24,610,339,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,195075,97,20,21,617,341,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,195056,80,20,19,634,343,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,195041,76,18,18,640,345,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,195036,72,17,17,658,350,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,195019,69,16,17,660,353,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,195013,73,16,16,660,353,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,195008,68,16,16,661,355,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,195002,56,15,16,664,356,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,194996,47,14,15,671,357,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,194990,37,13,13,686,362,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,194985,31,9,9,694,362,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,194980,31,7,7,700,363,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,194972,34,7,7,707,365,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,194972,30,6,6,709,365,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,194967,25,5,5,711,366,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,194960,20,5,6,722,367,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,194956,21,6,6,734,367,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,194951,21,7,6,736,367,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,194946,19,5,5,737,367,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,194944,17,3,4,738,369,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,194943,16,4,4,739,370,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,194942,13,0,1,743,370,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,194940,11,0,0,746,370,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,194934,14,0,0,763,373,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,194929,12,0,0,765,373,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,194927,9,0,0,773,373,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,194925,9,0,0,773,373,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,194925,10,0,0,775,374,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,194925,11,0,0,780,374,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,194923,6,0,0,788,374,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,194920,7,0,0,792,374,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,194919,5,0,0,797,374,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,194916,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,194910,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,194910,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,194909,7,1,0,807,374,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,194906,6,1,1,811,374,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,194904,9,1,1,817,374,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,194902,7,1,1,821,374,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,194900,0,0,,,374,https://infocovid.smc.unige.ch/,,0
2020-06-07,00:00,GE,,194896,0,0,,,374,https://infocovid.smc.unige.ch/,,0
2020-06-08,00:00,GE,,194896,8,1,1,,374,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,194895,10,1,1,826,374,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,194895,10,1,1,831,375,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,194893,5,1,1,835,375,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,194893,7,1,1,836,375,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,194889,7,1,,,375,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,194889,7,1,,,375,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,194889,4,0,0,844,375,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,194887,4,0,0,847,375,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,194887,4,0,0,848,375,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,194886,2,0,0,851,375,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,194886,0,0,0,870,375,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,194882,0,0,,,375,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,194878,0,0,,,375,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,194878,5,1,1,877,375,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,194878,6,2,2,877,375,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,194875,2,0,0,878,375,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,194874,4,2,2,885,375,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,194872,3,1,1,886,375,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,194860,2,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,194860,2,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,194859,5,1,1,886,375,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,194853,4,1,1,890,375,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,194849,4,1,1,893,375,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,194848,3,1,1,895,375,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,194844,2,1,,895,375,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,194842,2,1,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,194839,2,1,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,194837,6,1,,896,375,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,194830,9,2,,896,375,https://infocovid.smc.unige.ch/,,0
