date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_ICU_intub,ncumul_deceased_suspect
2020-02-25,,GE,,,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-26,,GE,,1,1,0,1,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-27,,GE,,1,1,0,1,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-28,,GE,,3,2,0,2,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-29,,GE,,5,3,0,3,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-01,,GE,,7,3,0,3,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-02,,GE,,7,3,0,3,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-03,,GE,,9,4,0,4,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-04,,GE,,9,4,0,4,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-05,,GE,,13,5,0,5,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-06,,GE,,17,7,0,7,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-07,,GE,,26,7,0,7,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-08,,GE,,35,9,0,9,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-09,,GE,,44,13,3,10,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-10,,GE,,68,18,4,14,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-11,,GE,,79,20,6,14,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-12,,GE,,108,23,6,17,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-13,,GE,,173,33,7,26,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-14,,GE,,282,43,8,33,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-15,,GE,,372,46,12,32,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-16,,GE,,472,66,10,52,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,8,
2020-03-17,,GE,,619,75,19,54,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,9,
2020-03-18,,GE,,751,78,20,56,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,17,
2020-03-19,,GE,,961,92,19,68,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,17,
2020-03-20,,GE,,1136,109,22,82,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,21,
2020-03-21,,GE,,1262,145,25,107,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,24,
2020-03-22,,GE,,1417,179,36,137,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,36,4
2020-03-23,12:00,GE,,1509,214,43,160,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,41,
2020-03-24,12:00,GE,,1510,238,41,176,,12,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,41,
