date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-06,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-07,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-08,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-09,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-10,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-11,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-12,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-13,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-14,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-15,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-16,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-17,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-18,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-19,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-20,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-21,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-22,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-23,,GE,,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-24,,GE,4,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-25,,GE,8,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-26,,GE,11,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-27,,GE,18,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-28,,GE,27,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-29,,GE,54,4,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,,GE,76,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,,GE,93,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,,GE,109,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,,GE,115,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,,GE,136,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,,GE,156,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,,GE,169,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,,GE,175,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,,GE,183,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,,GE,204,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,,GE,215,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,,GE,223,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,,GE,234,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,,GE,240,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,,GE,245,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,,GE,246,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,,GE,248,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,,GE,255,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,,GE,263,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,,GE,268,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,,GE,272,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,,GE,273,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,,GE,273,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,,GE,302,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,,GE,375,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,,GE,479,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,,GE,1278,19,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,,GE,1384,21,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,,GE,1447,26,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,,GE,1538,35,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,,GE,1614,48,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,,GE,1681,50,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,,GE,1780,65,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,,GE,1955,85,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,,GE,2201,117,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,,GE,2574,158,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,,GE,3010,228,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,,GE,3627,347,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,,GE,3978,429,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,,GE,4485,553,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,,GE,5174,703,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,,GE,6002,910,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,,GE,6681,1136,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,,GE,7205,1303,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,,GE,7607,1441,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,,GE,7807,1544,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,,GE,8213,1695,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,,GE,8554,1812,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,,GE,9000,1951,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,,GE,9520,2152,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,,GE,9971,2312,285,54,54,153,31,https://infocovid.smc.unige.ch/,,0
2020-03-28,,GE,10533,2516,309,53,54,175,39,https://infocovid.smc.unige.ch/,,0
2020-03-29,,GE,10825,2627,331,54,55,193,48,https://infocovid.smc.unige.ch/,,0
2020-03-30,,GE,11444,2842,359,58,54,216,56,https://infocovid.smc.unige.ch/,,0
2020-03-31,,GE,12210,3096,367,55,49,241,66,https://infocovid.smc.unige.ch/,,0
2020-04-01,,GE,12863,3276,381,57,58,260,75,https://infocovid.smc.unige.ch/,,0
2020-04-02,,GE,13919,3568,399,55,54,283,83,https://infocovid.smc.unige.ch/,,0
2020-04-03,,GE,14733,3779,390,58,58,284,89,https://infocovid.smc.unige.ch/,,0
2020-04-04,,GE,15284,3914,392,52,51,305,102,https://infocovid.smc.unige.ch/,,0
2020-04-05,,GE,15591,3999,392,50,50,327,108,https://infocovid.smc.unige.ch/,,0
2020-04-06,,GE,16191,4123,389,50,50,345,121,https://infocovid.smc.unige.ch/,,0
2020-04-07,,GE,17015,4298,385,48,48,374,131,https://infocovid.smc.unige.ch/,,0
2020-04-08,,GE,17765,4428,374,47,47,442,144,https://infocovid.smc.unige.ch/,,0
2020-04-09,,GE,18317,4519,358,44,45,,154,https://infocovid.smc.unige.ch/,,0
2020-04-10,,GE,18710,4563,348,47,47,448,164,https://infocovid.smc.unige.ch/,,0
2020-04-11,,GE,19042,4613,342,47,44,463,173,https://infocovid.smc.unige.ch/,,0
2020-04-12,,GE,19203,4636,337,43,43,479,181,https://infocovid.smc.unige.ch/,,0
2020-04-13,,GE,19470,4680,342,42,42,490,185,https://infocovid.smc.unige.ch/,,0
2020-04-14,,GE,20004,4743,336,42,41,490,190,https://infocovid.smc.unige.ch/,,0
2020-04-15,,GE,20417,4804,323,37,37,502,197,https://infocovid.smc.unige.ch/,,0
2020-04-16,,GE,21024,4869,308,34,33,520,204,https://infocovid.smc.unige.ch/,,0
2020-04-17,,GE,21407,4913,303,34,33,532,210,https://infocovid.smc.unige.ch/,,0
2020-04-18,,GE,21794,4957,292,33,33,553,214,https://infocovid.smc.unige.ch/,,0
2020-04-19,,GE,21941,4967,295,33,33,558,218,https://infocovid.smc.unige.ch/,,0
2020-04-20,,GE,22272,4993,293,29,29,561,221,https://infocovid.smc.unige.ch/,,0
2020-04-21,,GE,22742,5027,275,26,29,581,227,https://infocovid.smc.unige.ch/,,0
2020-04-22,,GE,23152,5056,266,26,27,589,235,https://infocovid.smc.unige.ch/,,0
2020-04-23,,GE,23589,5090,265,29,27,592,238,https://infocovid.smc.unige.ch/,,0
2020-04-24,,GE,23919,5109,246,25,25,600,244,https://infocovid.smc.unige.ch/,,0
2020-04-25,,GE,24257,5126,253,26,26,609,246,https://infocovid.smc.unige.ch/,,0
