date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-02-01,00:00,GE,109,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,0,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,0,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,0,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,1,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
