date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-24,,GE,4,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-25,,GE,8,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-26,,GE,11,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-27,,GE,18,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-28,,GE,27,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-29,,GE,54,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-30,,GE,76,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-31,,GE,93,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-01,,GE,109,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-02,,GE,115,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-03,,GE,136,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-04,,GE,156,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-05,,GE,169,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-06,,GE,175,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-07,,GE,183,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-08,,GE,192,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-09,,GE,192,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-10,,GE,204,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-11,,GE,215,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-12,,GE,223,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-13,,GE,234,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-14,,GE,240,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-15,,GE,245,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-16,,GE,246,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-17,,GE,248,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-18,,GE,255,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-19,,GE,263,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-20,,GE,268,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-21,,GE,272,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-22,,GE,273,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-23,,GE,273,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-24,,GE,302,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-25,,GE,375,0,0,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-02-26,,GE,479,1,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-02-27,,GE,630,1,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-02-28,,GE,840,5,2,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-02-29,,GE,981,9,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-01,,GE,1083,10,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-02,,GE,1171,11,3,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-03,,GE,1278,14,4,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-04,,GE,1384,16,4,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-05,,GE,1447,20,5,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-06,,GE,1538,30,7,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-07,,GE,1614,43,7,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-08,,GE,1681,45,9,0,0,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-09,,GE,1780,60,13,3,1,,0,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-10,,GE,1955,80,18,4,1,,1,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-11,,GE,2201,114,20,6,4,,1,https://www.ge.ch/document/21502/telecharger,,,0
