date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-05,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-30,00:00,GE,,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,6,0,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,8,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,11,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,18,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,20,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,25,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,34,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,44,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,47,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,59,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,75,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,105,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,145,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,209,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,312,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,387,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,503,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,637,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,826,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1036,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1191,122,24,21,,10,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1326,135,24,24,,11,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1428,185,35,36,,13,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1578,218,42,41,,17,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1688,230,41,41,103,18,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1832,232,47,48,122,25,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2027,254,50,48,144,28,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2185,285,54,54,153,36,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2370,309,53,54,175,46,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2480,331,54,55,193,56,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2680,359,58,54,216,65,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,2911,367,55,49,241,75,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3080,381,57,58,260,84,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3354,399,55,54,283,92,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3549,390,58,58,284,98,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3675,392,52,51,305,113,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3757,392,50,50,327,120,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,3872,389,50,50,345,133,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4035,385,48,48,374,143,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4159,374,47,47,442,156,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4252,358,44,45,,166,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4300,348,47,47,448,176,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4343,342,47,44,463,185,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4366,337,43,43,479,194,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4410,342,42,42,490,198,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4468,336,42,41,490,203,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4522,323,37,37,502,210,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4584,308,34,33,520,217,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4629,303,34,33,532,224,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4669,292,33,33,553,228,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4680,295,33,33,558,232,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4707,293,29,29,561,236,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,4737,275,26,29,581,242,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,4764,266,26,27,589,251,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,4798,265,29,27,592,254,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,4816,246,25,25,600,261,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,4832,253,26,26,609,263,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,4837,251,24,24,610,264,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,4853,113,23,24,610,266,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,4872,97,20,21,617,268,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,4887,80,20,19,634,270,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,4892,76,18,18,640,272,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,4909,72,17,17,658,277,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,4915,69,16,17,660,280,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,4920,73,16,16,660,280,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,4926,68,16,16,661,282,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,4932,56,15,16,664,283,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,4938,47,14,15,671,284,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,4943,37,13,13,686,289,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,4948,31,9,9,694,289,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,4956,31,7,7,700,290,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,4956,34,7,7,707,292,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,4961,30,6,6,709,292,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,4968,25,5,5,711,293,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,4972,20,5,6,722,294,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,4977,21,6,6,734,294,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,4982,21,7,6,736,294,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,4984,19,5,5,737,294,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,4985,17,3,4,738,296,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,4986,16,4,4,739,297,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,4988,13,0,1,743,297,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,4994,11,0,0,746,297,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,4999,14,0,0,763,300,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,5001,12,0,0,765,300,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,5003,9,0,0,773,300,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,5003,9,0,0,773,300,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,5003,10,0,0,775,301,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,5005,11,0,0,780,301,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,5008,6,0,0,788,301,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,5009,7,0,0,792,301,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,5012,5,0,0,797,301,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,5018,2,0,0,,301,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,5018,2,0,0,,301,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,5019,2,0,0,,301,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5022,7,1,0,807,301,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5024,6,1,1,811,301,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5026,9,1,1,817,301,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5028,7,1,1,821,301,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5032,0,0,,,301,https://infocovid.smc.unige.ch/,,0
2020-06-07,00:00,GE,,5032,0,0,,,301,https://infocovid.smc.unige.ch/,,0
2020-06-08,00:00,GE,,5033,8,1,1,,301,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5033,10,1,1,826,301,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5035,10,1,1,831,302,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5035,5,1,1,835,302,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5039,7,1,1,836,302,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5039,7,1,,,302,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5039,7,1,,,302,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5041,4,0,0,844,302,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5041,4,0,0,847,302,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5042,4,0,0,848,302,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5042,2,0,0,851,302,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5046,0,0,0,870,302,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5050,0,0,,,302,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5050,0,0,,,302,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5050,5,1,1,877,302,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5053,6,2,2,877,302,https://infocovid.smc.unige.ch/,,1
