date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-25,,GE,73,0,0,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-26,,GE,178,1,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-27,,GE,329,1,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-28,,GE,540,4,2,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-02-29,,GE,682,8,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-01,,GE,784,9,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-02,,GE,872,10,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-03,,GE,979,13,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-04,,GE,1085,14,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-05,,GE,1152,17,5,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-06,,GE,1248,25,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-07,,GE,1324,38,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-08,,GE,1393,40,9,0,0,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-09,,GE,1499,56,13,3,1,,0,https://www.ge.ch/document/20094/telecharger,0
2020-03-10,,GE,1678,76,18,4,1,,1,https://www.ge.ch/document/20094/telecharger,0
2020-03-11,,GE,1928,109,20,6,4,,1,https://www.ge.ch/document/20094/telecharger,0
2020-03-12,,GE,2306,150,23,6,4,,2,https://www.ge.ch/document/20094/telecharger,0
2020-03-13,,GE,2752,222,33,7,5,,2,https://www.ge.ch/document/20094/telecharger,0
2020-03-14,,GE,3377,340,43,8,5,,2,https://www.ge.ch/document/20094/telecharger,2
2020-03-15,,GE,3733,423,46,12,8,,4,https://www.ge.ch/document/20094/telecharger,2
2020-03-16,,GE,4248,544,66,10,9,,4,https://www.ge.ch/document/20094/telecharger,4
2020-03-17,,GE,4944,692,75,19,17,,5,https://www.ge.ch/document/20094/telecharger,2
2020-03-18,,GE,5792,848,78,20,17,,6,https://www.ge.ch/document/20094/telecharger,2
2020-03-19,,GE,6483,1027,92,19,18,,7,https://www.ge.ch/document/20094/telecharger,5
2020-03-20,,GE,7012,1194,109,22,21,,9,https://www.ge.ch/document/20094/telecharger,5
2020-03-21,,GE,7419,1331,145,25,24,,9,https://www.ge.ch/document/20094/telecharger,13
2020-03-22,,GE,7623,1430,179,36,36,,10,https://www.ge.ch/document/20094/telecharger,6
2020-03-23,,GE,8039,1582,214,43,41,,16,https://www.ge.ch/document/20094/telecharger,11
2020-03-24,,GE,8388,1699,238,41,41,103,17,https://www.ge.ch/document/20094/telecharger,21
2020-03-25,,GE,8839,1837,258,50,48,122,24,https://www.ge.ch/document/20094/telecharger,18
2020-03-26,,GE,9363,2033,272,52,48,144,26,https://www.ge.ch/document/20094/telecharger,18
2020-03-27,,GE,9825,2190,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger,23
2020-03-28,,GE,10399,2393,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger,24
2020-03-29,,GE,10698,2505,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger,27
2020-03-30,,GE,11329,2721,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger,24
2020-03-31,,GE,12116,2958,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger,20
2020-04-01,,GE,12295,3137,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger,24
2020-04-02,,GE,12578,3420,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger,24
2020-04-03,,GE,12779,3621,424,65,58,284,92,https://www.ge.ch/document/20094/telecharger,25
2020-04-04,,GE,12911,3753,421,61,51,305,106,https://www.ge.ch/document/20094/telecharger,22
2020-04-05,,GE,12996,3838,424,56,50,327,113,https://www.ge.ch/document/20094/telecharger,26
2020-04-06,,GE,13114,3956,418,56,50,345,125,https://www.ge.ch/document/20094/telecharger,24
2020-04-07,,GE,13276,4118,412,51,48,374,136,https://www.ge.ch/document/20094/telecharger,21
2020-04-08,,GE,13406,4248,402,49,47,442,150,https://www.ge.ch/document/20094/telecharger,21
2020-04-09,,GE,13495,4337,393,47,45,,159,https://www.ge.ch/document/20094/telecharger,27
2020-04-10,,GE,13540,4382,379,47,47,448,170,https://www.ge.ch/document/20094/telecharger,24
2020-04-11,,GE,13589,4431,364,48,44,463,178,https://www.ge.ch/document/20094/telecharger,20
2020-04-12,,GE,13611,4453,363,47,43,479,185,https://www.ge.ch/document/20094/telecharger,21
2020-04-13,,GE,13654,4496,364,47,42,490,188,https://www.ge.ch/document/20094/telecharger,18
2020-04-14,,GE,13710,4552,365,46,41,490,193,https://www.ge.ch/document/20094/telecharger,21
2020-04-15,,GE,13771,4613,352,41,37,502,199,https://www.ge.ch/document/20094/telecharger,26
2020-04-16,,GE,13838,4680,350,38,33,520,207,https://www.ge.ch/document/20094/telecharger,27
2020-04-17,,GE,13882,4724,329,39,33,532,213,https://www.ge.ch/document/20094/telecharger,22
2020-04-18,,GE,13927,4769,315,34,33,553,217,https://www.ge.ch/document/20094/telecharger,20
2020-04-19,,GE,13937,4779,315,35,33,558,220,https://www.ge.ch/document/20094/telecharger,19
2020-04-20,,GE,13964,4806,321,34,29,561,223,https://www.ge.ch/document/20094/telecharger,20
2020-04-21,,GE,13998,4840,304,32,29,581,228,https://www.ge.ch/document/20094/telecharger,18
2020-04-22,,GE,14028,4870,288,30,27,589,234,https://www.ge.ch/document/20094/telecharger,18
2020-04-23,,GE,14062,4904,284,29,27,592,238,https://www.ge.ch/document/20094/telecharger,21
2020-04-24,,GE,14081,4923,278,26,25,600,243,https://www.ge.ch/document/20094/telecharger,17
2020-04-25,,GE,14098,4940,271,27,26,,244,https://www.ge.ch/document/20094/telecharger,18
2020-04-26,,GE,14103,4945,271,25,24,610,246,https://www.ge.ch/document/20094/telecharger,17
2020-04-27,,GE,14119,4961,270,26,24,610,248,https://www.ge.ch/document/20094/telecharger,15
2020-04-28,,GE,14138,4980,277,23,21,617,249,https://www.ge.ch/document/20094/telecharger,17
2020-04-29,,GE,14155,4997,254,21,19,634,250,https://www.ge.ch/document/20094/telecharger,16
2020-04-30,,GE,14165,5007,252,19,18,640,253,https://www.ge.ch/document/20094/telecharger,18
2020-05-01,,GE,14183,5025,242,18,17,658,255,https://www.ge.ch/document/20094/telecharger,15
2020-05-02,,GE,14188,5030,235,17,17,660,257,https://www.ge.ch/document/20094/telecharger,16
2020-05-03,,GE,14194,5036,238,17,16,660,258,https://www.ge.ch/document/20094/telecharger,15
2020-05-04,,GE,14200,5042,236,17,16,661,259,https://www.ge.ch/document/20094/telecharger,12
2020-05-05,,GE,14209,5051,234,17,16,664,259,https://www.ge.ch/document/20094/telecharger,11
2020-05-06,,GE,14216,5058,231,16,15,671,260,https://www.ge.ch/document/20094/telecharger,11
2020-05-07,,GE,14223,5065,214,15,13,686,264,https://www.ge.ch/document/20094/telecharger,9
2020-05-08,,GE,14229,5071,208,11,9,694,264,https://www.ge.ch/document/20094/telecharger,9
2020-05-09,,GE,14238,5080,199,9,7,700,266,https://www.ge.ch/document/20094/telecharger,11
2020-05-10,,GE,14239,5081,198,8,7,707,268,https://www.ge.ch/document/20094/telecharger,13
2020-05-11,,GE,14244,5086,196,7,6,709,268,https://www.ge.ch/document/20094/telecharger,12
